year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-2.277,32.0,0,0,0,30,21,0
1939,2.607,49.7,0,0,0,23,3,6
1940,-11.716,21.3,0,0,0,42,40,43
1941,-6.723,27.9,0,0,0,39,37,41
1942,-7.995,17.0,0,0,0,39,34,19
1943,-0.13,38.4,0,0,0,27,13,15
1944,3.091,83.1,0,0,0,17,2,7
1949,0.712,0.0,0,0,0,32,4,0
1950,-1.814,0.0,0,0,0,30,17,0
1951,0.365,56.3,0,0,0,27,13,12
1952,0.384,63.6,0,0,0,30,8,26
1953,-1.133,80.1,0,0,0,33,14,34
1954,-5.433,32.4,0,0,0,38,31,29
1955,-1.465,39.6,0,0,0,39,16,26
1956,-3.463,44.2,0,0,0,29,18,11
1957,1.928,46.5,0,0,0,21,5,15
1958,0.019,59.1,0,0,0,32,4,18
1959,-1.107,34.9,0,0,0,34,13,30
1960,-1.744,34.2,0,0,0,31,19,18
1961,-0.577,70.4,0,0,0,32,11,8
1962,1.693,69.2,0,0,0,19,5,11
1963,-8.637,12.1,0,0,0,43,36,43
1964,-1.386,30.1,0,0,0,32,13,17
1965,0.335,48.9,0,0,0,30,4,22
1966,-2.967,77.5,0,0,0,37,29,31
1967,0.702,68.0,0,0,0,28,7,11
1968,-0.495,30.0,0,0,0,30,12,20
1969,-2.316,39.8,0,0,0,36,16,28
1970,-5.009,60.2,0,0,0,41,27,43
1971,-0.907,21.9,0,0,0,25,10,21
1972,-3.614,16.6,0,0,0,38,18,34
1973,0.288,43.7,0,0,0,26,7,10
1974,2.94,51.2,0,0,0,21,1,5
1975,3.367,55.2,0,0,0,11,2,0
1976,-1.153,103.0,0,0,0,29,16,22
1977,0.174,50.0,0,0,0,32,7,20
1978,-0.16,31.4,0,0,0,34,14,13
1979,-4.247,38.1,0,0,0,42,27,43
1980,-3.474,42.1,0,0,0,37,24,38
1982,-2.535,49.0,0,0,0,28,20,0
1983,2.847,90.1,0,0,0,18,6,0
1984,1.149,86.6,0,0,0,21,3,0
1985,-5.7,41.1,0,0,0,37,27,0
1986,-2.26,62.1,0,0,0,31,17,0
1987,-5.947,48.3,0,0,0,39,28,0
1988,3.174,70.5,0,0,0,16,1,0
1989,2.826,19.1,0,0,0,22,0,0
1990,4.019,46.3,0,0,0,10,6,0
1991,-0.453,29.2,0,0,0,27,15,7
1992,0.0,0.0,0,0,0,43,43,0
1993,1.198,58.1,0,0,0,25,8,15
1994,2.488,87.1,0,0,0,14,1,3
1995,1.272,79.7,0,0,0,27,6,17
1996,-5.472,4.4,0,0,0,42,34,19
1997,-1.549,13.9,0,0,0,35,12,14
1998,2.258,69.2,0,0,0,19,6,13
1999,1.7,46.5,0,0,0,24,9,12
2000,2.288,78.8,0,0,0,20,6,6
2001,1.198,44.4,0,0,0,30,8,7
2002,3.633,78.5,0,0,0,17,8,10
2003,-1.423,61.0,0,0,0,29,15,26
2004,0.2,95.4,0,0,0,29,13,16
2005,1.972,51.2,0,0,0,24,6,7
2006,-3.588,30.1,0,0,0,38,22,36
2007,4.209,116.0,0,0,0,14,3,7
2008,3.737,98.6,0,0,0,17,2,0
2009,-1.814,21.3,0,0,0,40,15,17
2010,-4.965,27.3,0,0,0,43,31,43
2011,1.405,57.6,0,0,0,26,9,9
2012,-2.03,61.0,0,0,0,27,18,11
2013,-0.367,56.6,0,0,0,28,18,22
2014,0.851,37.0,0,0,0,22,11,12
2015,2.047,69.0,0,0,0,25,2,8
2016,1.014,48.6,0,0,0,22,12,13
2017,-1.653,30.0,0,0,0,40,19,20
2018,1.86,67.7,0,0,0,25,2,3
2019,1.414,54.6,0,0,0,24,5,3
2020,4.521,70.2,0,0,0,11,0,0
2021,-0.998,64.2,0,0,0,32,11,27
2022,3.44,49.8,0,0,0,19,0,2
2023,2.998,69.0,0,0,0,24,3,5
2024,2.39,79.6,0,0,0,19,6,17
