year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-0.311,95.4,0,0,0,48,24,14
1939,2.158,99.2,0,0,0,44,3,12
1940,-7.725,66.1,0,0,0,75,54,64
1941,-2.809,53.9,0,0,0,61,38,48
1942,-5.966,26.9,0,0,0,73,49,53
1943,1.554,45.9,0,0,0,49,13,15
1944,1.719,118.3,0,0,0,48,9,11
1949,0.823,0.0,0,0,0,53,10,0
1950,0.61,0.0,0,0,0,46,20,0
1951,0.8,101.4,0,0,0,49,20,17
1952,0.521,72.1,0,0,0,56,9,34
1953,0.509,90.2,0,0,0,55,18,41
1954,-3.67,43.5,0,0,0,69,40,40
1955,-2.972,63.6,0,0,0,73,35,52
1956,-3.743,94.7,0,0,0,59,34,32
1957,2.319,99.5,0,0,0,47,5,15
1958,-0.042,101.0,0,0,0,63,10,38
1959,0.963,39.1,0,0,0,56,14,37
1960,-0.075,62.4,0,0,0,54,21,21
1961,2.529,95.4,0,0,0,44,11,8
1962,0.63,110.6,0,0,0,51,12,28
1963,-5.606,24.9,0,0,0,72,47,67
1964,-2.04,37.5,0,0,0,68,27,27
1965,-0.682,91.0,0,0,0,61,20,52
1966,-0.458,103.3,0,0,0,52,34,40
1967,2.332,133.1,0,0,0,38,9,11
1968,-0.186,62.4,0,0,0,59,16,38
1969,-3.009,69.7,0,0,0,71,31,64
1970,-3.663,105.6,0,0,0,71,39,79
1971,-0.366,40.9,0,0,0,47,19,34
1972,-0.559,25.9,0,0,0,58,18,35
1973,1.159,69.7,0,0,0,45,8,14
1974,2.914,83.9,0,0,0,41,1,5
1975,3.01,68.1,0,0,0,29,3,3
1976,-0.714,119.0,0,0,0,59,25,31
1977,2.353,102.1,0,0,0,42,9,22
1978,0.638,58.0,0,0,0,51,23,26
1979,-3.137,75.7,0,0,0,71,42,67
1980,-1.835,65.5,0,0,0,66,28,45
1982,-0.723,93.5,0,0,0,50,23,0
1983,2.363,102.9,0,0,0,38,11,0
1984,0.352,97.4,0,0,0,54,10,0
1985,-3.609,54.7,0,0,0,64,36,0
1986,-2.799,79.0,0,0,0,56,36,0
1987,-4.563,94.8,0,0,0,71,42,0
1988,2.209,175.5,0,0,0,38,2,0
1989,3.92,72.6,0,0,0,28,0,0
1990,5.295,103.2,0,0,0,12,6,0
1991,1.332,49.0,0,0,0,46,18,17
1992,0.0,0.0,0,0,0,80,80,0
1993,1.4,99.8,0,0,0,48,12,31
1994,1.728,161.5,0,0,0,34,10,19
1995,2.441,128.7,0,0,0,43,6,17
1996,-3.276,27.2,0,0,0,75,43,34
1997,1.429,81.0,0,0,0,50,13,17
1998,3.756,146.2,0,0,0,29,6,14
1999,2.272,115.4,0,0,0,39,10,16
2000,2.929,150.5,0,0,0,38,6,7
2001,1.629,89.7,0,0,0,52,10,12
2002,3.849,170.3,0,0,0,30,8,12
2003,-0.503,78.2,0,0,0,60,20,37
2004,1.356,117.3,0,0,0,51,13,18
2005,0.961,84.6,0,0,0,55,13,37
2006,-2.242,44.5,0,0,0,70,26,56
2007,4.681,170.9,0,0,0,25,4,7
2008,4.275,165.2,0,0,0,27,2,0
2009,0.311,66.1,0,0,0,53,20,25
2010,-2.073,52.8,0,0,0,69,37,59
2011,0.718,74.4,0,0,0,55,18,9
2012,1.07,94.7,0,0,0,42,18,15
2013,-0.518,78.2,0,0,0,61,27,42
2014,3.228,51.4,0,0,0,39,11,12
2015,2.805,86.5,0,0,0,47,2,8
2016,1.75,80.1,0,0,0,47,12,14
2017,1.408,86.9,0,0,0,49,19,20
2018,0.492,93.5,0,0,0,53,13,4
2019,3.334,114.1,0,0,0,40,5,3
2020,5.139,140.3,0,0,0,17,0,0
2021,0.865,108.3,0,0,0,51,13,33
2022,3.635,80.7,0,0,0,39,0,2
2023,3.378,119.3,0,0,0,44,4,8
2024,4.424,112.5,0,0,0,31,6,17
