year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.717,497.8,4,36,1,91,35,15
1939,8.689,749.2,5,41,0,94,17,23
1940,6.209,501.9,2,31,0,127,68,68
1941,6.971,541.4,5,26,0,115,47,61
1942,7.366,411.4,7,26,0,121,52,57
1943,9.125,359.2,9,27,1,99,25,25
1944,8.903,563.3,9,43,0,88,19,13
1949,9.409,0.0,3,41,0,82,10,0
1950,8.9,0.0,7,31,0,91,25,0
1951,8.999,514.8,5,32,0,86,20,17
1952,7.941,485.4,4,29,0,111,24,67
1953,9.501,533.7,6,40,0,97,24,41
1954,7.798,550.8,3,18,0,113,44,41
1955,7.672,539.3,0,35,0,115,37,55
1956,6.98,606.6,0,16,0,107,44,44
1957,8.713,506.4,8,28,1,96,11,26
1958,8.25,584.0,3,21,0,108,13,44
1959,9.031,449.0,5,36,0,103,24,51
1960,8.459,546.9,3,19,0,89,22,23
1961,8.999,582.8,3,30,0,79,22,24
1962,7.497,465.4,2,18,0,103,28,46
1963,7.451,396.2,10,38,0,122,66,82
1964,8.172,471.9,12,44,0,107,37,39
1965,7.587,587.4,1,15,0,116,33,69
1966,8.499,676.7,2,35,0,97,35,54
1967,9.458,567.2,3,34,1,83,14,25
1968,8.613,516.1,8,44,0,102,32,49
1969,7.487,515.2,9,45,0,126,57,102
1970,7.667,505.8,3,42,0,112,46,93
1971,8.896,344.8,14,42,1,82,21,40
1972,7.999,476.7,9,30,0,90,23,37
1973,8.47,483.5,5,42,0,96,18,38
1974,9.04,708.0,5,16,0,61,1,8
1975,9.346,436.5,8,54,1,76,8,15
1976,8.255,382.0,10,38,0,108,32,48
1977,8.81,565.2,2,21,0,72,10,25
1978,8.279,639.6,2,20,0,88,36,36
1979,7.823,532.1,4,28,0,101,45,71
1980,7.308,556.5,1,12,0,113,39,57
1981,10.674,447.8,1,26,0,40,21,0
1982,9.204,361.8,11,54,0,83,25,0
1983,9.386,626.4,10,51,0,81,20,0
1984,8.15,516.3,5,17,1,98,22,0
1985,7.761,442.3,4,30,0,100,50,0
1986,8.123,609.7,7,41,1,83,42,0
1987,7.374,710.7,1,16,0,94,49,0
1988,9.294,548.6,3,33,1,79,9,0
1989,10.032,383.8,11,52,0,67,9,0
1990,9.894,603.8,6,31,0,48,12,0
1991,9.118,356.7,8,38,1,78,21,19
1992,9.048,333.4,16,60,1,129,98,2
1993,8.677,599.7,2,37,0,91,27,51
1994,9.77,690.9,18,41,2,70,12,19
1995,9.087,548.1,13,49,1,99,26,47
1996,7.259,493.8,2,22,0,131,57,42
1997,9.085,548.3,5,50,0,111,18,20
1998,9.397,667.3,5,26,0,72,24,24
1999,10.1,436.9,8,51,1,80,11,24
2000,10.479,458.2,10,37,0,60,12,12
2001,7.611,503.2,6,17,1,128,46,23
2002,9.735,791.6,7,52,1,74,24,14
2003,9.403,480.3,12,58,0,108,22,41
2004,9.263,535.6,2,34,0,86,14,22
2005,9.278,532.9,6,43,0,101,17,44
2006,10.001,356.9,25,66,2,88,26,56
2007,10.347,688.3,5,43,0,63,9,11
2008,10.187,574.6,13,42,0,59,5,5
2009,9.306,592.7,5,41,0,84,27,33
2010,7.93,762.9,11,41,0,126,65,90
2011,9.821,622.0,5,40,0,88,18,10
2012,9.263,517.4,11,37,0,85,27,31
2013,9.137,512.4,9,41,1,100,31,60
2014,10.534,559.8,10,46,0,61,19,15
2015,10.418,466.8,21,55,3,75,2,8
2016,9.866,455.8,10,55,0,87,16,14
2017,9.839,614.8,4,37,0,79,19,21
2018,10.691,385.5,27,84,1,83,14,6
2019,10.967,488.1,24,64,0,72,5,3
2020,10.826,506.8,17,51,0,56,1,0
2021,9.523,495.3,9,53,0,92,19,39
2022,10.561,357.8,17,57,0,78,11,9
2023,10.691,666.2,10,67,0,74,10,23
