year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.586,65.1,0,0,0,38,23,6
1939,2.512,62.9,0,0,0,30,3,6
1940,-10.958,31.8,0,0,0,56,49,57
1941,-4.932,42.3,0,0,0,50,37,46
1942,-7.165,21.7,0,0,0,53,42,33
1943,0.628,45.1,0,0,0,34,13,15
1944,1.879,84.7,0,0,0,30,9,11
1949,1.488,0.0,0,0,0,38,4,0
1950,-0.086,0.0,0,0,0,33,17,0
1951,0.812,75.7,0,0,0,33,13,15
1952,0.475,67.9,0,0,0,38,8,34
1953,-0.309,84.4,0,0,0,39,18,40
1954,-5.809,38.1,0,0,0,51,40,40
1955,-2.702,48.6,0,0,0,53,27,38
1956,-5.4,57.8,0,0,0,43,32,25
1957,1.932,65.3,0,0,0,30,5,15
1958,0.37,91.6,0,0,0,42,6,26
1959,-0.542,37.7,0,0,0,45,14,37
1960,-1.212,42.4,0,0,0,43,20,21
1961,0.772,70.9,0,0,0,38,11,8
1962,1.286,86.4,0,0,0,30,8,16
1963,-7.858,16.3,0,0,0,57,46,57
1964,-1.932,31.7,0,0,0,46,20,23
1965,-0.296,62.7,0,0,0,42,12,33
1966,-2.079,82.1,0,0,0,44,34,39
1967,0.918,91.3,0,0,0,36,9,11
1968,-0.66,40.5,0,0,0,44,15,27
1969,-2.988,58.3,0,0,0,49,24,42
1970,-4.614,73.8,0,0,0,53,35,57
1971,-0.161,33.8,0,0,0,32,10,21
1972,-2.326,17.2,0,0,0,48,18,34
1973,0.618,56.3,0,0,0,32,8,13
1974,2.939,73.4,0,0,0,25,1,5
1975,2.558,62.3,0,0,0,22,3,3
1976,-0.921,103.5,0,0,0,41,18,24
1977,0.877,66.0,0,0,0,38,8,21
1978,-0.726,34.6,0,0,0,44,23,23
1979,-4.751,43.6,0,0,0,56,40,57
1980,-2.688,42.9,0,0,0,50,25,38
1982,-2.389,49.0,0,0,0,42,23,0
1983,1.321,92.0,0,0,0,32,11,0
1984,0.209,94.8,0,0,0,34,10,0
1985,-5.468,46.6,0,0,0,49,36,0
1986,-3.847,67.7,0,0,0,45,31,0
1987,-4.977,77.3,0,0,0,51,33,0
1988,2.772,113.4,0,0,0,23,1,0
1989,3.235,42.6,0,0,0,25,0,0
1990,4.637,69.6,0,0,0,11,6,0
1991,-0.325,34.6,0,0,0,39,18,17
1992,0.0,0.0,0,0,0,57,57,0
1993,0.858,94.5,0,0,0,36,10,22
1994,0.607,93.5,0,0,0,28,10,17
1995,2.175,110.3,0,0,0,28,6,17
1996,-4.328,24.6,0,0,0,53,39,29
1997,0.053,66.2,0,0,0,39,13,14
1998,3.66,80.4,0,0,0,19,6,13
1999,1.575,72.0,0,0,0,32,10,16
2000,2.158,91.2,0,0,0,30,6,7
2001,1.077,54.4,0,0,0,40,10,10
2002,3.198,119.1,0,0,0,27,8,12
2003,-1.684,61.1,0,0,0,43,20,36
2004,0.291,96.8,0,0,0,40,13,17
2005,1.256,72.6,0,0,0,37,8,20
2006,-2.563,36.5,0,0,0,48,23,40
2007,3.979,140.4,0,0,0,22,4,7
2008,3.918,107.0,0,0,0,21,2,0
2009,-1.486,44.1,0,0,0,50,20,25
2010,-3.684,34.0,0,0,0,55,35,57
2011,-0.067,57.8,0,0,0,40,18,9
2012,-0.788,83.0,0,0,0,33,18,15
2013,-0.454,64.1,0,0,0,40,22,31
2014,1.942,42.7,0,0,0,27,11,12
2015,1.981,69.7,0,0,0,37,2,8
2016,1.34,73.1,0,0,0,31,12,14
2017,-0.365,51.4,0,0,0,44,19,20
2018,0.995,67.8,0,0,0,38,7,3
2019,2.235,58.4,0,0,0,35,5,3
2020,4.882,114.8,0,0,0,12,0,0
2021,0.074,75.5,0,0,0,39,13,32
2022,3.947,80.1,0,0,0,22,0,2
2023,3.386,91.5,0,0,0,30,3,5
2024,3.713,107.8,0,0,0,20,6,17
