year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-2.52,24.6,0,0,0,29,21,0
1939,2.192,45.1,0,0,0,23,3,6
1940,-11.525,18.0,0,0,0,39,37,40
1941,-7.425,26.6,0,0,0,39,37,40
1942,-8.312,11.4,0,0,0,36,32,16
1943,-0.46,31.4,0,0,0,26,13,15
1944,3.397,80.8,0,0,0,14,1,4
1949,0.63,0.0,0,0,0,31,4,0
1950,-2.248,0.0,0,0,0,29,17,0
1951,0.173,56.3,0,0,0,25,13,12
1952,0.522,58.5,0,0,0,27,7,23
1953,-1.108,75.9,0,0,0,30,13,31
1954,-5.507,32.2,0,0,0,35,28,27
1955,-1.502,38.6,0,0,0,36,16,24
1956,-2.442,42.7,0,0,0,26,15,8
1957,1.755,43.0,0,0,0,20,5,15
1958,-0.52,54.7,0,0,0,32,4,18
1959,-0.703,34.9,0,0,0,31,10,27
1960,-1.907,33.3,0,0,0,28,19,17
1961,-0.955,63.0,0,0,0,32,11,8
1962,1.57,47.0,0,0,0,18,5,10
1963,-9.087,12.1,0,0,0,40,34,40
1964,-1.508,24.9,0,0,0,30,13,17
1965,0.36,45.7,0,0,0,28,4,19
1966,-2.635,74.7,0,0,0,34,26,28
1967,0.893,67.0,0,0,0,25,6,10
1968,-0.59,29.4,0,0,0,29,12,19
1969,-2.172,39.2,0,0,0,33,13,25
1970,-5.295,52.4,0,0,0,38,26,40
1971,-1.163,20.3,0,0,0,24,10,21
1972,-4.04,14.9,0,0,0,38,18,34
1973,0.165,34.3,0,0,0,26,7,8
1974,2.485,51.2,0,0,0,21,1,5
1975,3.653,55.0,0,0,0,8,2,0
1976,-1.33,99.3,0,0,0,27,16,21
1977,0.055,41.3,0,0,0,29,7,19
1978,0.13,28.7,0,0,0,31,11,11
1979,-4.097,35.0,0,0,0,39,24,40
1980,-4.005,40.0,0,0,0,36,24,37
1982,-2.975,49.0,0,0,0,28,20,0
1983,3.26,87.6,0,0,0,15,3,0
1984,1.292,86.2,0,0,0,18,3,0
1985,-5.17,41.1,0,0,0,34,24,0
1986,-1.915,61.7,0,0,0,28,14,0
1987,-6.573,41.0,0,0,0,38,28,0
1988,3.215,67.3,0,0,0,15,1,0
1989,2.81,16.3,0,0,0,21,0,0
1990,4.025,38.4,0,0,0,10,6,0
1991,-0.2,22.9,0,0,0,24,13,4
1992,0.0,0.0,0,0,0,40,40,0
1993,1.255,58.1,0,0,0,22,8,15
1994,2.665,82.3,0,0,0,12,1,2
1995,1.087,72.3,0,0,0,25,6,16
1996,-5.587,2.8,0,0,0,39,32,16
1997,-2.168,7.0,0,0,0,35,12,14
1998,1.783,67.0,0,0,0,18,6,13
1999,2.253,46.5,0,0,0,21,6,9
2000,2.147,74.8,0,0,0,19,6,6
2001,0.915,44.1,0,0,0,28,8,7
2002,3.283,50.1,0,0,0,17,8,10
2003,-1.257,61.0,0,0,0,26,13,23
2004,0.335,85.2,0,0,0,26,12,13
2005,1.868,33.9,0,0,0,22,6,7
2006,-3.842,29.9,0,0,0,35,22,33
2007,4.633,110.6,0,0,0,12,2,4
2008,3.715,98.6,0,0,0,15,2,0
2009,-1.988,14.3,0,0,0,37,15,17
2010,-5.038,25.2,0,0,0,40,29,40
2011,1.35,52.3,0,0,0,23,9,9
2012,-1.378,60.9,0,0,0,24,15,8
2013,-0.192,56.4,0,0,0,25,16,21
2014,0.675,37.0,0,0,0,20,11,12
2015,1.925,69.0,0,0,0,24,2,8
2016,0.837,46.6,0,0,0,21,12,13
2017,-1.525,30.0,0,0,0,37,17,20
2018,1.97,67.5,0,0,0,22,2,3
2019,1.192,45.0,0,0,0,24,5,3
2020,4.455,64.6,0,0,0,11,0,0
2021,-0.53,64.2,0,0,0,29,8,24
2022,3.45,46.0,0,0,0,17,0,2
2023,2.895,67.5,0,0,0,23,3,5
2024,2.276,68.0,0,0,0,18,6,16
