year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.262,74.6,0,0,0,39,23,6
1939,2.526,63.1,0,0,0,32,3,6
1940,-10.079,31.8,0,0,0,61,51,60
1941,-4.415,49.1,0,0,0,52,38,48
1942,-6.951,22.0,0,0,0,57,44,37
1943,0.997,45.1,0,0,0,35,13,15
1944,1.724,86.6,0,0,0,35,9,11
1949,1.385,0.0,0,0,0,40,4,0
1950,-0.408,0.0,0,0,0,37,19,0
1951,0.692,77.8,0,0,0,37,15,17
1952,0.594,71.2,0,0,0,40,8,34
1953,-0.125,84.4,0,0,0,42,18,40
1954,-5.274,41.9,0,0,0,55,40,40
1955,-3.031,48.6,0,0,0,57,31,42
1956,-4.789,79.9,0,0,0,44,32,29
1957,1.762,66.8,0,0,0,34,5,15
1958,0.13,93.8,0,0,0,46,8,30
1959,-0.059,37.7,0,0,0,46,14,37
1960,-0.682,53.7,0,0,0,44,20,21
1961,1.126,80.5,0,0,0,38,11,8
1962,1.003,88.6,0,0,0,34,11,19
1963,-7.923,16.3,0,0,0,61,47,61
1964,-1.839,31.7,0,0,0,50,21,23
1965,-0.516,74.3,0,0,0,46,15,37
1966,-1.572,92.5,0,0,0,44,34,39
1967,1.233,108.4,0,0,0,36,9,11
1968,-0.74,40.5,0,0,0,49,16,32
1969,-2.972,58.3,0,0,0,53,24,46
1970,-4.462,79.8,0,0,0,57,38,61
1971,-0.492,34.5,0,0,0,36,14,25
1972,-1.974,21.9,0,0,0,49,18,34
1973,0.628,58.8,0,0,0,34,8,13
1974,2.772,73.4,0,0,0,29,1,5
1975,2.493,62.3,0,0,0,26,3,3
1976,-0.385,115.3,0,0,0,41,18,24
1977,0.793,70.9,0,0,0,41,9,22
1978,-0.37,34.7,0,0,0,44,23,23
1979,-4.513,43.9,0,0,0,60,40,61
1980,-2.432,51.9,0,0,0,53,27,39
1982,-2.057,55.1,0,0,0,44,23,0
1983,1.415,93.4,0,0,0,33,11,0
1984,0.26,97.3,0,0,0,39,10,0
1985,-5.07,47.1,0,0,0,52,36,0
1986,-4.156,67.7,0,0,0,49,35,0
1987,-4.869,81.6,0,0,0,54,34,0
1988,2.537,129.9,0,0,0,27,2,0
1989,3.274,56.5,0,0,0,25,0,0
1990,4.543,85.6,0,0,0,11,6,0
1991,-0.256,34.6,0,0,0,43,18,17
1992,0.0,0.0,0,0,0,62,62,0
1993,0.743,94.5,0,0,0,40,10,26
1994,0.761,100.6,0,0,0,31,10,19
1995,2.397,116.5,0,0,0,29,6,17
1996,-3.96,24.7,0,0,0,58,39,29
1997,0.575,66.2,0,0,0,40,13,14
1998,3.733,88.2,0,0,0,21,6,13
1999,1.925,89.5,0,0,0,32,10,16
2000,2.494,103.2,0,0,0,31,6,7
2001,0.979,54.4,0,0,0,44,10,10
2002,3.203,131.4,0,0,0,28,8,12
2003,-1.559,61.1,0,0,0,47,20,36
2004,0.244,99.4,0,0,0,44,13,17
2005,0.856,72.8,0,0,0,41,11,24
2006,-2.51,37.4,0,0,0,52,23,42
2007,4.102,156.3,0,0,0,22,4,7
2008,4.102,134.1,0,0,0,22,2,0
2009,-1.052,48.6,0,0,0,50,20,25
2010,-3.149,37.0,0,0,0,55,35,57
2011,-0.089,57.8,0,0,0,44,18,9
2012,-0.215,88.0,0,0,0,35,18,15
2013,-0.302,64.1,0,0,0,43,22,31
2014,2.11,42.7,0,0,0,29,11,12
2015,2.057,76.8,0,0,0,40,2,8
2016,1.345,73.2,0,0,0,36,12,14
2017,0.09,58.2,0,0,0,44,19,20
2018,0.305,67.8,0,0,0,42,11,3
2019,2.418,58.6,0,0,0,37,5,3
2020,4.852,117.6,0,0,0,13,0,0
2021,0.31,75.5,0,0,0,41,13,32
2022,3.684,80.1,0,0,0,26,0,2
2023,3.128,91.5,0,0,0,34,4,5
2024,3.73,111.0,0,0,0,24,6,17
