year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.814,35.6,0,0,0,34,22,0
1939,2.584,60.5,0,0,0,25,3,6
1940,-12.059,31.6,0,0,0,48,46,49
1941,-5.755,29.9,0,0,0,43,37,41
1942,-7.537,20.4,0,0,0,45,37,25
1943,0.316,45.1,0,0,0,29,13,15
1944,2.529,84.2,0,0,0,22,5,10
1949,1.057,0.0,0,0,0,35,4,0
1950,-0.722,0.0,0,0,0,30,17,0
1951,0.506,72.6,0,0,0,29,13,14
1952,-0.102,63.8,0,0,0,36,8,32
1953,-1.249,80.9,0,0,0,38,18,40
1954,-5.522,34.4,0,0,0,44,34,33
1955,-1.847,44.2,0,0,0,45,20,30
1956,-4.543,50.1,0,0,0,35,24,17
1957,2.153,63.0,0,0,0,23,5,15
1958,0.665,75.0,0,0,0,34,4,19
1959,-1.155,35.8,0,0,0,39,14,35
1960,-1.543,37.8,0,0,0,37,19,21
1961,0.224,70.6,0,0,0,34,11,8
1962,1.549,85.5,0,0,0,24,6,14
1963,-7.882,14.9,0,0,0,49,39,49
1964,-1.737,31.7,0,0,0,38,18,20
1965,0.173,56.2,0,0,0,34,6,26
1966,-3.333,77.5,0,0,0,43,34,37
1967,0.361,68.6,0,0,0,34,9,11
1968,-0.459,32.3,0,0,0,36,12,22
1969,-3.239,54.8,0,0,0,42,22,34
1970,-5.008,63.7,0,0,0,47,32,49
1971,-0.406,25.3,0,0,0,28,10,21
1972,-3.008,16.8,0,0,0,42,18,34
1973,0.433,46.1,0,0,0,29,7,10
1974,3.118,51.3,0,0,0,22,1,5
1975,2.929,62.3,0,0,0,15,2,3
1976,-1.261,103.1,0,0,0,35,18,24
1977,0.257,53.0,0,0,0,36,8,21
1978,-0.722,32.4,0,0,0,40,20,19
1979,-4.62,43.5,0,0,0,48,33,49
1980,-2.986,42.9,0,0,0,42,24,38
1982,-2.245,49.0,0,0,0,34,20,0
1983,1.888,90.1,0,0,0,24,11,0
1984,0.461,86.6,0,0,0,27,8,0
1985,-5.98,42.4,0,0,0,43,33,0
1986,-2.871,62.3,0,0,0,37,23,0
1987,-5.249,75.2,0,0,0,43,29,0
1988,3.053,85.0,0,0,0,19,1,0
1989,2.839,30.8,0,0,0,24,0,0
1990,3.851,60.8,0,0,0,10,6,0
1991,-0.722,32.5,0,0,0,33,18,13
1992,0.0,0.0,0,0,0,49,49,0
1993,1.2,69.4,0,0,0,29,8,16
1994,1.294,87.4,0,0,0,20,6,9
1995,1.822,94.0,0,0,0,27,6,17
1996,-4.751,22.9,0,0,0,47,36,23
1997,-1.237,31.0,0,0,0,39,13,14
1998,3.049,78.9,0,0,0,19,6,13
1999,1.469,57.5,0,0,0,29,10,15
2000,2.261,85.1,0,0,0,25,6,6
2001,1.271,48.6,0,0,0,35,8,7
2002,3.333,79.2,0,0,0,22,8,10
2003,-1.886,61.1,0,0,0,35,19,32
2004,0.416,95.9,0,0,0,32,13,17
2005,1.647,63.0,0,0,0,29,7,12
2006,-2.984,35.9,0,0,0,41,22,40
2007,4.222,129.4,0,0,0,16,3,7
2008,3.386,98.7,0,0,0,21,2,0
2009,-1.867,28.7,0,0,0,46,18,20
2010,-4.62,27.5,0,0,0,49,35,49
2011,0.99,57.6,0,0,0,32,11,9
2012,-1.671,70.5,0,0,0,30,18,15
2013,-0.351,59.2,0,0,0,34,18,23
2014,1.396,38.7,0,0,0,24,11,12
2015,1.9,69.0,0,0,0,30,2,8
2016,1.022,54.3,0,0,0,26,12,14
2017,-1.363,32.1,0,0,0,44,19,20
2018,1.618,67.8,0,0,0,30,3,3
2019,1.857,54.6,0,0,0,29,5,3
2020,4.767,75.0,0,0,0,12,0,0
2021,-1.084,70.7,0,0,0,36,13,32
2022,3.761,65.2,0,0,0,20,0,2
2023,3.237,86.1,0,0,0,27,3,5
2024,3.06,92.8,0,0,0,19,6,17
