year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.577,473.0,4,36,1,69,27,15
1939,9.576,721.6,5,41,0,72,5,19
1940,6.987,462.0,2,31,0,106,55,64
1941,7.371,480.3,5,26,0,104,42,55
1942,7.771,388.1,7,26,0,108,49,54
1943,9.905,344.8,9,27,1,77,14,15
1944,9.79,531.7,9,43,0,71,9,13
1949,9.905,0.0,3,41,0,72,10,0
1950,9.728,0.0,7,31,0,66,20,0
1951,9.476,494.6,5,32,0,79,20,17
1952,8.671,465.2,4,29,0,88,14,51
1953,10.183,516.8,6,40,0,80,18,41
1954,8.153,466.9,3,18,0,103,44,41
1955,8.11,472.7,0,35,0,102,35,54
1956,7.384,566.5,0,16,0,93,38,37
1957,9.447,479.5,8,28,1,76,6,15
1958,8.793,551.2,3,21,0,93,13,41
1959,9.748,402.5,5,36,0,87,16,39
1960,8.993,488.8,3,19,0,77,21,21
1961,9.989,556.7,3,30,0,58,11,11
1962,8.407,431.4,2,18,0,79,13,33
1963,8.408,388.8,10,38,0,95,47,67
1964,8.796,447.1,12,44,0,89,28,31
1965,8.039,529.2,1,15,0,99,31,62
1966,9.076,619.4,2,35,0,77,35,46
1967,10.171,514.0,3,34,1,66,9,12
1968,9.541,494.8,8,44,0,78,18,40
1969,8.688,508.2,9,45,0,98,32,74
1970,8.179,474.7,3,42,0,97,39,84
1971,9.256,304.5,14,42,1,76,20,39
1972,8.595,471.3,9,30,0,75,18,37
1973,9.173,434.0,5,42,0,76,13,20
1974,9.389,609.8,5,16,0,58,1,5
1975,9.947,404.1,8,54,1,62,5,13
1976,8.966,361.5,10,38,0,85,25,33
1977,9.357,533.0,2,21,0,58,9,25
1978,9.013,584.8,2,20,0,72,25,27
1979,8.193,480.4,4,28,0,90,42,68
1980,7.848,523.9,1,12,0,101,32,46
1981,12.378,410.6,1,26,0,16,0,0
1982,9.801,324.7,11,54,0,68,23,0
1983,10.196,569.1,10,51,0,61,11,0
1984,8.843,489.9,5,17,1,79,12,0
1985,8.023,386.6,4,30,0,91,48,0
1986,8.656,520.6,7,41,1,69,37,0
1987,7.859,666.5,1,16,0,80,42,0
1988,9.801,492.5,3,33,1,70,6,0
1989,10.67,335.0,11,52,0,51,3,0
1990,10.699,533.3,6,31,0,32,6,0
1991,9.88,313.4,8,38,1,64,18,17
1992,9.774,288.1,16,60,1,114,91,0
1993,9.139,509.4,2,37,0,85,25,45
1994,10.315,639.8,18,41,2,53,10,19
1995,10.109,519.1,13,49,1,72,8,24
1996,8.102,484.2,2,22,0,107,43,42
1997,9.714,495.4,5,50,0,97,14,20
1998,10.14,625.7,5,26,0,55,14,15
1999,10.758,381.3,8,51,1,65,11,22
2000,11.13,420.8,10,37,0,47,6,7
2001,8.265,463.1,6,17,1,107,41,16
2002,10.78,785.6,7,52,1,51,8,13
2003,10.001,440.1,12,58,0,93,21,38
2004,9.882,505.8,2,34,0,72,13,21
2005,9.933,480.5,6,43,0,81,13,38
2006,10.383,338.8,25,66,2,83,26,56
2007,11.045,666.2,5,43,0,49,4,11
2008,10.874,549.0,13,42,0,48,2,4
2009,10.13,565.2,5,41,0,65,20,25
2010,9.024,723.7,11,41,0,98,43,64
2011,10.268,568.6,5,40,0,85,18,9
2012,10.076,495.3,11,37,0,65,18,16
2013,9.571,487.6,9,41,1,91,31,60
2014,11.187,523.2,10,46,0,48,14,12
2015,10.687,443.7,21,55,3,73,2,8
2016,10.475,420.0,10,55,0,68,13,14
2017,10.392,586.1,4,37,0,67,19,20
2018,11.248,346.4,27,84,1,75,13,6
2019,11.562,463.6,24,64,0,59,5,3
2020,11.483,487.8,17,51,0,45,0,0
2021,10.263,475.1,9,53,0,73,13,33
2022,11.386,318.3,17,57,0,61,0,5
2023,11.371,583.0,10,67,0,66,5,13
