year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.985,34.7,0,0,0,33,22,0
1939,2.63,51.2,0,0,0,24,3,6
1940,-11.968,31.5,0,0,0,46,44,47
1941,-6.102,29.4,0,0,0,42,37,41
1942,-7.577,20.4,0,0,0,43,35,23
1943,0.268,45.1,0,0,0,27,13,15
1944,2.809,83.9,0,0,0,20,3,9
1949,0.985,0.0,0,0,0,34,4,0
1950,-1.13,0.0,0,0,0,30,17,0
1951,0.377,61.3,0,0,0,28,13,13
1952,-0.013,63.6,0,0,0,34,8,30
1953,-1.317,80.2,0,0,0,37,18,38
1954,-5.221,34.4,0,0,0,42,32,31
1955,-1.811,44.2,0,0,0,43,20,28
1956,-4.319,46.2,0,0,0,33,22,15
1957,2.132,61.2,0,0,0,21,5,15
1958,0.713,73.8,0,0,0,32,4,18
1959,-1.289,35.8,0,0,0,38,14,34
1960,-1.564,37.8,0,0,0,35,19,20
1961,0.021,70.4,0,0,0,33,11,8
1962,1.511,82.7,0,0,0,23,6,14
1963,-8.119,14.0,0,0,0,47,38,47
1964,-1.653,30.1,0,0,0,36,16,19
1965,0.266,55.1,0,0,0,32,5,24
1966,-3.104,77.5,0,0,0,41,32,35
1967,0.387,68.0,0,0,0,32,9,11
1968,-0.411,31.7,0,0,0,34,12,21
1969,-2.998,54.4,0,0,0,40,20,32
1970,-4.996,63.6,0,0,0,45,30,47
1971,-0.523,23.9,0,0,0,26,10,21
1972,-3.149,16.8,0,0,0,40,18,34
1973,0.415,43.9,0,0,0,28,7,10
1974,3.074,51.3,0,0,0,22,1,5
1975,3.064,61.7,0,0,0,14,2,2
1976,-1.257,103.1,0,0,0,33,18,24
1977,0.2,50.8,0,0,0,34,8,20
1978,-0.455,32.3,0,0,0,38,18,17
1979,-4.536,40.3,0,0,0,46,31,47
1980,-3.134,42.8,0,0,0,40,24,38
1982,-2.281,49.0,0,0,0,32,20,0
1983,2.083,90.1,0,0,0,22,10,0
1984,0.779,86.6,0,0,0,25,6,0
1985,-5.962,42.3,0,0,0,41,31,0
1986,-2.685,62.1,0,0,0,35,21,0
1987,-5.432,67.1,0,0,0,41,28,0
1988,3.079,70.5,0,0,0,19,1,0
1989,2.872,26.2,0,0,0,22,0,0
1990,3.815,58.4,0,0,0,10,6,0
1991,-0.694,32.2,0,0,0,31,18,11
1992,0.0,0.0,0,0,0,47,47,0
1993,1.143,64.0,0,0,0,29,8,15
1994,1.619,87.1,0,0,0,18,4,7
1995,1.7,91.0,0,0,0,27,6,17
1996,-5.006,9.5,0,0,0,46,36,23
1997,-1.306,25.3,0,0,0,37,13,14
1998,2.968,78.9,0,0,0,19,6,13
1999,1.517,51.5,0,0,0,27,10,13
2000,2.3,84.8,0,0,0,23,6,6
2001,1.277,48.6,0,0,0,33,8,7
2002,3.349,78.5,0,0,0,20,8,10
2003,-1.745,61.1,0,0,0,33,17,30
2004,0.328,95.8,0,0,0,32,13,17
2005,1.819,63.0,0,0,0,27,6,10
2006,-3.24,33.1,0,0,0,41,22,40
2007,4.24,129.4,0,0,0,14,3,7
2008,3.472,98.6,0,0,0,20,2,0
2009,-1.802,28.7,0,0,0,44,16,18
2010,-4.728,27.5,0,0,0,47,34,47
2011,1.14,57.6,0,0,0,30,9,9
2012,-1.926,69.1,0,0,0,30,18,15
2013,-0.37,56.7,0,0,0,32,18,23
2014,1.27,38.7,0,0,0,23,11,12
2015,1.891,69.0,0,0,0,29,2,8
2016,1.053,49.6,0,0,0,24,12,13
2017,-1.589,30.9,0,0,0,44,19,20
2018,1.628,67.8,0,0,0,29,3,3
2019,1.74,54.6,0,0,0,27,5,3
2020,4.619,73.5,0,0,0,12,0,0
2021,-1.328,67.1,0,0,0,36,13,31
2022,3.623,59.3,0,0,0,20,0,2
2023,3.062,69.5,0,0,0,27,3,5
2024,2.724,89.3,0,0,0,19,6,17
