year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.09,447.1,4,36,1,56,24,15
1939,9.918,652.7,5,41,0,66,3,18
1940,7.106,452.7,2,31,0,101,55,64
1941,7.797,478.8,5,26,0,94,40,55
1942,8.122,369.1,7,26,0,98,49,53
1943,10.369,312.2,9,27,1,69,13,15
1944,10.124,479.5,9,43,0,67,9,11
1949,10.217,0.0,3,41,0,70,10,0
1950,10.058,0.0,7,31,0,62,20,0
1951,9.651,466.7,5,32,0,79,20,17
1952,9.236,445.1,4,29,0,71,10,38
1953,10.516,494.1,6,40,0,70,18,41
1954,8.579,451.7,3,18,0,92,40,40
1955,8.418,454.4,0,35,0,96,35,53
1956,7.764,544.7,0,16,0,80,35,37
1957,9.883,472.4,8,28,1,66,5,15
1958,9.145,547.8,3,21,0,86,13,41
1959,10.196,391.4,5,36,0,78,14,37
1960,9.207,445.6,3,19,0,74,21,21
1961,10.455,499.2,3,30,0,51,11,11
1962,8.832,411.5,2,18,0,68,12,28
1963,8.526,333.2,10,38,0,93,47,67
1964,8.976,402.7,12,44,0,84,27,31
1965,8.685,488.8,1,15,0,83,20,54
1966,9.527,582.8,2,35,0,65,35,43
1967,10.6,497.5,3,34,1,55,9,11
1968,9.987,477.5,8,44,0,72,16,38
1969,9.01,482.5,9,45,0,89,31,70
1970,8.389,450.9,3,42,0,93,39,84
1971,9.694,280.2,14,42,1,69,19,34
1972,8.948,447.7,9,30,0,69,18,36
1973,9.643,404.3,5,42,0,67,8,15
1974,9.645,579.9,5,16,0,56,1,5
1975,10.514,374.7,8,54,1,51,3,6
1976,9.244,326.3,10,38,0,82,25,33
1977,9.719,512.8,2,21,0,55,9,25
1978,9.204,559.4,2,20,0,68,24,27
1979,8.449,448.3,4,28,0,87,42,68
1980,7.973,492.9,1,12,0,96,32,45
1981,13.035,378.5,1,26,0,11,0,0
1982,10.101,300.9,11,54,0,65,23,0
1983,10.702,525.9,10,51,0,49,11,0
1984,9.214,450.8,5,17,1,70,10,0
1985,8.63,373.9,4,30,0,74,36,0
1986,8.828,513.3,7,41,1,64,37,0
1987,8.043,617.5,1,16,0,78,42,0
1988,10.255,466.2,3,33,1,61,2,0
1989,11.336,306.7,11,52,0,34,0,0
1990,11.087,481.3,6,31,0,25,6,0
1991,10.474,302.4,8,38,1,59,18,17
1992,10.13,244.3,16,60,1,111,91,0
1993,9.896,486.1,2,37,0,69,12,33
1994,10.567,597.8,18,41,2,50,10,19
1995,10.686,504.3,13,49,1,57,6,20
1996,8.465,463.0,2,22,0,98,43,37
1997,10.199,488.4,5,50,0,83,13,20
1998,10.866,621.2,5,26,0,40,6,14
1999,11.308,361.2,8,51,1,54,10,16
2000,11.454,401.0,10,37,0,46,6,7
2001,8.625,444.0,6,17,1,97,41,16
2002,11.144,754.2,7,52,1,49,8,12
2003,10.233,412.3,12,58,0,90,20,38
2004,10.284,459.7,2,34,0,64,13,18
2005,10.434,471.8,6,43,0,69,13,37
2006,10.535,328.4,25,66,2,82,26,56
2007,11.576,648.0,5,43,0,36,4,9
2008,11.342,520.5,13,42,0,35,2,0
2009,10.214,528.9,5,41,0,65,20,25
2010,9.418,669.3,11,41,0,90,37,59
2011,10.733,566.3,5,40,0,72,18,9
2012,10.466,458.3,11,37,0,54,18,16
2013,9.925,470.3,9,41,1,85,31,60
2014,11.612,519.1,10,46,0,44,11,12
2015,10.994,379.4,21,55,3,68,2,8
2016,10.871,398.2,10,55,0,60,13,14
2017,10.744,555.0,4,37,0,61,19,20
2018,11.798,330.8,27,84,1,64,13,6
2019,11.933,443.2,24,64,0,56,5,3
2020,11.852,484.1,17,51,0,37,0,0
2021,10.584,460.9,9,53,0,68,13,33
2022,11.925,311.1,17,57,0,52,0,2
2023,11.832,545.5,10,67,0,58,4,10
