year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.524,473.6,4,36,1,69,27,15
1939,9.543,723.8,5,41,0,72,5,19
1940,6.936,462.1,2,31,0,108,55,64
1941,7.285,487.0,5,26,0,107,43,57
1942,7.708,393.3,7,26,0,110,49,56
1943,9.807,344.8,9,27,1,80,16,15
1944,9.737,546.2,9,43,0,71,9,13
1949,9.851,0.0,3,41,0,72,10,0
1950,9.665,0.0,7,31,0,67,20,0
1951,9.43,505.2,5,32,0,79,20,17
1952,8.554,468.2,4,29,0,91,17,54
1953,10.158,516.8,6,40,0,80,18,41
1954,8.149,474.4,3,18,0,103,44,41
1955,8.082,476.9,0,35,0,102,35,54
1956,7.355,577.5,0,16,0,94,38,37
1957,9.39,480.9,8,28,1,77,6,16
1958,8.696,551.4,3,21,0,96,13,41
1959,9.683,402.7,5,36,0,87,16,39
1960,8.979,502.0,3,19,0,77,21,21
1961,9.945,564.7,3,30,0,59,11,11
1962,8.295,431.6,2,18,0,82,16,33
1963,8.305,388.9,10,38,0,98,49,67
1964,8.714,452.4,12,44,0,92,28,32
1965,7.987,530.9,1,15,0,101,31,65
1966,9.028,620.5,2,35,0,78,35,46
1967,10.123,514.2,3,34,1,66,9,12
1968,9.461,494.8,8,44,0,80,18,40
1969,8.594,514.0,9,45,0,101,33,77
1970,8.142,490.5,3,42,0,98,39,84
1971,9.197,307.4,14,42,1,76,20,39
1972,8.558,473.2,9,30,0,75,18,37
1973,9.065,439.7,5,42,0,79,15,23
1974,9.37,618.4,5,16,0,58,1,5
1975,9.903,408.2,8,54,1,63,5,13
1976,8.901,362.0,10,38,0,87,25,33
1977,9.289,533.3,2,21,0,60,9,25
1978,8.938,584.8,2,20,0,73,25,27
1979,8.196,481.4,4,28,0,90,42,68
1980,7.74,530.3,1,12,0,104,35,48
1981,12.253,426.4,1,26,0,17,0,0
1982,9.697,324.7,11,54,0,71,25,0
1983,10.065,569.1,10,51,0,64,13,0
1984,8.766,489.9,5,17,1,82,12,0
1985,8.027,390.0,4,30,0,92,48,0
1986,8.642,520.6,7,41,1,70,37,0
1987,7.792,666.5,1,16,0,82,43,0
1988,9.692,503.0,3,33,1,73,8,0
1989,10.549,335.0,11,52,0,54,5,0
1990,10.628,542.4,6,31,0,33,6,0
1991,9.792,315.0,8,38,1,66,18,17
1992,9.738,298.1,16,60,1,114,91,0
1993,9.103,510.0,2,37,0,86,25,46
1994,10.243,641.1,18,41,2,55,10,19
1995,9.995,519.1,13,49,1,75,11,24
1996,8.065,488.8,2,22,0,107,43,42
1997,9.634,496.3,5,50,0,99,14,20
1998,10.006,626.4,5,26,0,58,17,15
1999,10.696,391.9,8,51,1,65,11,22
2000,11.083,420.8,10,37,0,47,6,7
2001,8.191,468.4,6,17,1,110,42,16
2002,10.706,785.6,7,52,1,51,8,13
2003,9.955,440.6,12,58,0,93,21,38
2004,9.819,505.8,2,34,0,72,13,21
2005,9.846,482.1,6,43,0,83,13,38
2006,10.346,344.0,25,66,2,83,26,56
2007,11.003,674.7,5,43,0,49,4,11
2008,10.798,551.9,13,42,0,50,2,4
2009,10.049,565.2,5,41,0,67,20,25
2010,8.861,724.3,11,41,0,101,46,67
2011,10.236,577.0,5,40,0,85,18,9
2012,9.988,496.4,11,37,0,68,18,17
2013,9.49,489.1,9,41,1,94,31,60
2014,11.076,523.2,10,46,0,51,16,12
2015,10.658,444.0,21,55,3,73,2,8
2016,10.388,420.0,10,55,0,71,13,14
2017,10.317,586.9,4,37,0,68,19,20
2018,11.212,351.3,27,84,1,75,13,6
2019,11.482,463.7,24,64,0,61,5,3
2020,11.378,487.8,17,51,0,48,0,0
2021,10.183,477.7,9,53,0,75,13,33
2022,11.283,321.0,17,57,0,64,1,7
2023,11.213,583.0,10,67,0,69,7,16
