year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-0.108,117.7,0,0,0,50,24,15
1939,2.007,107.1,0,0,0,50,3,18
1940,-6.821,75.8,0,0,0,75,54,64
1941,-2.493,60.1,0,0,0,64,38,48
1942,-5.433,26.9,0,0,0,77,49,53
1943,2.027,48.6,0,0,0,53,13,15
1944,1.656,133.2,0,0,0,53,9,11
1949,1.146,0.0,0,0,0,57,10,0
1950,1.169,0.0,0,0,0,46,20,0
1951,0.953,118.4,0,0,0,53,20,17
1952,0.537,78.4,0,0,0,61,9,35
1953,1.073,90.2,0,0,0,59,18,41
1954,-2.986,54.4,0,0,0,71,40,40
1955,-2.374,73.1,0,0,0,76,35,53
1956,-3.11,94.7,0,0,0,59,34,32
1957,2.619,100.1,0,0,0,48,5,15
1958,-0.085,102.5,0,0,0,69,13,40
1959,1.526,41.7,0,0,0,57,14,37
1960,0.22,62.4,0,0,0,59,21,21
1961,2.788,100.2,0,0,0,46,11,10
1962,0.58,110.6,0,0,0,57,12,28
1963,-5.102,26.5,0,0,0,77,47,67
1964,-1.705,42.3,0,0,0,70,27,27
1965,-0.401,103.4,0,0,0,64,20,54
1966,-0.186,107.7,0,0,0,55,34,42
1967,2.576,142.4,0,0,0,39,9,11
1968,0.505,64.2,0,0,0,59,16,38
1969,-2.775,69.7,0,0,0,76,31,69
1970,-3.22,109.6,0,0,0,74,39,80
1971,0.029,44.6,0,0,0,49,19,34
1972,-0.093,29.2,0,0,0,60,18,35
1973,1.636,69.7,0,0,0,47,8,14
1974,3.174,83.9,0,0,0,42,1,5
1975,2.862,71.4,0,0,0,35,3,4
1976,-0.663,123.7,0,0,0,64,25,33
1977,2.607,105.1,0,0,0,42,9,22
1978,0.746,75.3,0,0,0,54,23,27
1979,-2.586,80.9,0,0,0,74,42,68
1980,-1.736,65.5,0,0,0,72,28,45
1982,-0.308,93.5,0,0,0,52,23,0
1983,2.564,115.6,0,0,0,39,11,0
1984,0.452,98.2,0,0,0,59,10,0
1985,-2.86,57.3,0,0,0,64,36,0
1986,-2.312,97.1,0,0,0,57,36,0
1987,-3.925,100.8,0,0,0,74,42,0
1988,2.316,181.4,0,0,0,40,2,0
1989,4.054,79.4,0,0,0,28,0,0
1990,5.512,105.8,0,0,0,12,6,0
1991,1.775,56.6,0,0,0,46,18,17
1992,0.0,0.0,0,0,0,86,86,0
1993,1.699,106.2,0,0,0,50,12,31
1994,2.04,183.5,0,0,0,36,10,19
1995,2.705,142.0,0,0,0,44,6,17
1996,-2.851,34.3,0,0,0,79,43,34
1997,1.472,82.0,0,0,0,56,13,18
1998,3.575,146.3,0,0,0,35,6,14
1999,2.615,120.6,0,0,0,40,10,16
2000,3.16,160.7,0,0,0,40,6,7
2001,1.498,103.5,0,0,0,57,10,14
2002,3.752,176.9,0,0,0,30,8,12
2003,-0.167,78.2,0,0,0,65,20,37
2004,1.598,120.6,0,0,0,52,13,18
2005,1.342,84.8,0,0,0,57,13,37
2006,-1.961,55.9,0,0,0,74,26,56
2007,4.774,198.0,0,0,0,25,4,9
2008,4.053,175.5,0,0,0,31,2,0
2009,0.533,78.8,0,0,0,56,20,25
2010,-1.209,61.0,0,0,0,70,37,59
2011,1.151,75.0,0,0,0,58,18,9
2012,1.651,94.7,0,0,0,43,18,15
2013,-0.799,79.4,0,0,0,67,31,48
2014,3.501,64.2,0,0,0,40,11,12
2015,2.972,92.3,0,0,0,52,2,8
2016,2.001,83.5,0,0,0,48,12,14
2017,1.785,90.8,0,0,0,52,19,20
2018,0.614,97.6,0,0,0,57,13,5
2019,3.572,120.2,0,0,0,43,5,3
2020,4.93,140.3,0,0,0,23,0,0
2021,1.24,109.9,0,0,0,54,13,33
2022,3.882,80.7,0,0,0,44,0,2
2023,3.86,129.6,0,0,0,44,4,8
2024,4.58,135.7,0,0,0,32,6,17
