year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.258,442.2,4,36,1,54,24,15
1939,10.104,651.5,5,41,0,62,3,18
1940,7.224,397.4,2,31,0,96,54,64
1941,8.12,461.0,5,26,0,84,38,50
1942,8.196,341.2,7,26,0,96,49,53
1943,10.717,305.6,9,27,1,60,13,15
1944,10.364,441.4,9,43,0,66,9,11
1949,10.629,0.0,3,41,0,61,10,0
1950,10.324,0.0,7,31,0,60,20,0
1951,9.763,443.7,5,32,0,79,20,17
1952,9.453,413.9,4,29,0,70,10,38
1953,10.713,494.0,6,40,0,69,18,41
1954,8.659,425.0,3,18,0,89,40,40
1955,8.559,451.4,0,35,0,91,35,53
1956,8.052,512.5,0,16,0,74,34,36
1957,9.953,458.4,8,28,1,66,5,15
1958,9.332,540.7,3,21,0,85,13,41
1959,10.472,381.2,5,36,0,76,14,37
1960,9.341,419.8,3,19,0,70,21,21
1961,10.637,484.7,3,30,0,50,11,11
1962,8.957,410.0,2,18,0,67,12,28
1963,8.538,305.5,10,38,0,92,47,67
1964,9.246,401.1,12,44,0,81,27,31
1965,8.831,476.7,1,15,0,81,20,54
1966,9.822,582.6,2,35,0,57,34,43
1967,10.819,483.9,3,34,1,53,9,11
1968,10.085,438.6,8,44,0,72,16,38
1969,9.046,464.7,9,45,0,87,31,70
1970,8.474,402.1,3,42,0,89,39,84
1971,9.857,277.6,14,42,1,66,19,34
1972,8.986,428.0,9,30,0,69,18,35
1973,9.856,385.3,5,42,0,62,8,15
1974,9.892,542.6,5,16,0,53,1,5
1975,10.8,374.0,8,54,1,49,3,6
1976,9.4,322.6,10,38,0,77,25,33
1977,9.736,469.6,2,21,0,55,9,25
1978,9.393,559.2,2,20,0,64,23,27
1979,8.693,403.7,4,28,0,85,42,68
1980,8.343,490.6,1,12,0,85,28,45
1981,13.567,350.3,1,26,0,8,0,0
1982,10.254,297.3,11,54,0,61,23,0
1983,10.928,524.6,10,51,0,48,11,0
1984,9.412,450.4,5,17,1,66,10,0
1985,8.792,361.1,4,30,0,73,36,0
1986,8.947,497.5,7,41,1,62,37,0
1987,8.149,613.7,1,16,0,76,42,0
1988,10.657,438.6,3,33,1,50,2,0
1989,11.537,253.8,11,52,0,34,0,0
1990,11.355,476.8,6,31,0,24,6,0
1991,10.951,263.8,8,38,1,56,18,17
1992,10.355,225.4,16,60,1,105,91,0
1993,10.225,471.8,2,37,0,64,12,33
1994,10.729,578.9,18,41,2,47,10,19
1995,11.032,480.9,13,49,1,52,6,19
1996,8.441,452.4,2,22,0,98,43,37
1997,10.437,485.5,5,50,0,78,13,20
1998,11.132,575.5,5,26,0,39,6,14
1999,11.512,343.7,8,51,1,50,10,16
2000,11.623,394.4,10,37,0,46,6,7
2001,8.701,433.5,6,17,1,95,41,16
2002,11.542,724.2,7,52,1,42,8,12
2003,10.481,412.0,12,58,0,88,20,38
2004,10.446,440.0,2,34,0,60,13,18
2005,10.538,463.5,6,43,0,68,13,37
2006,10.724,306.9,25,66,2,79,26,56
2007,11.816,615.7,5,43,0,35,4,9
2008,11.481,504.6,13,42,0,35,2,0
2009,10.494,492.6,5,41,0,61,20,25
2010,9.529,620.3,11,41,0,88,37,59
2011,10.964,566.3,5,40,0,70,18,9
2012,10.634,438.9,11,37,0,54,18,16
2013,10.036,442.3,9,41,1,83,31,60
2014,11.733,516.9,10,46,0,43,11,12
2015,11.093,375.4,21,55,3,65,2,8
2016,11.207,384.0,10,55,0,54,12,14
2017,10.936,526.1,4,37,0,59,19,20
2018,11.93,330.0,27,84,1,64,13,6
2019,12.224,428.0,24,64,0,53,5,3
2020,12.001,467.5,17,51,0,37,0,0
2021,10.729,413.4,9,53,0,67,13,33
2022,12.023,300.8,17,57,0,52,0,2
2023,11.93,518.9,10,67,0,58,4,10
