year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.339,428.1,4,36,1,54,24,15
1939,10.499,589.9,5,41,0,56,3,18
1940,7.174,392.4,2,31,0,89,54,64
1941,8.153,360.9,5,26,0,82,38,50
1942,8.004,295.0,7,26,0,95,49,53
1943,10.853,302.6,9,27,1,55,13,15
1944,10.514,414.3,9,43,0,65,9,11
1949,10.603,0.0,3,41,0,59,10,0
1950,10.556,0.0,7,31,0,52,20,0
1951,10.101,443.6,5,32,0,65,20,17
1952,9.709,366.6,4,29,0,70,10,38
1953,10.746,489.9,6,40,0,67,18,41
1954,8.483,376.5,3,18,0,88,40,40
1955,8.547,409.2,0,35,0,91,35,53
1956,7.987,451.2,0,16,0,71,34,36
1957,9.98,441.9,8,28,1,65,5,15
1958,9.281,512.0,3,21,0,85,13,41
1959,10.732,340.5,5,36,0,66,14,37
1960,9.397,328.6,3,19,0,70,21,21
1961,10.6,441.5,3,30,0,50,11,11
1962,9.016,404.6,2,18,0,62,12,28
1963,8.537,283.3,10,38,0,91,47,67
1964,9.426,331.0,12,44,0,77,27,31
1965,9.011,465.6,1,15,0,71,20,54
1966,9.643,554.8,2,33,0,57,34,43
1967,10.732,441.8,3,34,1,53,9,11
1968,10.117,406.8,8,44,0,71,16,38
1969,8.939,460.1,9,45,0,87,31,70
1970,8.465,361.5,3,42,0,88,39,84
1971,9.936,254.7,14,42,1,60,19,34
1972,9.239,412.2,9,30,0,64,18,35
1973,10.131,324.9,5,42,0,58,8,15
1974,10.214,437.4,5,16,0,53,1,5
1975,11.154,328.3,8,54,1,46,3,6
1976,9.478,299.5,10,38,0,76,25,33
1977,9.75,450.3,2,21,0,54,9,25
1978,9.379,517.2,2,20,0,63,23,27
1979,8.817,392.0,4,28,0,77,42,68
1980,8.331,436.9,1,12,0,85,28,45
1981,14.386,280.2,1,26,0,7,0,0
1982,10.268,252.8,11,54,0,61,23,0
1983,11.031,493.2,10,51,0,45,11,0
1984,9.329,416.5,5,17,1,65,10,0
1985,8.782,350.4,4,29,0,68,36,0
1986,8.901,464.5,7,41,1,62,37,0
1987,7.988,603.7,1,16,0,76,42,0
1988,10.72,428.4,3,33,1,48,2,0
1989,11.594,238.1,11,52,0,34,0,0
1990,11.511,453.1,6,31,0,19,6,0
1991,11.1,241.0,8,38,1,52,18,17
1992,10.84,191.5,16,60,1,95,91,0
1993,10.397,453.7,2,37,0,60,12,33
1994,11.113,572.8,18,41,2,39,10,19
1995,10.944,475.6,13,48,1,51,6,19
1996,8.327,416.6,2,22,0,98,43,37
1997,10.71,453.8,5,50,0,67,13,19
1998,11.341,493.2,5,26,0,38,6,14
1999,11.767,328.2,8,51,1,44,10,16
2000,11.628,374.6,10,37,0,46,6,7
2001,8.35,403.3,6,17,1,95,41,16
2002,11.916,634.4,7,52,1,41,8,12
2003,10.989,376.3,12,58,0,76,20,37
2004,10.507,423.6,2,33,0,57,13,18
2005,10.497,434.9,6,43,0,65,13,37
2006,10.613,284.2,25,66,2,78,26,56
2007,12.191,611.0,5,43,0,31,4,9
2008,11.654,465.6,13,42,0,35,2,0
2009,10.769,422.0,5,41,0,59,20,25
2010,9.743,595.8,11,41,0,80,37,59
2011,11.149,539.4,5,40,0,64,18,9
2012,10.791,418.4,11,37,0,51,18,16
2013,9.894,400.8,9,41,1,81,31,60
2014,11.733,478.2,10,46,0,43,11,12
2015,11.405,322.0,21,55,3,63,2,8
2016,11.501,339.7,10,55,0,54,12,14
2017,10.869,463.9,4,37,0,59,19,20
2018,12.055,311.7,27,84,1,62,13,6
2019,12.297,390.4,24,64,0,51,5,3
2020,12.134,395.3,17,51,0,36,0,0
2021,10.809,398.1,9,53,0,64,13,33
2022,12.017,279.7,17,57,0,52,0,2
2023,12.0,431.6,10,66,0,56,4,9
2024,13.03,472.5,17,68,0,37,6,17
