year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-2.266,32.0,0,0,0,31,21,0
1939,2.618,50.7,0,0,0,23,3,6
1940,-11.816,25.7,0,0,0,43,41,44
1941,-6.577,27.9,0,0,0,40,37,41
1942,-7.807,17.8,0,0,0,40,34,20
1943,-0.061,39.7,0,0,0,27,13,15
1944,3.02,83.6,0,0,0,18,2,8
1949,0.693,0.0,0,0,0,33,4,0
1950,-1.609,0.0,0,0,0,30,17,0
1951,0.38,56.4,0,0,0,27,13,12
1952,0.284,63.6,0,0,0,31,8,27
1953,-1.177,80.1,0,0,0,34,15,35
1954,-5.364,32.4,0,0,0,39,31,30
1955,-1.561,39.7,0,0,0,40,17,26
1956,-3.625,45.6,0,0,0,30,19,12
1957,2.014,54.9,0,0,0,21,5,15
1958,0.136,62.2,0,0,0,32,4,18
1959,-1.241,34.9,0,0,0,35,14,31
1960,-1.7,34.2,0,0,0,32,19,18
1961,-0.45,70.4,0,0,0,32,11,8
1962,1.68,69.5,0,0,0,20,5,12
1963,-8.491,13.0,0,0,0,44,37,44
1964,-1.532,30.1,0,0,0,33,14,18
1965,0.393,52.9,0,0,0,30,4,22
1966,-3.009,77.5,0,0,0,38,30,32
1967,0.589,68.0,0,0,0,29,8,11
1968,-0.47,30.9,0,0,0,31,12,20
1969,-2.53,41.3,0,0,0,37,17,29
1970,-4.92,63.1,0,0,0,42,27,44
1971,-0.766,23.9,0,0,0,25,10,21
1972,-3.489,16.6,0,0,0,38,18,34
1973,0.35,43.9,0,0,0,26,7,10
1974,3.016,51.2,0,0,0,21,1,5
1975,3.443,55.8,0,0,0,11,2,0
1976,-1.114,103.0,0,0,0,30,16,22
1977,0.198,50.3,0,0,0,32,7,20
1978,-0.236,31.4,0,0,0,35,15,14
1979,-4.239,39.1,0,0,0,43,28,44
1980,-3.414,42.1,0,0,0,38,24,38
1982,-2.434,49.0,0,0,0,29,20,0
1983,2.691,90.1,0,0,0,19,7,0
1984,1.102,86.6,0,0,0,22,3,0
1985,-5.82,41.1,0,0,0,38,28,0
1986,-2.423,62.1,0,0,0,32,18,0
1987,-5.82,51.3,0,0,0,40,28,0
1988,3.143,70.5,0,0,0,16,1,0
1989,2.832,20.2,0,0,0,22,0,0
1990,3.97,50.9,0,0,0,10,6,0
1991,-0.543,29.9,0,0,0,28,16,8
1992,0.0,0.0,0,0,0,44,44,0
1993,1.166,58.1,0,0,0,26,8,15
1994,2.177,87.1,0,0,0,15,2,4
1995,1.38,80.5,0,0,0,27,6,17
1996,-5.37,4.4,0,0,0,43,34,20
1997,-1.373,25.0,0,0,0,35,12,14
1998,2.425,75.8,0,0,0,19,6,13
1999,1.643,46.5,0,0,0,25,9,13
2000,2.275,81.1,0,0,0,21,6,6
2001,1.252,44.4,0,0,0,30,8,7
2002,3.634,78.5,0,0,0,17,8,10
2003,-1.545,61.0,0,0,0,30,16,27
2004,0.245,95.7,0,0,0,30,13,17
2005,1.966,59.4,0,0,0,24,6,7
2006,-3.5,30.1,0,0,0,39,22,37
2007,4.243,117.9,0,0,0,14,3,7
2008,3.739,98.6,0,0,0,17,2,0
2009,-1.811,21.3,0,0,0,41,15,17
2010,-4.898,27.5,0,0,0,44,32,44
2011,1.359,57.6,0,0,0,27,9,9
2012,-2.039,61.0,0,0,0,28,18,12
2013,-0.386,56.6,0,0,0,29,18,23
2014,0.939,38.4,0,0,0,23,11,12
2015,2.0,69.0,0,0,0,26,2,8
2016,0.991,48.6,0,0,0,23,12,13
2017,-1.723,30.0,0,0,0,41,19,20
2018,1.802,67.7,0,0,0,26,2,3
2019,1.511,54.6,0,0,0,24,5,3
2020,4.498,70.2,0,0,0,11,0,0
2021,-1.098,64.2,0,0,0,33,12,28
2022,3.423,49.8,0,0,0,20,0,2
2023,3.064,69.0,0,0,0,24,3,5
2024,2.519,86.9,0,0,0,19,6,17
