year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.291,432.2,4,36,1,54,24,15
1939,10.28,625.1,5,41,0,61,3,18
1940,7.392,396.8,2,31,0,89,54,64
1941,8.232,441.2,5,26,0,82,38,50
1942,8.139,321.1,7,26,0,95,49,53
1943,10.711,305.6,9,27,1,60,13,15
1944,10.477,432.4,9,43,0,66,9,11
1949,10.663,0.0,3,41,0,59,10,0
1950,10.563,0.0,7,31,0,52,20,0
1951,9.861,443.6,5,32,0,76,20,17
1952,9.517,394.9,4,29,0,70,10,38
1953,10.737,493.9,6,40,0,69,18,41
1954,8.598,418.7,3,18,0,89,40,40
1955,8.605,420.2,0,35,0,91,35,53
1956,8.009,470.7,0,16,0,74,34,36
1957,9.993,455.8,8,28,1,66,5,15
1958,9.365,536.9,3,21,0,85,13,41
1959,10.512,340.5,5,36,0,76,14,37
1960,9.394,378.2,3,19,0,70,21,21
1961,10.629,450.2,3,30,0,50,11,11
1962,9.075,407.4,2,18,0,63,12,28
1963,8.558,304.9,10,38,0,91,47,67
1964,9.382,386.2,12,44,0,79,27,31
1965,8.937,475.5,1,15,0,76,20,54
1966,9.87,564.3,2,35,0,57,34,43
1967,10.814,470.8,3,34,1,53,9,11
1968,10.184,436.5,8,44,0,71,16,38
1969,9.042,460.9,9,45,0,87,31,70
1970,8.562,381.0,3,42,0,88,39,84
1971,9.927,269.1,14,42,1,63,19,34
1972,9.09,413.5,9,30,0,68,18,35
1973,10.039,368.4,5,42,0,60,8,15
1974,10.033,480.6,5,16,0,53,1,5
1975,10.966,360.9,8,54,1,49,3,6
1976,9.55,322.6,10,38,0,76,25,33
1977,9.745,469.1,2,21,0,55,9,25
1978,9.452,545.0,2,20,0,63,23,27
1979,8.885,403.5,4,28,0,78,42,68
1980,8.342,475.4,1,12,0,85,28,45
1981,13.954,310.8,1,26,0,8,0,0
1982,10.285,295.6,11,54,0,61,23,0
1983,11.087,524.6,10,51,0,45,11,0
1984,9.411,431.7,5,17,1,65,10,0
1985,8.97,361.0,4,30,0,68,36,0
1986,8.976,471.1,7,41,1,62,37,0
1987,8.189,612.0,1,16,0,76,42,0
1988,10.766,438.0,3,33,1,48,2,0
1989,11.463,252.1,11,52,0,34,0,0
1990,11.563,469.4,6,31,0,19,6,0
1991,11.203,261.5,8,38,1,52,18,17
1992,10.57,204.4,16,60,1,101,91,0
1993,10.4,469.0,2,37,0,62,12,33
1994,10.816,575.9,18,41,2,46,10,19
1995,11.13,476.5,13,49,1,51,6,19
1996,8.441,420.3,2,22,0,98,43,37
1997,10.729,472.8,5,50,0,70,13,19
1998,11.186,519.5,5,26,0,39,6,14
1999,11.591,342.4,8,51,1,49,10,16
2000,11.653,392.5,10,37,0,46,6,7
2001,8.657,425.3,6,17,1,95,41,16
2002,11.67,684.0,7,52,1,42,8,12
2003,10.777,399.2,12,58,0,80,20,37
2004,10.423,433.3,2,34,0,59,13,18
2005,10.511,434.9,6,43,0,68,13,37
2006,10.636,293.5,25,66,2,79,26,56
2007,12.022,614.7,5,43,0,32,4,9
2008,11.577,476.9,13,42,0,35,2,0
2009,10.609,484.7,5,41,0,59,20,25
2010,9.635,613.1,11,41,0,86,37,59
2011,11.093,565.5,5,40,0,67,18,9
2012,10.738,436.6,11,37,0,51,18,16
2013,9.903,426.2,9,41,1,83,31,60
2014,11.833,492.7,10,46,0,43,11,12
2015,11.213,373.2,21,55,3,65,2,8
2016,11.324,375.6,10,55,0,54,12,14
2017,10.938,488.0,4,37,0,59,19,20
2018,12.081,311.7,27,84,1,63,13,6
2019,12.258,425.8,24,64,0,52,5,3
2020,12.025,442.9,17,51,0,37,0,0
2021,10.784,407.8,9,53,0,66,13,33
2022,11.996,295.8,17,57,0,52,0,2
2023,11.992,473.7,10,67,0,58,4,9
2024,12.886,496.2,17,68,0,37,6,17
