year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.016,451.2,4,36,1,57,24,15
1939,9.9,652.7,5,41,0,66,3,18
1940,7.113,453.6,2,31,0,101,55,64
1941,7.692,478.8,5,26,0,97,42,55
1942,8.052,370.9,7,26,0,100,49,53
1943,10.295,319.6,9,27,1,70,13,15
1944,10.048,484.8,9,43,0,68,9,11
1949,10.165,0.0,3,41,0,71,10,0
1950,10.014,0.0,7,31,0,62,20,0
1951,9.62,480.0,5,32,0,79,20,17
1952,9.151,454.0,4,29,0,74,10,40
1953,10.493,511.9,6,40,0,70,18,41
1954,8.536,457.1,3,18,0,92,40,40
1955,8.371,456.7,0,35,0,97,35,53
1956,7.706,544.8,0,16,0,83,35,37
1957,9.792,472.4,8,28,1,68,5,15
1958,9.112,547.8,3,21,0,86,13,41
1959,10.158,393.4,5,36,0,78,14,37
1960,9.183,457.7,3,19,0,74,21,21
1961,10.378,518.5,3,30,0,51,11,11
1962,8.78,411.5,2,18,0,68,12,28
1963,8.502,340.8,10,38,0,94,47,67
1964,8.974,415.7,12,44,0,84,27,31
1965,8.568,488.8,1,15,0,86,23,54
1966,9.432,585.0,2,35,0,68,35,43
1967,10.553,498.5,3,34,1,56,9,11
1968,9.883,477.9,8,44,0,74,17,38
1969,8.99,482.7,9,45,0,90,31,70
1970,8.351,455.9,3,42,0,93,39,84
1971,9.64,282.0,14,42,1,69,19,34
1972,8.9,456.1,9,30,0,70,18,36
1973,9.582,414.8,5,42,0,68,8,15
1974,9.623,580.1,5,16,0,56,1,5
1975,10.438,378.5,8,54,1,52,3,6
1976,9.216,344.8,10,38,0,82,25,33
1977,9.68,518.1,2,21,0,55,9,25
1978,9.175,560.0,2,20,0,69,24,27
1979,8.386,458.0,4,28,0,88,42,68
1980,7.937,509.7,1,12,0,96,32,45
1981,12.909,382.5,1,26,0,11,0,0
1982,10.054,300.9,11,54,0,66,23,0
1983,10.585,527.4,10,51,0,52,11,0
1984,9.122,450.8,5,17,1,73,10,0
1985,8.563,373.9,4,30,0,75,36,0
1986,8.782,513.5,7,41,1,66,37,0
1987,8.022,620.4,1,16,0,78,42,0
1988,10.208,472.9,3,33,1,61,2,0
1989,11.266,306.7,11,52,0,35,0,0
1990,11.054,482.8,6,31,0,25,6,0
1991,10.376,304.0,8,38,1,59,18,17
1992,10.051,253.4,16,60,1,112,91,0
1993,9.821,498.0,2,37,0,71,12,33
1994,10.526,618.9,18,41,2,52,10,19
1995,10.621,508.7,13,49,1,58,6,20
1996,8.422,464.3,2,22,0,99,43,37
1997,10.15,492.7,5,50,0,84,13,20
1998,10.784,623.0,5,26,0,41,6,14
1999,11.208,362.7,8,51,1,56,10,16
2000,11.422,410.4,10,37,0,46,6,7
2001,8.542,444.0,6,17,1,100,41,16
2002,11.106,755.4,7,52,1,49,8,12
2003,10.137,412.3,12,58,0,93,21,38
2004,10.212,460.6,2,34,0,65,13,18
2005,10.386,474.4,6,43,0,69,13,37
2006,10.525,334.4,25,66,2,82,26,56
2007,11.481,648.1,5,43,0,39,4,9
2008,11.295,521.8,13,42,0,36,2,0
2009,10.202,531.9,5,41,0,65,20,25
2010,9.435,674.2,11,41,0,90,37,59
2011,10.627,566.3,5,40,0,74,18,9
2012,10.38,458.3,11,37,0,57,18,16
2013,9.87,470.3,9,41,1,86,31,60
2014,11.59,519.1,10,46,0,44,11,12
2015,10.973,410.1,21,55,3,68,2,8
2016,10.762,400.3,10,55,0,62,13,14
2017,10.687,556.2,4,37,0,62,19,20
2018,11.759,340.4,27,84,1,64,13,6
2019,11.87,443.2,24,64,0,56,5,3
2020,11.824,484.6,17,51,0,37,0,0
2021,10.529,460.9,9,53,0,68,13,33
2022,11.876,311.1,17,57,0,53,0,2
2023,11.776,551.2,10,67,0,58,4,10
