year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.258,442.3,4,36,1,54,24,15
1939,10.085,651.5,5,41,0,62,3,18
1940,7.193,397.8,2,31,0,97,55,64
1941,8.093,461.0,5,26,0,85,38,50
1942,8.212,341.2,7,26,0,96,49,53
1943,10.702,305.6,9,27,1,60,13,15
1944,10.349,441.8,9,43,0,66,9,11
1949,10.597,0.0,3,41,0,62,10,0
1950,10.297,0.0,7,31,0,61,20,0
1951,9.755,443.7,5,32,0,79,20,17
1952,9.449,415.3,4,29,0,70,10,38
1953,10.711,494.0,6,40,0,69,18,41
1954,8.669,437.7,3,18,0,89,40,40
1955,8.543,452.5,0,35,0,91,35,53
1956,8.029,514.3,0,16,0,74,34,36
1957,9.958,458.4,8,28,1,66,5,15
1958,9.318,540.7,3,21,0,85,13,41
1959,10.455,384.2,5,36,0,76,14,37
1960,9.344,425.6,3,19,0,70,21,21
1961,10.623,484.8,3,30,0,50,11,11
1962,8.943,410.0,2,18,0,68,12,28
1963,8.519,305.7,10,38,0,93,47,67
1964,9.235,401.1,12,44,0,81,27,31
1965,8.826,476.7,1,15,0,81,20,54
1966,9.794,582.6,2,35,0,58,34,43
1967,10.806,483.9,3,34,1,53,9,11
1968,10.089,438.6,8,44,0,72,16,38
1969,9.038,466.0,9,45,0,87,31,70
1970,8.48,406.7,3,42,0,89,39,84
1971,9.838,277.6,14,42,1,67,19,34
1972,8.985,428.0,9,30,0,69,18,35
1973,9.849,385.4,5,42,0,62,8,15
1974,9.87,544.3,5,16,0,53,1,5
1975,10.774,374.0,8,54,1,49,3,6
1976,9.377,322.7,10,38,0,78,25,33
1977,9.737,469.6,2,21,0,55,9,25
1978,9.397,559.2,2,20,0,64,23,27
1979,8.667,403.7,4,28,0,86,42,68
1980,8.342,491.3,1,12,0,85,28,45
1981,13.533,354.0,1,26,0,8,0,0
1982,10.238,297.3,11,54,0,61,23,0
1983,10.904,524.7,10,51,0,48,11,0
1984,9.418,450.4,5,17,1,66,10,0
1985,8.776,361.1,4,30,0,73,36,0
1986,8.933,497.5,7,41,1,63,37,0
1987,8.132,613.7,1,16,0,77,42,0
1988,10.625,438.6,3,33,1,51,2,0
1989,11.537,263.1,11,52,0,34,0,0
1990,11.331,477.3,6,31,0,24,6,0
1991,10.92,263.8,8,38,1,57,18,17
1992,10.329,225.4,16,60,1,106,91,0
1993,10.196,471.8,2,37,0,65,12,33
1994,10.733,595.1,18,41,2,47,10,19
1995,11.01,481.5,13,49,1,52,6,19
1996,8.44,453.2,2,22,0,98,43,37
1997,10.415,485.5,5,50,0,78,13,20
1998,11.115,579.7,5,26,0,39,6,14
1999,11.5,343.7,8,51,1,51,10,16
2000,11.629,394.4,10,37,0,46,6,7
2001,8.72,433.5,6,17,1,95,41,16
2002,11.525,724.7,7,52,1,42,8,12
2003,10.462,412.2,12,58,0,88,20,38
2004,10.447,444.0,2,34,0,60,13,18
2005,10.533,463.5,6,43,0,68,13,37
2006,10.708,306.9,25,66,2,79,26,56
2007,11.804,615.7,5,43,0,35,4,9
2008,11.458,518.0,13,42,0,35,2,0
2009,10.47,492.6,5,41,0,62,20,25
2010,9.528,620.3,11,41,0,88,37,59
2011,10.96,566.3,5,40,0,70,18,9
2012,10.609,440.3,11,37,0,54,18,16
2013,10.032,442.3,9,41,1,83,31,60
2014,11.719,516.9,10,46,0,43,11,12
2015,11.08,375.4,21,55,3,65,2,8
2016,11.194,384.0,10,55,0,54,12,14
2017,10.917,526.1,4,37,0,59,19,20
2018,11.934,330.5,27,84,1,64,13,6
2019,12.187,428.0,24,64,0,54,5,3
2020,11.996,476.4,17,51,0,37,0,0
2021,10.723,413.4,9,53,0,67,13,33
2022,12.029,300.8,17,57,0,52,0,2
2023,11.92,533.4,10,67,0,58,4,9
2024,12.817,496.5,17,68,0,37,6,17
