year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.295,67.1,0,0,0,38,23,6
1939,2.52,63.1,0,0,0,31,3,6
1940,-10.185,31.8,0,0,0,60,50,60
1941,-4.637,49.1,0,0,0,52,38,48
1942,-6.997,22.0,0,0,0,56,43,36
1943,0.902,45.1,0,0,0,35,13,15
1944,1.754,85.4,0,0,0,34,9,11
1949,1.488,0.0,0,0,0,39,4,0
1950,-0.313,0.0,0,0,0,36,19,0
1951,0.712,77.8,0,0,0,36,15,16
1952,0.589,68.5,0,0,0,39,8,34
1953,-0.142,84.4,0,0,0,41,18,40
1954,-5.392,41.9,0,0,0,54,40,40
1955,-2.947,48.6,0,0,0,56,30,41
1956,-4.969,78.7,0,0,0,44,32,29
1957,1.822,66.8,0,0,0,33,5,15
1958,0.115,93.5,0,0,0,45,8,29
1959,-0.187,37.7,0,0,0,46,14,37
1960,-0.807,53.4,0,0,0,44,20,21
1961,1.067,78.1,0,0,0,38,11,8
1962,1.052,88.4,0,0,0,33,11,18
1963,-7.963,16.3,0,0,0,60,47,60
1964,-1.81,31.7,0,0,0,49,20,23
1965,-0.458,64.6,0,0,0,45,14,36
1966,-1.652,92.4,0,0,0,44,34,39
1967,1.19,103.7,0,0,0,36,9,11
1968,-0.7,40.5,0,0,0,48,16,31
1969,-2.952,58.3,0,0,0,52,24,45
1970,-4.538,79.1,0,0,0,56,38,60
1971,-0.367,34.5,0,0,0,35,13,24
1972,-2.034,19.9,0,0,0,49,18,34
1973,0.582,56.3,0,0,0,34,8,13
1974,2.78,73.4,0,0,0,28,1,5
1975,2.483,62.3,0,0,0,25,3,3
1976,-0.451,115.3,0,0,0,41,18,24
1977,0.798,66.3,0,0,0,40,9,22
1978,-0.45,34.6,0,0,0,44,23,23
1979,-4.618,43.6,0,0,0,59,40,60
1980,-2.52,48.1,0,0,0,53,27,39
1982,-2.175,55.1,0,0,0,44,23,0
1983,1.43,93.4,0,0,0,32,11,0
1984,0.252,94.8,0,0,0,38,10,0
1985,-5.178,46.6,0,0,0,51,36,0
1986,-4.125,67.7,0,0,0,48,34,0
1987,-4.807,81.6,0,0,0,53,33,0
1988,2.61,129.6,0,0,0,26,1,0
1989,3.247,51.3,0,0,0,25,0,0
1990,4.577,85.6,0,0,0,11,6,0
1991,-0.285,34.6,0,0,0,42,18,17
1992,0.0,0.0,0,0,0,61,61,0
1993,0.792,94.5,0,0,0,39,10,25
1994,0.747,98.3,0,0,0,30,10,19
1995,2.37,114.9,0,0,0,29,6,17
1996,-4.008,24.6,0,0,0,57,39,29
1997,0.395,66.2,0,0,0,40,13,14
1998,3.715,85.7,0,0,0,20,6,13
1999,1.86,82.9,0,0,0,32,10,16
2000,2.472,96.8,0,0,0,31,6,7
2001,1.002,54.4,0,0,0,43,10,10
2002,3.247,131.4,0,0,0,27,8,12
2003,-1.6,61.1,0,0,0,46,20,36
2004,0.189,99.4,0,0,0,44,13,17
2005,0.927,72.8,0,0,0,40,11,23
2006,-2.535,37.4,0,0,0,51,23,41
2007,4.073,153.9,0,0,0,22,4,7
2008,4.072,122.7,0,0,0,22,2,0
2009,-1.175,44.5,0,0,0,50,20,25
2010,-3.238,36.5,0,0,0,55,35,57
2011,-0.077,57.8,0,0,0,43,18,9
2012,-0.305,88.0,0,0,0,34,18,15
2013,-0.333,64.1,0,0,0,42,22,31
2014,2.078,42.7,0,0,0,28,11,12
2015,2.02,73.2,0,0,0,40,2,8
2016,1.307,73.1,0,0,0,35,12,14
2017,0.012,53.9,0,0,0,44,19,20
2018,0.463,67.8,0,0,0,41,10,3
2019,2.408,58.4,0,0,0,37,5,3
2020,4.848,117.6,0,0,0,13,0,0
2021,0.262,75.5,0,0,0,40,13,32
2022,3.743,80.1,0,0,0,25,0,2
2023,3.215,91.5,0,0,0,33,3,5
2024,3.736,111.0,0,0,0,23,6,17
