year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.256,441.9,4,36,1,54,24,15
1939,10.12,648.5,5,41,0,62,3,18
1940,7.25,397.4,2,31,0,95,54,64
1941,8.14,458.3,5,26,0,84,38,50
1942,8.187,341.2,7,26,0,96,49,53
1943,10.73,305.6,9,27,1,60,13,15
1944,10.379,441.3,9,43,0,66,9,11
1949,10.662,0.0,3,41,0,60,10,0
1950,10.353,0.0,7,31,0,59,20,0
1951,9.78,443.7,5,32,0,78,20,17
1952,9.442,413.7,4,29,0,70,10,38
1953,10.714,493.9,6,40,0,69,18,41
1954,8.657,424.8,3,18,0,89,40,40
1955,8.576,451.4,0,35,0,91,35,53
1956,8.066,502.1,0,16,0,74,34,36
1957,9.951,458.4,8,28,1,66,5,15
1958,9.339,540.7,3,21,0,85,13,41
1959,10.477,357.3,5,36,0,76,14,37
1960,9.344,417.4,3,19,0,70,21,21
1961,10.643,484.4,3,30,0,50,11,11
1962,8.97,410.0,2,18,0,67,12,28
1963,8.558,305.5,10,38,0,91,47,67
1964,9.258,401.1,12,44,0,81,27,31
1965,8.83,475.5,1,15,0,81,20,54
1966,9.838,582.6,2,35,0,57,34,43
1967,10.821,483.9,3,34,1,53,9,11
1968,10.091,436.7,8,44,0,72,16,38
1969,9.044,464.5,9,45,0,87,31,70
1970,8.478,401.2,3,42,0,89,39,84
1971,9.883,277.6,14,42,1,65,19,34
1972,8.986,428.0,9,30,0,69,18,35
1973,9.872,385.3,5,42,0,62,8,15
1974,9.91,537.9,5,16,0,53,1,5
1975,10.831,374.0,8,54,1,49,3,6
1976,9.416,322.6,10,38,0,77,25,33
1977,9.731,469.6,2,21,0,55,9,25
1978,9.39,558.7,2,20,0,64,23,27
1979,8.722,403.5,4,28,0,84,42,68
1980,8.332,485.4,1,12,0,85,28,45
1981,13.599,346.0,1,26,0,8,0,0
1982,10.257,297.3,11,54,0,61,23,0
1983,10.953,524.6,10,51,0,47,11,0
1984,9.418,450.4,5,17,1,66,10,0
1985,8.805,361.1,4,30,0,73,36,0
1986,8.949,493.8,7,41,1,62,37,0
1987,8.162,613.7,1,16,0,76,42,0
1988,10.67,438.2,3,33,1,50,2,0
1989,11.533,252.9,11,52,0,34,0,0
1990,11.369,472.4,6,31,0,24,6,0
1991,10.978,263.8,8,38,1,56,18,17
1992,10.371,223.6,16,60,1,105,91,0
1993,10.246,471.8,2,37,0,64,12,33
1994,10.743,577.2,18,41,2,47,10,19
1995,11.05,479.1,13,49,1,52,6,19
1996,8.434,444.1,2,22,0,98,43,37
1997,10.46,485.3,5,50,0,77,13,19
1998,11.142,572.1,5,26,0,39,6,14
1999,11.527,343.7,8,51,1,50,10,16
2000,11.624,394.4,10,37,0,46,6,7
2001,8.697,430.0,6,17,1,95,41,16
2002,11.555,723.3,7,52,1,42,8,12
2003,10.506,410.1,12,58,0,87,20,38
2004,10.449,437.5,2,34,0,60,13,18
2005,10.546,463.5,6,43,0,68,13,37
2006,10.723,304.4,25,66,2,79,26,56
2007,11.832,615.7,5,43,0,35,4,9
2008,11.499,491.1,13,42,0,35,2,0
2009,10.508,492.6,5,41,0,60,20,25
2010,9.529,620.3,11,41,0,88,37,59
2011,10.973,566.3,5,40,0,70,18,9
2012,10.67,438.9,11,37,0,53,18,16
2013,10.03,442.3,9,41,1,83,31,60
2014,11.756,516.7,10,46,0,43,11,12
2015,11.111,375.4,21,55,3,65,2,8
2016,11.216,384.0,10,55,0,54,12,14
2017,10.947,518.0,4,37,0,59,19,20
2018,11.956,330.0,27,84,1,64,13,6
2019,12.25,426.8,24,64,0,52,5,3
2020,12.009,466.6,17,51,0,37,0,0
2021,10.74,413.4,9,53,0,67,13,33
2022,12.01,300.8,17,57,0,52,0,2
2023,11.93,518.9,10,67,0,58,4,10
