year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.082,482.1,4,36,1,81,29,15
1939,9.089,739.4,5,41,0,84,12,19
1940,6.56,490.3,2,31,0,117,60,64
1941,7.218,515.0,5,26,0,108,43,57
1942,7.571,408.7,7,26,0,113,49,57
1943,9.321,349.9,9,27,1,94,25,24
1944,9.396,561.1,9,43,0,77,10,13
1949,9.582,0.0,3,41,0,77,10,0
1950,9.258,0.0,7,31,0,81,21,0
1951,9.201,513.8,5,32,0,83,20,17
1952,8.171,474.4,4,29,0,103,23,64
1953,9.786,526.7,6,40,0,90,21,41
1954,7.917,497.3,3,18,0,109,44,41
1955,7.84,518.7,0,35,0,110,37,55
1956,7.286,595.2,0,16,0,97,38,37
1957,8.937,502.4,8,28,1,88,11,24
1958,8.419,570.9,3,21,0,102,13,44
1959,9.19,414.8,5,36,0,100,24,51
1960,8.692,530.2,3,19,0,81,22,21
1961,9.509,580.4,3,30,0,68,15,14
1962,7.998,464.2,2,18,0,92,17,35
1963,7.801,394.2,10,38,0,112,59,74
1964,8.516,467.4,12,44,0,96,28,35
1965,7.747,580.5,1,15,0,110,33,66
1966,8.727,647.6,2,35,0,89,35,49
1967,9.712,527.5,3,34,1,75,13,20
1968,8.918,497.4,8,44,0,94,27,42
1969,8.076,515.1,9,45,0,115,46,91
1970,7.961,493.6,3,42,0,103,39,85
1971,9.038,323.1,14,42,1,80,21,40
1972,8.34,476.7,9,30,0,80,19,37
1973,8.718,481.8,5,42,0,88,17,34
1974,9.13,674.6,5,16,0,61,1,8
1975,9.549,411.8,8,54,1,72,7,14
1976,8.563,379.3,10,38,0,98,30,40
1977,8.964,542.0,2,21,0,69,10,25
1978,8.561,608.2,2,20,0,81,31,30
1979,8.035,531.3,4,28,0,94,44,71
1980,7.442,546.3,1,12,0,110,39,55
1981,11.367,445.1,1,26,0,29,10,0
1982,9.424,350.6,11,54,0,78,25,0
1983,9.543,595.0,10,51,0,78,20,0
1984,8.421,501.8,5,17,1,91,17,0
1985,7.93,423.0,4,30,0,94,48,0
1986,8.405,550.3,7,41,1,76,37,0
1987,7.411,682.5,1,16,0,93,49,0
1988,9.412,535.8,3,33,1,77,9,0
1989,10.226,363.3,11,52,0,63,6,0
1990,10.182,577.8,6,31,0,42,10,0
1991,9.403,331.1,8,38,1,76,21,18
1992,9.448,316.1,16,60,1,119,91,0
1993,8.907,558.9,2,37,0,86,25,46
1994,10.014,672.1,18,41,2,62,10,19
1995,9.487,528.6,13,49,1,89,21,36
1996,7.731,492.1,2,22,0,120,47,42
1997,9.282,529.1,5,50,0,105,17,20
1998,9.597,656.4,5,26,0,67,23,24
1999,10.42,425.0,8,51,1,70,11,23
2000,10.871,448.7,10,37,0,49,6,7
2001,7.875,476.5,6,17,1,118,44,16
2002,10.077,789.4,7,52,1,65,18,14
2003,9.631,473.0,12,58,0,103,21,41
2004,9.51,512.4,2,34,0,79,14,21
2005,9.539,502.4,6,43,0,93,13,40
2006,10.215,356.0,25,66,2,83,26,56
2007,10.704,688.3,5,43,0,53,5,11
2008,10.456,561.7,13,42,0,52,2,5
2009,9.656,578.4,5,41,0,76,24,26
2010,8.38,745.2,11,41,0,115,55,79
2011,9.98,612.3,5,40,0,87,18,9
2012,9.486,508.3,11,37,0,79,25,31
2013,9.247,501.9,9,41,1,99,31,60
2014,10.764,534.9,10,46,0,57,16,12
2015,10.472,463.7,21,55,3,75,2,8
2016,10.076,440.9,10,55,0,81,15,14
2017,10.015,609.5,4,37,0,74,19,21
2018,10.884,371.6,27,84,1,82,14,6
2019,11.194,478.0,24,64,0,67,5,3
2020,11.057,489.0,17,51,0,53,1,0
2021,9.865,482.8,9,53,0,83,16,37
2022,10.729,328.0,17,57,0,76,11,9
2023,10.841,608.4,10,67,0,74,10,22
