year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.255,420.1,4,36,1,54,24,15
1939,10.615,539.8,5,41,0,56,3,18
1940,7.102,378.2,2,31,0,89,54,64
1941,8.047,360.0,5,26,0,82,38,50
1942,7.828,288.7,7,26,0,95,49,53
1943,10.845,296.0,9,27,1,55,13,15
1944,10.516,397.2,9,43,0,65,9,11
1949,10.512,0.0,3,41,0,59,10,0
1950,10.495,0.0,7,31,0,52,20,0
1951,10.023,433.2,5,32,0,65,20,17
1952,9.652,334.1,4,29,0,70,10,38
1953,10.633,489.1,6,40,0,67,18,41
1954,8.461,363.9,3,18,0,88,40,40
1955,8.466,404.3,0,35,0,91,35,53
1956,7.761,424.2,0,16,0,71,34,36
1957,10.101,423.6,8,28,1,62,5,15
1958,9.185,500.5,3,21,0,85,13,41
1959,10.808,340.1,5,36,0,63,14,37
1960,9.416,312.6,3,19,0,70,21,21
1961,10.504,441.5,3,29,0,50,11,11
1962,8.952,404.6,2,18,0,62,12,28
1963,8.445,255.9,10,38,0,91,47,67
1964,9.389,323.2,12,44,0,75,27,31
1965,8.862,460.4,1,15,0,71,20,54
1966,9.592,554.8,2,33,0,57,34,43
1967,10.6,437.2,3,34,1,53,9,11
1968,10.086,388.4,8,44,0,71,16,38
1969,8.893,457.8,9,45,0,87,31,70
1970,8.48,342.0,3,42,0,86,39,84
1971,9.866,246.9,14,42,1,60,19,34
1972,9.303,402.4,9,30,0,63,18,35
1973,10.124,317.1,5,42,0,58,8,15
1974,10.253,418.4,5,16,0,53,1,5
1975,11.015,319.0,8,54,1,46,3,6
1976,9.385,273.1,10,38,0,76,25,33
1977,9.777,442.6,2,21,0,54,9,25
1978,9.351,496.4,2,20,0,63,23,27
1979,8.795,391.8,4,28,0,77,42,68
1980,8.207,431.2,1,12,0,85,28,45
1981,14.395,279.3,1,26,0,7,0,0
1982,10.138,252.7,11,54,0,61,23,0
1983,11.035,489.6,10,51,0,44,11,0
1984,9.269,387.3,5,17,1,65,10,0
1985,8.637,348.5,4,29,0,68,36,0
1986,8.843,464.2,7,41,1,62,37,0
1987,7.94,592.3,1,16,0,76,42,0
1988,10.655,424.4,3,33,1,48,2,0
1989,11.557,225.6,11,52,0,34,0,0
1990,11.52,436.4,6,31,0,19,6,0
1991,10.953,233.6,8,36,1,52,18,17
1992,10.794,191.0,16,60,1,95,91,0
1993,10.361,441.5,2,37,0,60,12,33
1994,11.067,572.8,18,41,2,39,10,19
1995,10.969,453.8,13,48,1,51,6,19
1996,8.222,397.8,2,22,0,98,43,37
1997,10.673,449.8,5,50,0,67,13,19
1998,11.34,483.7,5,26,0,38,6,14
1999,11.629,319.5,8,50,1,44,10,16
2000,11.513,372.9,10,37,0,46,6,7
2001,8.197,369.6,6,17,1,95,41,16
2002,11.97,630.8,7,52,1,41,8,12
2003,10.983,361.3,12,58,0,76,20,37
2004,10.462,404.4,2,33,0,57,13,18
2005,10.42,421.0,6,43,0,65,13,37
2006,10.401,281.4,25,63,2,78,26,56
2007,12.158,581.3,5,43,0,31,4,9
2008,11.669,454.8,13,42,0,35,2,0
2009,10.737,409.6,5,41,0,59,20,25
2010,9.695,556.2,11,41,0,80,37,59
2011,11.041,539.2,5,38,0,64,18,9
2012,10.701,408.9,11,37,0,51,18,16
2013,9.95,387.4,9,41,1,80,31,60
2014,11.68,476.0,10,46,0,43,11,12
2015,11.441,322.0,21,55,3,63,2,8
2016,11.407,336.6,10,55,0,54,12,14
2017,10.78,456.4,4,37,0,59,19,20
2018,12.126,307.6,27,84,1,62,13,6
2019,12.245,365.3,24,64,0,51,5,3
2020,12.126,351.4,17,51,0,36,0,0
2021,10.688,390.4,9,53,0,64,13,33
2022,12.059,271.2,17,57,0,52,0,2
2023,11.868,429.9,10,63,0,56,4,9
2024,13.018,459.4,17,68,0,37,6,17
