year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.116,446.9,4,36,1,55,24,15
1939,9.922,652.7,5,41,0,66,3,18
1940,7.107,449.3,2,31,0,101,55,64
1941,7.819,478.8,5,26,0,93,40,55
1942,8.151,369.0,7,26,0,97,49,53
1943,10.387,309.4,9,27,1,69,13,15
1944,10.15,478.2,9,43,0,67,9,11
1949,10.227,0.0,3,41,0,70,10,0
1950,10.064,0.0,7,31,0,62,20,0
1951,9.654,459.8,5,32,0,79,20,17
1952,9.261,444.6,4,29,0,70,10,38
1953,10.523,494.1,6,40,0,70,18,41
1954,8.574,451.7,3,18,0,92,40,40
1955,8.423,454.4,0,35,0,96,35,53
1956,7.779,544.7,0,16,0,80,35,37
1957,9.897,472.4,8,28,1,66,5,15
1958,9.154,545.9,3,21,0,86,13,41
1959,10.216,391.4,5,36,0,78,14,37
1960,9.223,444.9,3,19,0,73,21,21
1961,10.464,499.2,3,30,0,51,11,11
1962,8.851,410.6,2,18,0,68,12,28
1963,8.518,333.1,10,38,0,93,47,67
1964,8.985,401.1,12,44,0,84,27,31
1965,8.719,488.8,1,15,0,82,20,54
1966,9.562,582.8,2,35,0,64,35,43
1967,10.61,496.3,3,34,1,55,9,11
1968,9.999,477.5,8,44,0,72,16,38
1969,8.998,482.4,9,45,0,89,31,70
1970,8.381,450.2,3,42,0,93,39,84
1971,9.728,278.3,14,42,1,68,19,34
1972,8.966,440.6,9,30,0,69,18,35
1973,9.656,401.9,5,42,0,67,8,15
1974,9.653,576.9,5,16,0,56,1,5
1975,10.543,374.7,8,54,1,51,3,6
1976,9.255,326.3,10,38,0,82,25,33
1977,9.718,501.8,2,21,0,55,9,25
1978,9.235,559.4,2,20,0,67,24,27
1979,8.472,448.3,4,28,0,86,42,68
1980,7.993,491.9,1,12,0,96,32,45
1981,13.075,377.1,1,26,0,11,0,0
1982,10.112,298.4,11,54,0,65,23,0
1983,10.739,525.9,10,51,0,48,11,0
1984,9.24,450.8,5,17,1,69,10,0
1985,8.649,373.9,4,30,0,74,36,0
1986,8.831,513.3,7,41,1,64,37,0
1987,8.044,616.1,1,16,0,78,42,0
1988,10.261,454.3,3,33,1,61,2,0
1989,11.363,306.7,11,52,0,34,0,0
1990,11.102,479.8,6,31,0,25,6,0
1991,10.507,302.4,8,38,1,59,18,17
1992,10.144,239.7,16,60,1,111,91,0
1993,9.917,486.0,2,37,0,69,12,33
1994,10.604,597.8,18,41,2,49,10,19
1995,10.71,504.3,13,49,1,57,6,20
1996,8.467,462.6,2,22,0,98,43,37
1997,10.218,488.4,5,50,0,82,13,20
1998,10.886,621.0,5,26,0,40,6,14
1999,11.343,361.2,8,51,1,53,10,16
2000,11.469,400.5,10,37,0,46,6,7
2001,8.631,441.8,6,17,1,97,41,16
2002,11.161,754.2,7,52,1,49,8,12
2003,10.266,412.3,12,58,0,89,20,38
2004,10.304,456.7,2,34,0,64,13,18
2005,10.442,471.8,6,43,0,69,13,37
2006,10.549,328.2,25,66,2,82,26,56
2007,11.605,647.9,5,43,0,36,4,9
2008,11.355,520.5,13,42,0,35,2,0
2009,10.229,528.5,5,41,0,65,20,25
2010,9.421,667.3,11,41,0,90,37,59
2011,10.766,566.3,5,40,0,71,18,9
2012,10.48,458.3,11,37,0,54,18,16
2013,9.945,469.9,9,41,1,84,31,60
2014,11.618,519.1,10,46,0,44,11,12
2015,10.994,379.4,21,55,3,68,2,8
2016,10.916,398.2,10,55,0,59,12,14
2017,10.766,554.8,4,37,0,61,19,20
2018,11.803,330.8,27,84,1,64,13,6
2019,11.959,443.2,24,64,0,56,5,3
2020,11.868,484.1,17,51,0,37,0,0
2021,10.596,460.9,9,53,0,68,13,33
2022,11.941,311.1,17,57,0,52,0,2
2023,11.844,545.5,10,67,0,58,4,10
