year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.192,443.7,4,36,1,54,24,15
1939,9.943,652.6,5,41,0,65,3,18
1940,7.156,435.8,2,31,0,99,55,64
1941,7.912,477.7,5,26,0,91,40,55
1942,8.206,366.2,7,26,0,96,49,53
1943,10.523,305.6,9,27,1,66,13,15
1944,10.256,460.8,9,43,0,66,9,11
1949,10.348,0.0,3,41,0,68,10,0
1950,10.141,0.0,7,31,0,61,20,0
1951,9.686,457.8,5,32,0,79,20,17
1952,9.367,429.2,4,29,0,70,10,38
1953,10.615,494.0,6,40,0,69,18,41
1954,8.611,446.1,3,18,0,91,40,40
1955,8.431,453.0,0,35,0,96,35,53
1956,7.885,531.8,0,16,0,77,34,36
1957,9.923,458.4,8,28,1,66,5,15
1958,9.222,543.4,3,21,0,86,13,41
1959,10.318,389.9,5,36,0,77,14,37
1960,9.34,442.3,3,19,0,70,21,21
1961,10.535,493.4,3,30,0,51,11,11
1962,8.897,410.5,2,18,0,68,12,28
1963,8.503,306.8,10,38,0,93,47,67
1964,9.11,401.1,12,44,0,81,27,31
1965,8.765,488.6,1,15,0,82,20,54
1966,9.632,582.7,2,35,0,61,35,43
1967,10.73,483.9,3,34,1,53,9,11
1968,10.079,467.0,8,44,0,72,16,38
1969,9.038,469.7,9,45,0,88,31,70
1970,8.492,433.9,3,42,0,89,39,84
1971,9.82,277.8,14,42,1,67,19,34
1972,8.962,433.1,9,30,0,69,18,35
1973,9.687,388.3,5,42,0,67,8,15
1974,9.731,573.0,5,16,0,55,1,5
1975,10.647,374.5,8,54,1,50,3,6
1976,9.281,323.2,10,38,0,82,25,33
1977,9.704,486.8,2,21,0,55,9,25
1978,9.339,559.4,2,20,0,64,23,27
1979,8.546,433.6,4,28,0,86,42,68
1980,8.135,491.6,1,12,0,91,32,45
1981,13.355,370.3,1,26,0,8,0,0
1982,10.162,298.4,11,54,0,63,23,0
1983,10.829,525.9,10,51,0,48,11,0
1984,9.332,450.8,5,17,1,67,10,0
1985,8.676,369.2,4,30,0,74,36,0
1986,8.867,513.1,7,41,1,64,37,0
1987,8.09,614.1,1,16,0,78,42,0
1988,10.409,453.7,3,33,1,57,2,0
1989,11.455,291.3,11,52,0,34,0,0
1990,11.203,478.6,6,31,0,25,6,0
1991,10.677,274.2,8,38,1,59,18,17
1992,10.22,232.7,16,60,1,109,91,0
1993,9.99,475.9,2,37,0,69,12,33
1994,10.688,597.4,18,41,2,48,10,19
1995,10.827,502.3,13,49,1,55,6,20
1996,8.502,457.2,2,22,0,98,43,37
1997,10.246,487.9,5,50,0,82,13,20
1998,10.987,610.2,5,26,0,39,6,14
1999,11.437,357.9,8,51,1,52,10,16
2000,11.538,400.0,10,37,0,46,6,7
2001,8.72,435.4,6,17,1,95,41,16
2002,11.309,734.4,7,52,1,46,8,12
2003,10.381,412.3,12,58,0,88,20,38
2004,10.413,450.8,2,34,0,60,13,18
2005,10.49,471.6,6,43,0,68,13,37
2006,10.605,322.2,25,66,2,82,26,56
2007,11.715,626.0,5,43,0,36,4,9
2008,11.362,518.6,13,42,0,35,2,0
2009,10.319,517.1,5,41,0,65,20,25
2010,9.521,652.7,11,41,0,88,37,59
2011,10.882,566.3,5,40,0,70,18,9
2012,10.514,454.8,11,37,0,54,18,16
2013,9.98,458.2,9,41,1,83,31,60
2014,11.684,519.1,10,46,0,43,11,12
2015,10.953,377.0,21,55,3,68,2,8
2016,11.069,396.8,10,55,0,55,12,14
2017,10.848,549.6,4,37,0,60,19,20
2018,11.868,330.5,27,84,1,64,13,6
2019,12.064,442.6,24,64,0,56,5,3
2020,11.973,484.1,17,51,0,37,0,0
2021,10.666,456.9,9,53,0,67,13,33
2022,11.963,309.3,17,57,0,52,0,2
2023,11.885,537.6,10,67,0,58,4,10
