year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.049,482.3,4,36,1,82,30,15
1939,9.056,739.4,5,41,0,85,13,19
1940,6.519,490.3,2,31,0,118,61,64
1941,7.204,515.0,5,26,0,108,43,57
1942,7.555,410.2,7,26,0,114,49,57
1943,9.301,355.0,9,27,1,95,25,25
1944,9.367,561.1,9,43,0,78,10,13
1949,9.569,0.0,3,41,0,77,10,0
1950,9.227,0.0,7,31,0,82,21,0
1951,9.188,513.8,5,32,0,83,20,17
1952,8.136,474.4,4,29,0,104,24,65
1953,9.751,526.7,6,40,0,91,22,41
1954,7.904,499.5,3,18,0,110,44,41
1955,7.82,518.9,0,35,0,111,37,55
1956,7.275,595.2,0,16,0,98,38,37
1957,8.911,502.4,8,28,1,89,11,25
1958,8.407,570.9,3,21,0,102,13,44
1959,9.173,414.8,5,36,0,100,24,51
1960,8.668,537.5,3,19,0,82,22,21
1961,9.473,580.4,3,30,0,69,16,15
1962,7.963,464.2,2,18,0,93,18,36
1963,7.768,394.2,10,38,0,113,60,75
1964,8.494,467.4,12,44,0,97,28,35
1965,7.757,583.2,1,15,0,110,33,66
1966,8.718,650.6,2,35,0,89,35,49
1967,9.682,531.0,3,34,1,76,13,21
1968,8.886,497.4,8,44,0,95,28,43
1969,8.022,515.1,9,45,0,116,47,92
1970,7.948,493.6,3,42,0,103,39,85
1971,9.016,325.1,14,42,1,81,21,40
1972,8.323,476.7,9,30,0,80,19,37
1973,8.688,481.8,5,42,0,89,17,35
1974,9.116,675.6,5,16,0,61,1,8
1975,9.507,411.9,8,54,1,73,8,14
1976,8.538,379.3,10,38,0,99,30,41
1977,8.946,542.0,2,21,0,70,10,25
1978,8.514,608.2,2,20,0,82,32,31
1979,8.02,532.1,4,28,0,94,44,71
1980,7.422,547.3,1,12,0,110,39,56
1981,11.3,445.1,1,26,0,30,11,0
1982,9.399,352.6,11,54,0,79,25,0
1983,9.514,595.1,10,51,0,79,20,0
1984,8.399,501.8,5,17,1,91,17,0
1985,7.923,424.2,4,30,0,94,48,0
1986,8.39,569.7,7,41,1,76,37,0
1987,7.414,684.2,1,16,0,93,49,0
1988,9.399,540.3,3,33,1,77,9,0
1989,10.224,363.3,11,52,0,63,6,0
1990,10.15,578.8,6,31,0,43,11,0
1991,9.376,341.7,8,38,1,76,21,18
1992,9.429,323.2,16,60,1,120,91,0
1993,8.912,566.5,2,37,0,86,25,46
1994,9.991,672.4,18,41,2,63,10,19
1995,9.46,528.6,13,49,1,90,21,37
1996,7.708,492.1,2,22,0,121,47,42
1997,9.249,531.3,5,50,0,106,18,20
1998,9.586,661.6,5,26,0,67,23,24
1999,10.39,425.1,8,51,1,71,11,23
2000,10.843,448.8,10,37,0,50,6,7
2001,7.86,479.2,6,17,1,119,44,16
2002,10.046,789.4,7,52,1,66,18,14
2003,9.612,473.0,12,58,0,104,21,41
2004,9.483,512.6,2,34,0,80,14,21
2005,9.511,504.4,6,43,0,94,13,41
2006,10.196,356.0,25,66,2,83,26,56
2007,10.673,688.3,5,43,0,54,5,11
2008,10.436,567.0,13,42,0,52,2,5
2009,9.589,578.4,5,41,0,77,25,27
2010,8.317,753.5,11,41,0,116,56,80
2011,9.958,612.3,5,40,0,87,18,9
2012,9.463,508.9,11,37,0,79,25,31
2013,9.227,502.0,9,41,1,99,31,60
2014,10.762,536.0,10,46,0,57,16,12
2015,10.465,463.7,21,55,3,75,2,8
2016,10.055,440.9,10,55,0,82,15,14
2017,9.986,610.7,4,37,0,75,19,21
2018,10.855,371.9,27,84,1,83,14,6
2019,11.173,478.0,24,64,0,68,5,3
2020,11.031,489.0,17,51,0,53,1,0
2021,9.853,483.4,9,53,0,83,16,37
2022,10.695,330.2,17,57,0,77,11,9
2023,10.832,608.4,10,67,0,74,10,22
