year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.766,453.3,4,36,1,64,26,15
1939,9.7,677.6,5,41,0,70,4,18
1940,7.085,461.2,2,31,0,103,55,64
1941,7.56,480.3,5,26,0,100,42,55
1942,7.922,380.9,7,26,0,104,49,53
1943,10.049,325.5,9,27,1,76,14,15
1944,9.936,518.9,9,43,0,68,9,13
1949,10.023,0.0,3,41,0,71,10,0
1950,9.848,0.0,7,31,0,65,20,0
1951,9.549,482.7,5,32,0,79,20,17
1952,8.959,455.2,4,29,0,80,10,44
1953,10.346,516.7,6,40,0,75,18,41
1954,8.291,459.1,3,18,0,100,43,41
1955,8.255,468.5,0,35,0,98,35,53
1956,7.53,545.0,0,16,0,89,37,37
1957,9.582,473.0,8,28,1,72,5,15
1958,8.98,548.2,3,21,0,88,13,41
1959,9.963,399.9,5,36,0,82,14,39
1960,9.047,471.0,3,19,0,77,21,21
1961,10.142,519.3,3,30,0,57,11,11
1962,8.565,428.0,2,18,0,76,13,30
1963,8.49,375.9,10,38,0,94,47,67
1964,8.913,430.5,12,44,0,85,27,31
1965,8.211,504.9,1,15,0,94,31,57
1966,9.244,602.6,2,35,0,72,35,44
1967,10.384,498.5,3,34,1,60,9,11
1968,9.692,490.1,8,44,0,76,18,40
1969,8.908,497.0,9,45,0,91,31,70
1970,8.261,471.0,3,42,0,95,39,84
1971,9.428,303.1,14,42,1,74,19,37
1972,8.745,467.8,9,30,0,73,18,36
1973,9.422,420.4,5,42,0,70,8,15
1974,9.518,587.8,5,16,0,57,1,5
1975,10.215,394.5,8,54,1,56,3,8
1976,9.059,348.9,10,38,0,84,25,33
1977,9.536,529.5,2,21,0,55,9,25
1978,9.148,562.4,2,20,0,69,24,27
1979,8.254,468.5,4,28,0,89,42,68
1980,7.966,517.5,1,12,0,97,32,45
1981,12.692,389.2,1,26,0,13,0,0
1982,9.951,323.2,11,54,0,66,23,0
1983,10.35,531.7,10,51,0,57,11,0
1984,8.947,487.0,5,17,1,77,12,0
1985,8.291,380.8,4,30,0,83,43,0
1986,8.758,518.1,7,41,1,66,37,0
1987,7.982,663.8,1,16,0,78,42,0
1988,9.975,477.6,3,33,1,67,5,0
1989,10.967,316.4,11,52,0,43,1,0
1990,10.917,523.3,6,31,0,26,6,0
1991,10.122,313.2,8,38,1,61,18,17
1992,9.892,269.8,16,60,1,114,91,0
1993,9.5,509.1,2,37,0,77,17,37
1994,10.428,632.6,18,41,2,52,10,19
1995,10.372,518.8,13,49,1,65,6,24
1996,8.297,473.0,2,22,0,100,43,37
1997,9.922,492.7,5,50,0,91,13,20
1998,10.447,625.5,5,26,0,47,9,15
1999,10.906,370.9,8,51,1,63,11,20
2000,11.257,417.4,10,37,0,47,6,7
2001,8.435,452.5,6,17,1,103,41,16
2002,10.925,770.9,7,52,1,51,8,12
2003,10.084,429.5,12,58,0,93,21,38
2004,10.063,499.6,2,34,0,67,13,21
2005,10.183,479.4,6,43,0,73,13,37
2006,10.46,338.7,25,66,2,82,26,56
2007,11.257,650.8,5,43,0,43,4,9
2008,11.111,542.2,13,42,0,41,2,1
2009,10.18,546.4,5,41,0,65,20,25
2010,9.318,719.6,11,41,0,90,37,59
2011,10.4,566.3,5,40,0,80,18,9
2012,10.207,460.8,11,37,0,63,18,16
2013,9.739,482.9,9,41,1,87,31,60
2014,11.437,520.7,10,46,0,44,11,12
2015,10.876,422.1,21,55,3,70,2,8
2016,10.683,413.0,10,55,0,62,13,14
2017,10.556,563.8,4,37,0,64,19,20
2018,11.51,342.3,27,84,1,68,13,6
2019,11.736,460.2,24,64,0,57,5,3
2020,11.711,487.2,17,51,0,39,0,0
2021,10.439,463.6,9,53,0,70,13,33
2022,11.587,312.6,17,57,0,59,0,5
2023,11.642,575.3,10,67,0,59,4,10
