year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.476,65.9,0,0,0,38,23,6
1939,2.534,62.9,0,0,0,30,3,6
1940,-10.772,31.8,0,0,0,57,49,58
1941,-4.916,42.6,0,0,0,51,38,47
1942,-7.16,22.0,0,0,0,54,43,34
1943,0.698,45.1,0,0,0,35,13,15
1944,1.833,84.7,0,0,0,31,9,11
1949,1.51,0.0,0,0,0,38,4,0
1950,-0.109,0.0,0,0,0,34,18,0
1951,0.798,76.1,0,0,0,34,13,15
1952,0.526,67.9,0,0,0,38,8,34
1953,-0.193,84.4,0,0,0,40,18,40
1954,-5.65,39.9,0,0,0,52,40,40
1955,-2.776,48.6,0,0,0,54,28,39
1956,-5.343,57.8,0,0,0,44,32,26
1957,1.907,66.8,0,0,0,31,5,15
1958,0.288,91.6,0,0,0,43,7,27
1959,-0.424,37.7,0,0,0,45,14,37
1960,-1.136,45.3,0,0,0,44,20,21
1961,0.919,73.6,0,0,0,38,11,8
1962,1.222,88.4,0,0,0,31,9,16
1963,-7.919,16.3,0,0,0,58,47,58
1964,-1.872,31.7,0,0,0,47,20,23
1965,-0.378,62.9,0,0,0,43,13,34
1966,-1.916,82.5,0,0,0,44,34,39
1967,1.028,93.5,0,0,0,36,9,11
1968,-0.71,40.5,0,0,0,45,15,28
1969,-2.948,58.3,0,0,0,50,24,43
1970,-4.581,75.2,0,0,0,54,36,58
1971,-0.26,34.1,0,0,0,33,11,22
1972,-2.26,17.2,0,0,0,48,18,34
1973,0.553,56.3,0,0,0,33,8,13
1974,2.867,73.4,0,0,0,26,1,5
1975,2.521,62.3,0,0,0,23,3,3
1976,-0.8,103.5,0,0,0,41,18,24
1977,0.821,66.1,0,0,0,39,9,21
1978,-0.609,34.6,0,0,0,44,23,23
1979,-4.714,43.6,0,0,0,57,40,58
1980,-2.714,42.9,0,0,0,51,26,38
1982,-2.395,49.0,0,0,0,43,23,0
1983,1.381,92.4,0,0,0,32,11,0
1984,0.222,94.8,0,0,0,35,10,0
1985,-5.343,46.6,0,0,0,49,36,0
1986,-4.002,67.7,0,0,0,46,32,0
1987,-4.91,81.3,0,0,0,52,33,0
1988,2.738,113.4,0,0,0,23,1,0
1989,3.245,43.4,0,0,0,25,0,0
1990,4.607,72.5,0,0,0,11,6,0
1991,-0.333,34.6,0,0,0,40,18,17
1992,0.0,0.0,0,0,0,58,58,0
1993,0.822,94.5,0,0,0,37,10,23
1994,0.7,93.5,0,0,0,29,10,18
1995,2.169,114.1,0,0,0,29,6,17
1996,-4.222,24.6,0,0,0,54,39,29
1997,0.103,66.2,0,0,0,39,13,14
1998,3.752,80.4,0,0,0,19,6,13
1999,1.691,72.0,0,0,0,32,10,16
2000,2.21,91.2,0,0,0,31,6,7
2001,1.014,54.4,0,0,0,41,10,10
2002,3.231,124.8,0,0,0,27,8,12
2003,-1.657,61.1,0,0,0,44,20,36
2004,0.252,97.0,0,0,0,41,13,17
2005,1.133,72.6,0,0,0,38,9,21
2006,-2.588,36.5,0,0,0,49,23,40
2007,3.969,145.1,0,0,0,22,4,7
2008,3.974,108.6,0,0,0,21,2,0
2009,-1.378,44.5,0,0,0,50,20,25
2010,-3.529,34.0,0,0,0,55,35,57
2011,-0.079,57.8,0,0,0,41,18,9
2012,-0.757,84.4,0,0,0,34,18,15
2013,-0.424,64.1,0,0,0,40,22,31
2014,2.003,42.7,0,0,0,27,11,12
2015,2.0,69.7,0,0,0,38,2,8
2016,1.322,73.1,0,0,0,32,12,14
2017,-0.205,51.4,0,0,0,44,19,20
2018,0.812,67.8,0,0,0,39,8,3
2019,2.307,58.4,0,0,0,36,5,3
2020,4.841,115.5,0,0,0,12,0,0
2021,0.166,75.5,0,0,0,39,13,32
2022,3.862,80.1,0,0,0,23,0,2
2023,3.336,91.5,0,0,0,31,3,5
2024,3.737,111.0,0,0,0,21,6,17
