year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-2.343,31.1,0,0,0,30,21,0
1939,2.483,46.8,0,0,0,23,3,6
1940,-11.652,20.2,0,0,0,41,39,42
1941,-6.912,27.9,0,0,0,39,37,41
1942,-8.136,15.8,0,0,0,38,34,18
1943,-0.326,33.7,0,0,0,27,13,15
1944,3.207,82.8,0,0,0,16,1,6
1949,0.726,0.0,0,0,0,31,4,0
1950,-1.964,0.0,0,0,0,30,17,0
1951,0.317,56.3,0,0,0,26,13,12
1952,0.471,63.6,0,0,0,29,7,25
1953,-1.086,80.0,0,0,0,32,13,33
1954,-5.405,32.4,0,0,0,37,30,28
1955,-1.452,39.4,0,0,0,38,16,25
1956,-3.26,42.8,0,0,0,28,17,10
1957,1.855,45.8,0,0,0,21,5,15
1958,-0.174,55.1,0,0,0,32,4,18
1959,-0.955,34.9,0,0,0,33,12,29
1960,-1.79,33.4,0,0,0,30,19,18
1961,-0.69,70.2,0,0,0,32,11,8
1962,1.636,49.8,0,0,0,19,5,10
1963,-8.795,12.1,0,0,0,42,36,42
1964,-1.348,30.0,0,0,0,31,13,17
1965,0.29,46.9,0,0,0,30,4,21
1966,-2.91,77.1,0,0,0,36,28,30
1967,0.774,68.0,0,0,0,27,6,11
1968,-0.507,30.0,0,0,0,29,12,20
1969,-2.21,39.8,0,0,0,35,15,27
1970,-5.057,56.6,0,0,0,40,26,42
1971,-0.926,20.3,0,0,0,24,10,21
1972,-3.769,16.6,0,0,0,38,18,34
1973,0.25,37.9,0,0,0,26,7,9
1974,2.774,51.2,0,0,0,21,1,5
1975,3.412,55.1,0,0,0,10,2,0
1976,-1.205,102.4,0,0,0,28,16,22
1977,0.119,50.0,0,0,0,31,7,20
1978,-0.102,29.6,0,0,0,33,13,12
1979,-4.24,35.0,0,0,0,41,26,42
1980,-3.633,41.0,0,0,0,37,24,38
1982,-2.655,49.0,0,0,0,28,20,0
1983,2.938,89.8,0,0,0,17,5,0
1984,1.205,86.5,0,0,0,20,3,0
1985,-5.502,41.1,0,0,0,36,26,0
1986,-2.083,62.1,0,0,0,30,16,0
1987,-6.105,48.2,0,0,0,38,28,0
1988,3.2,70.3,0,0,0,15,1,0
1989,2.819,16.3,0,0,0,22,0,0
1990,4.04,46.2,0,0,0,10,6,0
1991,-0.355,29.0,0,0,0,26,14,6
1992,0.0,0.0,0,0,0,42,42,0
1993,1.188,58.1,0,0,0,24,8,15
1994,2.645,86.7,0,0,0,13,1,2
1995,1.126,79.7,0,0,0,27,6,17
1996,-5.631,3.0,0,0,0,41,34,18
1997,-1.729,8.2,0,0,0,35,12,14
1998,2.031,69.0,0,0,0,19,6,13
1999,1.812,46.5,0,0,0,23,8,11
2000,2.286,78.4,0,0,0,19,6,6
2001,0.99,44.1,0,0,0,30,8,7
2002,3.486,77.2,0,0,0,17,8,10
2003,-1.288,61.0,0,0,0,28,14,25
2004,0.274,95.4,0,0,0,28,12,15
2005,1.931,36.8,0,0,0,23,6,7
2006,-3.648,30.1,0,0,0,37,22,35
2007,4.231,113.6,0,0,0,14,3,6
2008,3.721,98.6,0,0,0,17,2,0
2009,-1.836,21.3,0,0,0,39,15,17
2010,-5.052,27.2,0,0,0,42,31,42
2011,1.46,57.6,0,0,0,25,9,9
2012,-1.838,60.9,0,0,0,26,17,10
2013,-0.348,56.4,0,0,0,27,18,22
2014,0.81,37.0,0,0,0,21,11,12
2015,2.05,69.0,0,0,0,24,2,8
2016,1.007,48.6,0,0,0,21,12,13
2017,-1.614,30.0,0,0,0,39,18,20
2018,1.876,67.7,0,0,0,24,2,3
2019,1.386,54.2,0,0,0,24,5,3
2020,4.524,70.2,0,0,0,11,0,0
2021,-0.876,64.2,0,0,0,31,10,26
2022,3.519,49.8,0,0,0,18,0,2
2023,2.924,68.4,0,0,0,24,3,5
2024,2.225,77.4,0,0,0,19,6,17
