year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.03,117.8,0,0,0,54,24,15
1939,2.143,131.4,0,0,0,52,3,18
1940,-6.163,76.5,0,0,0,79,54,64
1941,-2.243,70.7,0,0,0,68,38,49
1942,-4.886,37.4,0,0,0,82,49,53
1943,2.36,67.3,0,0,0,53,13,15
1944,1.571,137.6,0,0,0,59,9,11
1949,1.566,0.0,0,0,0,57,10,0
1950,1.442,0.0,0,0,0,48,20,0
1951,1.092,134.1,0,0,0,58,20,17
1952,0.439,84.3,0,0,0,67,10,38
1953,1.592,91.6,0,0,0,60,18,41
1954,-2.408,71.9,0,0,0,71,40,40
1955,-2.067,76.8,0,0,0,80,35,53
1956,-2.505,96.0,0,0,0,63,34,32
1957,2.965,112.6,0,0,0,48,5,15
1958,0.001,102.5,0,0,0,73,13,40
1959,1.881,49.8,0,0,0,58,14,37
1960,0.515,62.4,0,0,0,61,21,21
1961,2.868,134.7,0,0,0,49,11,11
1962,0.881,124.1,0,0,0,59,12,28
1963,-4.515,26.5,0,0,0,81,47,67
1964,-1.461,67.2,0,0,0,72,27,29
1965,0.046,104.8,0,0,0,66,20,54
1966,0.078,120.5,0,0,0,55,34,42
1967,2.768,145.2,0,0,0,42,9,11
1968,1.125,65.8,0,0,0,59,16,38
1969,-2.427,85.2,0,0,0,80,31,70
1970,-2.827,115.9,0,0,0,77,39,82
1971,0.293,50.4,0,0,0,52,19,34
1972,0.279,49.7,0,0,0,60,18,35
1973,1.97,72.4,0,0,0,48,8,14
1974,3.513,83.9,0,0,0,43,1,5
1975,2.83,76.5,0,0,0,41,3,6
1976,-0.116,124.9,0,0,0,64,25,33
1977,2.431,117.6,0,0,0,46,9,24
1978,1.344,76.1,0,0,0,54,23,27
1979,-2.029,92.3,0,0,0,74,42,68
1980,-1.155,83.2,0,0,0,74,28,45
1981,11.5,0.0,0,0,0,0,0,0
1982,0.18,93.5,0,0,0,54,23,0
1983,2.718,124.7,0,0,0,42,11,0
1984,0.821,101.0,0,0,0,61,10,0
1985,-2.268,67.8,0,0,0,65,36,0
1986,-1.685,116.0,0,0,0,57,36,0
1987,-3.314,103.1,0,0,0,76,42,0
1988,2.59,193.5,0,0,0,40,2,0
1989,4.403,79.6,0,0,0,30,0,0
1990,5.643,105.8,0,0,0,12,6,0
1991,1.975,61.5,0,0,0,48,18,17
1992,0.075,3.0,0,0,0,91,91,0
1993,1.733,109.2,0,0,0,54,12,33
1994,2.448,189.6,0,0,0,37,10,19
1995,2.675,160.9,0,0,0,49,6,19
1996,-2.628,38.0,0,0,0,85,43,36
1997,1.888,88.9,0,0,0,56,13,18
1998,4.012,151.9,0,0,0,35,6,14
1999,3.023,120.6,0,0,0,41,10,16
2000,3.325,176.5,0,0,0,41,6,7
2001,1.705,104.8,0,0,0,61,10,16
2002,3.869,176.9,0,0,0,35,8,12
2003,0.385,80.3,0,0,0,66,20,37
2004,1.941,120.6,0,0,0,54,13,18
2005,1.645,84.8,0,0,0,59,13,37
2006,-1.202,69.8,0,0,0,74,26,56
2007,5.062,198.0,0,0,0,25,4,9
2008,4.27,179.4,0,0,0,33,2,0
2009,0.918,81.9,0,0,0,58,20,25
2010,-0.609,66.8,0,0,0,70,37,59
2011,1.52,76.2,0,0,0,62,18,9
2012,2.048,110.5,0,0,0,44,18,15
2013,-0.777,82.9,0,0,0,73,31,54
2014,3.731,64.2,0,0,0,40,11,12
2015,3.197,109.1,0,0,0,52,2,8
2016,2.365,95.1,0,0,0,49,12,14
2017,2.478,91.4,0,0,0,53,19,20
2018,0.769,112.2,0,0,0,61,13,6
2019,3.843,120.9,0,0,0,45,5,3
2020,4.852,141.0,0,0,0,28,0,0
2021,1.837,116.0,0,0,0,55,13,33
2022,4.004,80.7,0,0,0,48,0,2
2023,4.01,156.0,0,0,0,46,4,9
2024,4.939,136.8,0,0,0,33,6,17
