year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.946,451.2,4,36,1,59,24,15
1939,9.877,660.8,5,41,0,66,3,18
1940,7.102,458.6,2,31,0,102,55,64
1941,7.646,478.8,5,26,0,99,42,55
1942,8.024,371.6,7,26,0,100,49,53
1943,10.232,319.6,9,27,1,72,13,15
1944,9.99,494.9,9,43,0,68,9,13
1949,10.125,0.0,3,41,0,71,10,0
1950,9.964,0.0,7,31,0,63,20,0
1951,9.605,481.3,5,32,0,79,20,17
1952,9.082,454.0,4,29,0,76,10,42
1953,10.436,511.9,6,40,0,72,18,41
1954,8.484,458.6,3,18,0,94,40,40
1955,8.338,456.7,0,35,0,98,35,53
1956,7.701,545.0,0,16,0,83,35,37
1957,9.74,472.4,8,28,1,69,5,15
1958,9.091,547.8,3,21,0,86,13,41
1959,10.092,399.9,5,36,0,79,14,38
1960,9.157,462.4,3,19,0,74,21,21
1961,10.336,519.2,3,30,0,52,11,11
1962,8.726,411.5,2,18,0,70,12,28
1963,8.494,344.4,10,38,0,94,47,67
1964,8.96,425.6,12,44,0,84,27,31
1965,8.488,488.8,1,15,0,88,25,54
1966,9.395,588.0,2,35,0,68,35,43
1967,10.522,498.5,3,34,1,56,9,11
1968,9.81,479.3,8,44,0,76,18,40
1969,8.979,482.7,9,45,0,90,31,70
1970,8.31,455.9,3,42,0,95,39,84
1971,9.616,289.2,14,42,1,69,19,34
1972,8.857,458.1,9,30,0,71,18,36
1973,9.544,418.6,5,42,0,68,8,15
1974,9.619,581.2,5,16,0,56,1,5
1975,10.385,378.5,8,54,1,53,3,6
1976,9.189,346.8,10,38,0,82,25,33
1977,9.65,519.4,2,21,0,55,9,25
1978,9.163,561.1,2,20,0,69,24,27
1979,8.351,458.3,4,28,0,89,42,68
1980,7.959,514.3,1,12,0,96,32,45
1981,12.807,382.5,1,26,0,12,0,0
1982,10.011,309.3,11,54,0,66,23,0
1983,10.525,528.0,10,51,0,53,11,0
1984,9.055,453.2,5,17,1,75,11,0
1985,8.497,373.9,4,30,0,77,38,0
1986,8.784,514.0,7,41,1,66,37,0
1987,8.016,627.4,1,16,0,78,42,0
1988,10.177,472.9,3,33,1,62,2,0
1989,11.204,306.7,11,52,0,37,0,0
1990,11.041,497.1,6,31,0,25,6,0
1991,10.311,307.7,8,38,1,59,18,17
1992,10.019,254.2,16,60,1,112,91,0
1993,9.764,498.0,2,37,0,71,12,33
1994,10.506,629.9,18,41,2,52,10,19
1995,10.59,509.8,13,49,1,59,6,20
1996,8.394,466.2,2,22,0,99,43,37
1997,10.113,492.7,5,50,0,85,13,20
1998,10.724,624.0,5,26,0,41,6,14
1999,11.137,363.2,8,51,1,58,10,16
2000,11.375,413.9,10,37,0,47,6,7
2001,8.516,444.3,6,17,1,101,41,16
2002,11.087,757.5,7,52,1,49,8,12
2003,10.103,424.1,12,58,0,93,21,38
2004,10.193,480.2,2,34,0,65,13,18
2005,10.338,476.0,6,43,0,69,13,37
2006,10.528,334.5,25,66,2,82,26,56
2007,11.426,649.0,5,43,0,40,4,9
2008,11.263,522.6,13,42,0,37,2,0
2009,10.193,540.6,5,41,0,65,20,25
2010,9.405,697.4,11,41,0,90,37,59
2011,10.569,566.3,5,40,0,75,18,9
2012,10.319,458.3,11,37,0,59,18,16
2013,9.828,470.9,9,41,1,87,31,60
2014,11.564,519.2,10,46,0,44,11,12
2015,10.971,416.1,21,55,3,68,2,8
2016,10.744,405.1,10,55,0,62,13,14
2017,10.657,556.8,4,37,0,63,19,20
2018,11.7,340.4,27,84,1,66,13,6
2019,11.83,443.8,24,64,0,57,5,3
2020,11.81,485.3,17,51,0,37,0,0
2021,10.496,460.9,9,53,0,68,13,33
2022,11.828,311.2,17,57,0,53,0,2
2023,11.759,557.8,10,67,0,58,4,10
