year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.223,81.7,0,0,0,42,23,10
1939,2.629,74.5,0,0,0,35,3,6
1940,-9.565,35.7,0,0,0,64,52,60
1941,-3.817,50.3,0,0,0,52,38,48
1942,-6.974,22.1,0,0,0,61,47,41
1943,1.105,45.9,0,0,0,37,13,15
1944,1.635,88.0,0,0,0,39,9,11
1949,1.003,0.0,0,0,0,44,8,0
1950,-0.343,0.0,0,0,0,39,20,0
1951,0.42,77.8,0,0,0,41,18,17
1952,0.606,71.2,0,0,0,43,8,34
1953,0.031,86.2,0,0,0,44,18,40
1954,-4.722,43.5,0,0,0,57,40,40
1955,-2.992,50.1,0,0,0,61,31,46
1956,-4.37,93.6,0,0,0,45,32,29
1957,1.729,66.8,0,0,0,38,5,15
1958,0.226,98.9,0,0,0,49,8,31
1959,0.489,38.9,0,0,0,47,14,37
1960,-0.447,54.8,0,0,0,45,20,21
1961,1.395,80.7,0,0,0,39,11,8
1962,0.883,99.5,0,0,0,38,11,22
1963,-7.463,16.3,0,0,0,65,47,65
1964,-1.965,32.3,0,0,0,54,24,24
1965,-0.692,87.2,0,0,0,50,18,41
1966,-1.191,92.5,0,0,0,46,34,39
1967,1.585,108.8,0,0,0,36,9,11
1968,-0.706,47.6,0,0,0,52,16,34
1969,-3.231,58.3,0,0,0,57,26,50
1970,-4.311,96.1,0,0,0,61,39,65
1971,-1.092,35.1,0,0,0,40,18,29
1972,-1.603,23.2,0,0,0,50,18,35
1973,0.905,61.9,0,0,0,34,8,13
1974,2.748,73.4,0,0,0,32,1,5
1975,2.723,62.6,0,0,0,26,3,3
1976,-0.45,115.5,0,0,0,45,20,24
1977,1.178,77.1,0,0,0,41,9,22
1978,-0.051,34.9,0,0,0,46,23,23
1979,-4.097,53.6,0,0,0,62,40,63
1980,-2.442,54.8,0,0,0,57,28,43
1982,-1.722,65.4,0,0,0,45,23,0
1983,1.546,98.4,0,0,0,35,11,0
1984,0.358,97.3,0,0,0,41,10,0
1985,-4.611,47.1,0,0,0,55,36,0
1986,-4.046,78.3,0,0,0,51,36,0
1987,-5.014,81.7,0,0,0,58,38,0
1988,2.439,138.0,0,0,0,29,2,0
1989,3.455,57.0,0,0,0,25,0,0
1990,4.575,93.5,0,0,0,12,6,0
1991,0.055,35.4,0,0,0,46,18,17
1992,0.0,0.0,0,0,0,66,66,0
1993,0.529,96.3,0,0,0,44,12,30
1994,0.963,105.2,0,0,0,33,10,19
1995,2.462,118.6,0,0,0,32,6,17
1996,-3.783,26.9,0,0,0,62,40,30
1997,0.888,66.2,0,0,0,42,13,14
1998,3.938,110.4,0,0,0,22,6,13
1999,2.188,103.8,0,0,0,32,10,16
2000,2.555,105.4,0,0,0,33,6,7
2001,0.886,57.1,0,0,0,48,10,11
2002,3.388,134.1,0,0,0,29,8,12
2003,-1.511,62.1,0,0,0,51,20,36
2004,0.189,99.7,0,0,0,48,13,17
2005,0.572,72.9,0,0,0,45,13,28
2006,-2.432,39.9,0,0,0,56,23,43
2007,4.171,158.0,0,0,0,22,4,7
2008,4.038,139.5,0,0,0,24,2,0
2009,-0.669,50.0,0,0,0,51,20,25
2010,-3.065,37.2,0,0,0,59,37,57
2011,-0.114,57.8,0,0,0,48,18,9
2012,-0.129,88.0,0,0,0,39,18,15
2013,-0.091,64.1,0,0,0,47,22,31
2014,2.292,42.8,0,0,0,31,11,12
2015,2.129,81.9,0,0,0,42,2,8
2016,1.459,77.7,0,0,0,39,12,14
2017,0.542,61.1,0,0,0,44,19,20
2018,0.111,74.5,0,0,0,46,12,3
2019,2.726,64.7,0,0,0,38,5,3
2020,4.815,124.5,0,0,0,13,0,0
2021,0.454,75.6,0,0,0,44,13,32
2022,3.445,80.1,0,0,0,30,0,2
2023,3.02,93.3,0,0,0,37,4,6
2024,4.055,111.5,0,0,0,24,6,17
