year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.268,420.1,4,36,1,54,24,15
1939,10.565,557.6,5,41,0,56,3,18
1940,7.15,387.9,2,31,0,89,54,64
1941,8.092,360.0,5,26,0,82,38,50
1942,7.884,293.7,7,26,0,95,49,53
1943,10.864,302.3,9,27,1,55,13,15
1944,10.524,411.3,9,43,0,65,9,11
1949,10.565,0.0,3,41,0,59,10,0
1950,10.517,0.0,7,31,0,52,20,0
1951,10.052,442.1,5,32,0,65,20,17
1952,9.688,336.0,4,29,0,70,10,38
1953,10.653,489.8,6,40,0,67,18,41
1954,8.511,368.4,3,18,0,88,40,40
1955,8.511,408.0,0,35,0,91,35,53
1956,7.834,424.2,0,16,0,71,34,36
1957,10.056,426.6,8,28,1,63,5,15
1958,9.225,508.0,3,21,0,85,13,41
1959,10.793,340.5,5,36,0,63,14,37
1960,9.427,312.6,3,19,0,70,21,21
1961,10.506,441.5,3,29,0,50,11,11
1962,8.956,404.6,2,18,0,62,12,28
1963,8.507,267.2,10,38,0,91,47,67
1964,9.419,323.2,12,44,0,75,27,31
1965,8.936,460.4,1,15,0,71,20,54
1966,9.617,554.8,2,33,0,57,34,43
1967,10.662,437.2,3,34,1,53,9,11
1968,10.098,390.3,8,44,0,71,16,38
1969,8.944,457.8,9,45,0,87,31,70
1970,8.477,342.1,3,42,0,86,39,84
1971,9.899,254.1,14,42,1,60,19,34
1972,9.297,411.6,9,30,0,63,18,35
1973,10.13,322.4,5,42,0,58,8,15
1974,10.254,422.7,5,16,0,53,1,5
1975,11.072,321.1,8,54,1,46,3,6
1976,9.407,278.5,10,38,0,76,25,33
1977,9.749,442.6,2,21,0,54,9,25
1978,9.396,501.5,2,20,0,63,23,27
1979,8.819,391.8,4,28,0,77,42,68
1980,8.271,434.1,1,12,0,85,28,45
1981,14.38,279.3,1,26,0,7,0,0
1982,10.185,252.8,11,54,0,61,23,0
1983,11.052,490.2,10,51,0,44,11,0
1984,9.268,394.1,5,17,1,65,10,0
1985,8.68,349.8,4,29,0,68,36,0
1986,8.851,464.5,7,41,1,62,37,0
1987,7.983,601.4,1,16,0,76,42,0
1988,10.687,427.4,3,33,1,48,2,0
1989,11.594,236.4,11,52,0,34,0,0
1990,11.497,449.2,6,31,0,19,6,0
1991,11.044,233.6,8,38,1,52,18,17
1992,10.834,191.5,16,60,1,95,91,0
1993,10.408,451.2,2,37,0,60,12,33
1994,11.113,572.8,18,41,2,39,10,19
1995,11.001,463.4,13,48,1,51,6,19
1996,8.233,403.0,2,22,0,98,43,37
1997,10.69,449.8,5,50,0,67,13,19
1998,11.349,483.8,5,26,0,38,6,14
1999,11.683,322.3,8,51,1,44,10,16
2000,11.521,372.9,10,37,0,46,6,7
2001,8.23,373.1,6,17,1,95,41,16
2002,11.938,633.5,7,52,1,41,8,12
2003,10.981,361.3,12,58,0,76,20,37
2004,10.474,404.8,2,33,0,57,13,18
2005,10.471,421.0,6,43,0,65,13,37
2006,10.497,281.4,25,66,2,78,26,56
2007,12.174,582.7,5,43,0,31,4,9
2008,11.664,454.9,13,42,0,35,2,0
2009,10.761,409.6,5,41,0,59,20,25
2010,9.751,590.4,11,41,0,80,37,59
2011,11.068,539.2,5,38,0,64,18,9
2012,10.759,411.4,11,37,0,51,18,16
2013,9.949,400.6,9,41,1,80,31,60
2014,11.683,477.1,10,46,0,43,11,12
2015,11.446,322.0,21,55,3,63,2,8
2016,11.427,336.6,10,55,0,54,12,14
2017,10.814,457.2,4,37,0,59,19,20
2018,12.092,309.0,27,84,1,62,13,6
2019,12.272,370.4,24,64,0,51,5,3
2020,12.139,393.0,17,51,0,36,0,0
2021,10.752,390.5,9,53,0,64,13,33
2022,12.07,271.3,17,57,0,52,0,2
2023,11.884,430.0,10,63,0,56,4,9
2024,13.037,464.2,17,68,0,37,6,17
