year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.142,0.0,9,46,0,231,7,0
1950,10.083,0.0,11,47,0,65,19,0
1951,10.039,520.7,5,43,0,89,13,22
1952,9.179,524.3,11,42,1,84,13,37
1953,10.329,406.1,13,49,0,77,17,46
1954,8.461,587.4,6,28,0,97,38,36
1955,8.204,536.8,0,36,0,103,28,57
1956,7.412,611.7,0,23,0,94,39,48
1957,9.786,573.5,9,31,0,65,6,16
1958,9.338,477.1,3,31,0,78,10,29
1959,9.816,483.4,8,44,0,90,13,31
1960,9.323,523.4,5,28,0,72,17,23
1961,10.262,512.3,7,38,0,44,10,21
1962,8.645,396.6,2,29,0,78,16,30
1963,8.581,359.5,11,44,0,84,45,67
1964,9.0,476.2,14,48,0,88,27,33
1965,8.259,606.0,2,21,0,97,25,53
1966,9.49,555.0,6,34,0,76,31,46
1967,10.372,566.4,6,40,0,54,7,14
1968,9.637,581.0,7,43,0,60,19,32
1969,9.292,469.8,11,50,0,92,24,35
1970,8.543,535.4,5,44,0,92,27,84
1971,9.226,410.3,16,46,0,82,19,41
1972,8.922,417.0,11,31,0,68,16,34
1973,9.406,459.9,7,46,0,80,5,15
1974,9.641,610.1,5,21,0,48,0,1
1975,10.201,420.8,12,55,0,62,6,5
1976,9.547,332.5,14,49,1,83,18,27
1977,9.459,667.5,1,17,0,58,7,19
1978,9.213,530.0,3,25,0,68,12,22
1979,8.243,545.0,1,29,0,88,28,61
1980,8.238,621.7,1,16,0,101,28,41
1981,9.763,657.7,3,30,0,71,17,0
1982,10.378,336.7,11,60,0,69,13,0
1983,10.544,482.8,14,59,0,59,11,0
1984,9.232,525.3,4,23,1,78,7,0
1985,8.395,517.2,1,28,0,89,40,0
1986,8.989,513.0,7,43,0,62,36,0
1987,8.219,635.5,1,21,0,78,36,0
1988,10.15,475.8,3,33,0,60,3,0
1989,10.775,406.6,9,50,0,49,2,0
1990,10.924,434.5,10,43,0,37,4,0
1991,10.397,314.5,10,46,0,81,20,19
1992,10.497,420.0,17,70,1,73,25,4
1993,9.517,545.1,4,44,0,87,22,22
1994,10.641,706.7,21,43,2,53,9,8
1995,10.471,631.1,16,58,0,65,8,23
1996,8.344,449.9,2,31,0,98,36,35
1997,9.902,390.9,11,55,0,88,12,22
1998,10.676,592.1,9,34,0,50,10,14
1999,10.845,444.3,4,53,0,66,6,30
2000,11.391,535.8,12,53,0,41,3,6
2001,10.391,546.5,9,40,0,70,7,23
2002,10.913,676.9,8,51,0,57,8,0
2003,10.353,343.1,25,69,0,98,21,0
2004,10.251,599.3,5,32,0,71,14,0
2005,10.357,601.0,9,49,0,77,18,0
2006,10.568,369.8,27,69,0,83,21,0
2007,11.385,634.0,11,53,0,53,4,0
2008,10.983,574.4,14,41,0,49,2,3
2009,10.298,551.8,7,46,0,71,19,29
2010,9.388,709.8,15,46,0,87,35,58
2011,10.568,455.8,8,54,0,86,12,12
2012,10.342,455.5,13,49,0,63,18,7
2013,9.819,588.7,10,51,1,90,32,54
2014,11.667,396.6,15,52,1,60,8,11
2015,11.076,496.8,25,57,1,69,2,4
2016,10.908,512.9,13,63,0,61,11,13
2017,10.846,506.9,10,52,0,69,14,39
2018,11.937,310.8,37,96,2,68,10,5
2019,11.93,401.0,32,72,1,56,5,6
2020,11.845,473.7,17,61,0,51,1,0
2021,10.519,565.7,10,59,0,72,11,24
2022,11.815,375.6,23,68,0,61,1,3
2023,11.96,571.6,17,75,1,52,2,12
