year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.572,0.0,9,46,0,246,7,0
1950,9.251,0.0,11,47,0,91,23,0
1951,9.471,541.6,5,43,0,99,13,22
1952,8.313,556.7,11,42,1,110,22,56
1953,9.693,414.7,13,49,0,94,17,46
1954,8.019,653.3,6,28,0,109,38,38
1955,7.675,589.0,0,36,0,118,31,65
1956,7.021,676.5,0,23,0,106,43,53
1957,8.92,612.2,9,31,0,89,10,25
1958,8.702,507.5,3,31,0,90,10,29
1959,9.054,520.8,8,44,0,108,21,40
1960,8.767,584.7,5,28,0,85,18,24
1961,9.252,557.6,7,38,0,63,21,27
1962,7.653,441.8,2,29,0,99,27,51
1963,7.617,381.7,11,44,0,111,61,81
1964,8.307,502.7,14,48,0,106,34,39
1965,7.819,694.5,2,21,0,111,25,62
1966,8.846,627.4,6,34,0,92,31,50
1967,9.55,631.2,6,40,0,68,12,26
1968,8.7,601.8,7,43,0,83,28,37
1969,8.051,490.4,11,50,0,124,45,65
1970,8.01,557.9,5,44,0,107,32,88
1971,8.81,455.4,16,46,0,88,20,44
1972,8.253,422.4,11,31,0,87,17,34
1973,8.539,499.3,7,46,0,101,12,30
1974,9.216,732.6,5,21,0,51,0,4
1975,9.475,454.7,12,55,0,75,11,8
1976,8.866,363.3,14,49,1,99,23,38
1977,8.732,693.2,1,17,0,79,12,21
1978,8.44,586.0,3,25,0,86,24,30
1979,7.913,623.8,1,29,0,101,31,63
1980,7.562,657.4,1,16,0,124,36,50
1981,8.698,752.0,3,30,0,94,30,0
1982,9.721,357.0,11,60,0,85,14,0
1983,9.683,543.1,14,59,0,78,20,0
1984,8.556,549.1,4,23,1,98,12,0
1985,8.024,566.1,1,28,0,97,43,0
1986,8.37,561.6,7,43,0,79,40,0
1987,7.614,680.8,1,21,0,98,42,0
1988,9.499,581.2,3,33,0,72,7,0
1989,10.041,460.8,9,50,0,66,4,0
1990,9.985,478.2,10,43,0,58,7,0
1991,9.591,361.1,10,46,0,103,26,20
1992,9.724,466.2,17,70,1,87,28,5
1993,8.869,617.8,4,44,0,97,28,34
1994,10.019,755.2,21,43,2,67,11,8
1995,9.416,662.1,16,58,0,96,22,31
1996,7.479,481.6,2,31,0,124,44,52
1997,9.209,457.9,11,55,0,99,15,27
1998,9.782,622.3,9,34,0,71,20,23
1999,10.161,501.8,4,53,0,79,7,38
2000,10.725,565.6,12,53,0,52,7,9
2001,9.469,609.0,9,40,0,91,13,23
2002,9.844,710.6,8,51,0,80,21,0
2003,9.697,388.7,25,69,0,113,22,0
2004,9.508,629.8,5,32,0,88,15,0
2005,9.574,661.4,9,49,0,99,19,0
2006,10.122,388.5,27,69,0,89,21,0
2007,10.546,667.3,11,53,0,70,9,0
2008,10.225,617.3,14,41,0,63,4,6
2009,9.491,603.6,7,46,0,92,28,35
2010,8.181,778.8,15,46,0,118,56,85
2011,10.034,511.5,8,54,0,93,12,12
2012,9.51,548.4,13,49,0,82,24,18
2013,9.257,612.1,10,51,1,102,32,54
2014,10.933,422.1,15,52,1,73,11,11
2015,10.699,544.9,25,57,1,75,2,4
2016,10.134,556.7,13,63,0,82,12,13
2017,10.159,542.6,10,52,0,84,14,40
2018,11.207,384.7,37,96,2,79,10,5
2019,11.298,444.1,32,72,1,70,5,6
2020,11.099,492.4,17,61,0,67,1,0
2021,9.714,597.0,10,59,0,92,14,28
2022,10.865,419.0,23,68,0,78,10,13
2023,11.146,680.9,17,75,1,63,7,20
