year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.763,0.0,9,46,0,217,7,0
1950,10.623,0.0,11,47,0,57,19,0
1951,10.277,463.2,5,43,0,87,13,22
1952,9.743,475.0,11,42,1,71,12,30
1953,10.771,390.9,13,49,0,69,17,46
1954,8.888,559.4,6,28,0,83,37,36
1955,8.569,524.4,0,36,0,93,28,55
1956,7.923,573.0,0,23,0,78,35,48
1957,10.175,551.8,9,31,0,58,6,16
1958,9.726,465.5,3,31,0,75,10,29
1959,10.378,438.9,8,44,0,81,12,31
1960,9.583,472.2,5,28,0,67,17,23
1961,10.806,474.1,7,38,0,38,9,21
1962,9.104,389.4,2,29,0,65,15,26
1963,8.607,317.7,11,44,0,81,45,67
1964,9.332,446.4,14,48,0,82,27,33
1965,8.948,574.3,2,21,0,78,15,42
1966,10.14,528.4,6,34,0,56,30,43
1967,10.873,555.1,6,40,0,46,7,14
1968,10.068,505.6,7,43,0,55,17,31
1969,9.466,441.2,11,50,0,87,24,35
1970,8.75,474.2,5,44,0,86,27,83
1971,9.704,373.0,16,46,0,70,16,36
1972,9.21,381.9,11,31,0,63,16,33
1973,9.861,432.1,7,46,0,70,5,15
1974,10.072,557.4,5,21,0,44,0,1
1975,10.865,389.7,12,55,0,51,3,1
1976,9.983,307.2,14,49,1,74,18,26
1977,9.712,585.0,1,17,0,58,7,19
1978,9.515,527.1,3,25,0,62,12,22
1979,8.721,472.3,1,29,0,80,28,61
1980,8.575,580.0,1,16,0,89,22,36
1981,10.14,617.2,3,30,0,65,17,0
1982,10.69,307.7,11,60,0,63,13,0
1983,11.221,470.7,14,59,0,47,10,0
1984,9.611,494.0,4,23,1,67,7,0
1985,8.969,478.4,1,28,0,74,33,0
1986,9.168,492.3,7,43,0,59,36,0
1987,8.403,588.0,1,21,0,77,36,0
1988,10.836,442.7,3,33,0,46,1,0
1989,11.414,314.5,9,50,0,35,0,0
1990,11.415,373.3,10,43,0,32,4,0
1991,11.004,268.1,10,46,0,70,17,19
1992,11.028,370.0,17,70,1,64,25,4
1993,10.324,515.9,4,44,0,71,14,16
1994,10.976,664.2,21,43,2,46,9,8
1995,11.123,566.4,16,58,0,52,8,23
1996,8.519,420.2,2,31,0,93,36,35
1997,10.503,374.9,11,55,0,72,12,22
1998,11.443,540.6,9,34,0,38,5,14
1999,11.495,407.5,4,53,0,52,6,25
2000,11.797,507.2,12,53,0,39,3,6
2001,10.901,511.9,9,40,0,59,7,23
2002,11.531,605.2,8,51,0,47,8,0
2003,10.756,304.8,25,69,0,92,21,0
2004,10.703,510.9,5,32,0,61,14,0
2005,10.82,577.8,9,49,0,67,18,0
2006,10.818,339.2,27,69,0,80,21,0
2007,12.046,579.4,11,53,0,44,4,0
2008,11.453,522.3,14,41,0,40,2,0
2009,10.611,487.0,7,46,0,66,19,29
2010,9.621,609.4,15,46,0,82,35,58
2011,11.149,455.3,8,54,0,70,12,12
2012,10.843,425.5,13,49,0,51,18,7
2013,10.163,536.7,10,51,1,83,32,54
2014,12.045,390.4,15,52,1,54,8,11
2015,11.318,441.4,25,57,1,62,2,4
2016,11.462,485.0,13,63,0,52,11,13
2017,11.266,455.6,10,52,0,65,14,39
2018,12.452,302.7,37,96,2,62,10,5
2019,12.497,378.9,32,72,1,47,5,6
2020,12.213,451.7,17,61,0,46,1,0
2021,10.874,508.7,10,59,0,65,11,24
2022,12.295,346.2,23,68,0,53,1,0
2023,12.293,506.0,17,75,1,49,2,12
