year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.749,0.0,9,46,0,216,7,0
1950,10.844,0.0,11,47,0,50,19,0
1951,10.395,462.5,5,43,0,82,13,22
1952,9.855,463.0,11,42,1,69,12,30
1953,10.752,390.5,13,49,0,69,17,46
1954,8.784,551.6,6,28,0,82,37,36
1955,8.614,491.6,0,36,0,92,28,55
1956,7.85,546.3,0,23,0,78,35,48
1957,10.209,542.1,9,31,0,58,6,16
1958,9.786,452.6,3,31,0,75,10,29
1959,10.401,427.4,8,44,0,81,12,31
1960,9.611,451.4,5,28,0,67,17,23
1961,10.829,446.7,7,38,0,38,9,21
1962,9.193,387.9,2,29,0,61,15,26
1963,8.589,317.4,11,44,0,81,45,67
1964,9.477,436.8,14,48,0,81,27,33
1965,9.107,574.3,2,21,0,72,15,42
1966,10.18,478.1,6,34,0,56,30,43
1967,10.867,540.9,6,40,0,46,7,14
1968,10.181,505.1,7,43,0,54,17,31
1969,9.466,431.0,11,50,0,86,24,35
1970,8.831,451.5,5,44,0,85,27,83
1971,9.722,366.9,16,46,0,68,16,36
1972,9.343,364.2,11,31,0,60,16,33
1973,10.061,405.9,7,46,0,67,5,15
1974,10.235,479.9,5,21,0,44,0,1
1975,11.009,371.9,12,55,0,50,3,1
1976,10.137,307.2,14,49,1,69,18,26
1977,9.735,584.1,1,17,0,58,7,19
1978,9.597,505.4,3,25,0,61,12,22
1979,8.877,469.6,1,29,0,73,28,61
1980,8.585,560.0,1,16,0,89,22,36
1981,10.272,564.1,3,30,0,65,17,0
1982,10.718,305.7,11,60,0,63,13,0
1983,11.35,469.1,14,59,0,44,10,0
1984,9.566,479.7,4,23,1,66,7,0
1985,9.164,477.1,1,28,0,67,33,0
1986,9.206,446.2,7,43,0,59,36,0
1987,8.408,586.3,1,21,0,77,36,0
1988,10.919,440.9,3,33,0,45,1,0
1989,11.337,313.2,9,50,0,35,0,0
1990,11.56,361.0,10,43,0,27,4,0
1991,11.255,264.0,10,46,0,64,17,19
1992,11.261,339.0,17,70,1,62,25,4
1993,10.531,507.3,4,44,0,69,14,16
1994,11.116,659.6,21,43,2,44,9,8
1995,11.192,565.7,16,58,0,51,8,23
1996,8.511,411.5,2,31,0,93,36,35
1997,10.777,368.2,11,55,0,66,12,22
1998,11.516,498.1,9,34,0,37,5,14
1999,11.614,402.3,4,53,0,48,6,25
2000,11.836,502.7,12,53,0,39,3,6
2001,10.905,506.5,9,40,0,59,7,23
2002,11.649,564.8,8,51,0,47,8,0
2003,11.087,293.9,25,69,0,83,21,0
2004,10.682,497.1,5,32,0,60,14,0
2005,10.801,572.4,9,49,0,66,18,0
2006,10.734,331.2,27,69,0,80,21,0
2007,12.283,558.7,11,53,0,42,4,0
2008,11.571,500.0,14,41,0,39,2,0
2009,10.749,477.6,7,46,0,64,19,29
2010,9.767,605.8,15,46,0,78,35,58
2011,11.292,451.3,8,54,0,67,12,12
2012,10.927,419.2,13,49,0,50,18,7
2013,10.021,528.3,10,51,1,82,32,54
2014,12.099,374.7,15,52,1,53,8,11
2015,11.446,438.9,25,57,1,62,2,4
2016,11.582,459.7,13,63,0,52,11,13
2017,11.254,437.8,10,52,0,65,14,39
2018,12.6,286.3,37,96,2,62,10,5
2019,12.488,376.0,32,72,1,47,5,6
2020,12.241,449.2,17,61,0,46,1,0
2021,10.909,507.6,10,59,0,64,11,24
2022,12.282,322.8,23,68,0,53,1,0
2023,12.369,454.8,17,75,1,48,2,12
2024,13.17,450.1,27,76,0,42,7,8
