year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.669,0.0,9,46,0,216,7,0
1950,10.8,0.0,11,47,0,50,19,0
1951,10.569,462.5,5,43,0,72,13,22
1952,10.014,433.2,11,42,1,69,12,30
1953,10.833,383.2,13,49,0,66,17,46
1954,8.733,533.9,6,28,0,81,37,36
1955,8.537,482.8,0,36,0,92,28,55
1956,7.864,536.4,0,23,0,75,35,48
1957,10.177,539.0,9,31,0,58,6,16
1958,9.688,425.2,3,31,0,75,10,29
1959,10.648,427.4,8,44,0,68,12,31
1960,9.601,368.0,5,28,0,66,17,23
1961,10.775,443.0,7,38,0,38,9,21
1962,9.172,386.7,2,29,0,60,15,26
1963,8.566,308.9,11,44,0,81,45,67
1964,9.51,393.6,14,48,0,78,27,33
1965,9.144,567.1,2,21,0,68,15,42
1966,9.963,455.3,6,31,0,56,30,43
1967,10.706,517.9,6,40,0,46,7,14
1968,10.065,478.9,7,43,0,54,17,31
1969,9.382,430.9,11,50,0,86,24,35
1970,8.754,445.4,5,44,0,84,27,83
1971,9.778,350.2,16,46,0,64,16,36
1972,9.464,364.2,11,31,0,57,16,33
1973,10.105,379.0,7,46,0,66,5,15
1974,10.408,423.5,5,21,0,43,0,1
1975,11.182,353.9,12,55,0,47,3,1
1976,10.036,286.6,14,49,1,69,18,26
1977,9.691,570.0,1,17,0,57,7,19
1978,9.511,475.5,3,25,0,61,12,22
1979,8.78,467.4,1,29,0,72,28,61
1980,8.585,527.6,1,16,0,88,22,36
1981,10.275,538.6,3,30,0,65,17,0
1982,10.687,276.2,11,60,0,63,13,0
1983,11.279,457.6,14,59,0,44,10,0
1984,9.49,470.7,4,23,1,66,7,0
1985,9.011,470.6,1,27,0,66,33,0
1986,9.13,442.3,7,43,0,58,36,0
1987,8.201,572.4,1,21,0,77,36,0
1988,10.87,428.6,3,33,0,45,1,0
1989,11.45,300.1,9,50,0,33,0,0
1990,11.523,359.6,10,42,0,27,4,0
1991,11.156,251.8,10,45,0,64,17,19
1992,11.472,325.6,17,70,1,57,25,4
1993,10.468,491.5,4,44,0,69,14,16
1994,11.393,656.5,21,43,2,39,9,8
1995,11.034,565.6,16,56,0,51,8,23
1996,8.377,391.9,2,31,0,93,36,35
1997,10.764,332.7,11,55,0,64,12,22
1998,11.589,471.0,9,34,0,37,5,14
1999,11.721,387.1,4,53,0,46,6,25
2000,11.814,480.1,12,53,0,39,3,6
2001,10.752,503.9,9,40,0,59,7,23
2002,11.83,539.2,8,51,0,46,8,0
2003,11.241,281.7,25,69,0,79,21,0
2004,10.756,483.9,5,31,0,59,14,0
2005,10.782,572.4,9,49,0,65,18,0
2006,10.711,327.7,27,69,0,79,21,0
2007,12.43,555.9,11,53,0,40,4,0
2008,11.599,484.7,14,41,0,39,2,0
2009,10.841,440.1,7,46,0,64,19,29
2010,9.8,597.6,15,46,0,76,35,58
2011,11.348,420.5,8,54,0,64,12,12
2012,11.008,407.4,13,49,0,49,18,7
2013,9.991,467.5,10,51,1,82,32,54
2014,11.995,355.8,15,52,1,53,8,11
2015,11.616,407.2,25,57,1,60,2,4
2016,11.723,426.4,13,63,0,52,11,13
2017,11.188,407.5,10,52,0,65,14,39
2018,12.541,286.3,37,93,2,61,10,5
2019,12.492,341.7,32,70,1,46,5,6
2020,12.345,394.2,17,61,0,45,1,0
2021,10.985,502.4,10,59,0,63,11,24
2022,12.28,321.3,23,68,0,53,1,0
2023,12.32,429.2,17,75,1,48,2,12
2024,13.292,432.9,27,76,0,41,7,8
