year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.787,0.0,9,46,0,216,7,0
1950,10.793,0.0,11,47,0,51,19,0
1951,10.342,462.5,5,43,0,86,13,22
1952,9.754,469.9,11,42,1,71,12,30
1953,10.752,390.8,13,49,0,69,17,46
1954,8.869,555.5,6,28,0,82,37,36
1955,8.603,512.7,0,36,0,93,28,55
1956,7.908,550.8,0,23,0,78,35,48
1957,10.203,551.5,9,31,0,58,6,16
1958,9.721,465.1,3,31,0,75,10,29
1959,10.404,432.6,8,44,0,81,12,31
1960,9.563,466.8,5,28,0,67,17,23
1961,10.776,468.3,7,38,0,38,9,21
1962,9.159,388.5,2,29,0,63,15,26
1963,8.635,317.7,11,44,0,81,45,67
1964,9.419,445.1,14,48,0,81,27,33
1965,9.018,574.3,2,21,0,74,15,42
1966,10.187,478.9,6,34,0,56,30,43
1967,10.842,544.7,6,40,0,46,7,14
1968,10.116,505.5,7,43,0,55,17,31
1969,9.457,431.1,11,50,0,87,24,35
1970,8.794,455.8,5,44,0,85,27,83
1971,9.763,373.0,16,46,0,68,16,36
1972,9.246,374.6,11,31,0,62,16,33
1973,9.978,430.1,7,46,0,67,5,15
1974,10.16,539.0,5,21,0,44,0,1
1975,10.967,389.1,12,55,0,50,3,1
1976,10.087,307.2,14,49,1,70,18,26
1977,9.703,584.1,1,17,0,58,7,19
1978,9.553,514.2,3,25,0,61,12,22
1979,8.858,472.3,1,29,0,74,28,61
1980,8.561,570.1,1,16,0,89,22,36
1981,10.241,596.5,3,30,0,65,17,0
1982,10.716,306.7,11,60,0,63,13,0
1983,11.305,470.6,14,59,0,45,10,0
1984,9.61,484.6,4,23,1,66,7,0
1985,9.108,478.0,1,28,0,70,33,0
1986,9.201,490.7,7,43,0,59,36,0
1987,8.414,588.0,1,21,0,77,36,0
1988,10.899,440.9,3,33,0,45,1,0
1989,11.357,314.5,9,50,0,35,0,0
1990,11.526,368.5,10,43,0,28,4,0
1991,11.162,265.9,10,46,0,66,17,19
1992,11.154,339.9,17,70,1,64,25,4
1993,10.436,511.0,4,44,0,71,14,16
1994,11.022,659.6,21,43,2,46,9,8
1995,11.147,566.2,16,58,0,52,8,23
1996,8.529,415.1,2,31,0,93,36,35
1997,10.686,368.5,11,55,0,68,12,22
1998,11.46,499.5,9,34,0,38,5,14
1999,11.496,402.3,4,53,0,52,6,25
2000,11.812,503.6,12,53,0,39,3,6
2001,10.912,510.3,9,40,0,59,7,23
2002,11.574,585.1,8,51,0,47,8,0
2003,10.945,299.3,25,69,0,87,21,0
2004,10.665,499.8,5,32,0,61,14,0
2005,10.78,572.6,9,49,0,67,18,0
2006,10.747,331.7,27,69,0,80,21,0
2007,12.156,565.1,11,53,0,44,4,0
2008,11.541,507.7,14,41,0,39,2,0
2009,10.646,483.1,7,46,0,66,19,29
2010,9.684,609.4,15,46,0,80,35,58
2011,11.203,455.0,8,54,0,69,12,12
2012,10.941,419.2,13,49,0,50,18,7
2013,10.058,528.4,10,51,1,83,32,54
2014,12.113,390.3,15,52,1,53,8,11
2015,11.38,441.1,25,57,1,62,2,4
2016,11.526,472.3,13,63,0,52,11,13
2017,11.263,443.0,10,52,0,65,14,39
2018,12.529,288.2,37,96,2,62,10,5
2019,12.506,376.4,32,72,1,47,5,6
2020,12.221,449.6,17,61,0,46,1,0
2021,10.931,508.6,10,59,0,64,11,24
2022,12.263,342.1,23,68,0,53,1,0
2023,12.319,473.2,17,75,1,49,2,12
2024,13.148,450.1,27,76,0,42,7,8
