year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.649,0.0,0,0,0,32,1,0
1950,-1.137,0.0,0,0,0,30,14,0
1951,1.372,51.9,0,0,0,28,7,10
1952,0.544,52.7,0,0,0,31,8,20
1953,-1.021,72.6,0,0,0,33,13,38
1954,-5.277,37.8,0,0,0,37,29,28
1955,-1.365,54.8,0,0,0,40,12,22
1956,-3.972,42.4,0,0,0,29,18,20
1957,2.04,66.2,0,0,0,20,6,13
1958,0.579,51.3,0,0,0,27,3,10
1959,-1.198,27.3,0,0,0,32,12,27
1960,-1.579,45.9,0,0,0,30,17,16
1961,-0.119,63.8,0,0,0,27,9,19
1962,1.837,58.4,0,0,0,20,5,5
1963,-8.5,16.0,0,0,0,43,36,43
1964,-1.733,38.5,0,0,0,30,14,20
1965,0.853,71.7,0,0,0,27,2,12
1966,-2.719,63.3,0,0,0,32,24,30
1967,0.933,56.6,0,0,0,23,6,12
1968,-0.109,64.3,0,0,0,24,11,18
1969,-0.867,37.8,0,0,0,34,14,9
1970,-3.64,48.3,0,0,0,39,19,43
1971,-1.167,30.2,0,0,0,28,8,20
1972,-2.702,15.2,0,0,0,37,16,33
1973,1.091,26.4,0,0,0,26,3,7
1974,3.491,48.2,0,0,0,12,0,1
1975,3.481,41.1,0,0,0,12,3,0
1976,0.063,109.9,0,0,0,24,12,16
1977,0.705,31.9,0,0,0,28,6,17
1978,0.281,28.4,0,0,0,29,6,10
1979,-3.672,38.7,0,0,0,41,20,43
1980,-2.116,63.6,0,0,0,37,19,31
1981,-0.316,64.5,0,0,0,31,11,0
1982,-1.36,57.3,0,0,0,28,11,0
1983,3.367,89.3,0,0,0,15,6,0
1984,1.833,80.9,0,0,0,22,2,0
1985,-5.207,55.5,0,0,0,35,25,0
1986,-2.077,83.3,0,0,0,29,16,0
1987,-5.726,65.6,0,0,0,38,24,0
1988,3.812,67.4,0,0,0,15,0,0
1989,2.686,17.3,0,0,0,22,0,0
1990,3.902,32.0,0,0,0,13,4,0
1991,-0.312,23.1,0,0,0,27,13,8
1992,1.286,32.6,0,0,0,27,15,0
1993,1.323,58.2,0,0,0,27,7,4
1994,2.951,65.7,0,0,0,11,0,1
1995,1.179,85.9,0,0,0,27,8,21
1996,-5.102,4.9,0,0,0,42,30,20
1997,-1.079,18.3,0,0,0,28,12,19
1998,2.174,50.9,0,0,0,21,5,14
1999,1.97,60.0,0,0,0,24,5,14
2000,2.43,73.9,0,0,0,19,3,5
2001,1.767,42.4,0,0,0,26,6,10
2002,3.295,59.3,0,0,0,17,8,0
2003,-1.263,64.8,0,0,0,31,16,0
2004,0.777,107.1,0,0,0,28,14,0
2005,2.037,99.5,0,0,0,24,6,0
2006,-3.533,58.0,0,0,0,39,17,0
2007,4.656,88.1,0,0,0,15,4,0
2008,4.07,71.8,0,0,0,19,2,0
2009,-1.972,24.8,0,0,0,41,16,19
2010,-4.581,48.4,0,0,0,41,30,43
2011,1.707,49.0,0,0,0,26,5,12
2012,-2.005,76.0,0,0,0,24,17,3
2013,-0.281,81.6,0,0,0,29,17,18
2014,1.667,44.1,0,0,0,27,8,11
2015,2.367,71.9,0,0,0,22,2,4
2016,1.523,67.2,0,0,0,23,11,12
2017,-2.251,41.8,0,0,0,42,14,39
2018,2.674,49.3,0,0,0,25,1,1
2019,1.4,83.6,0,0,0,23,5,6
2020,4.379,75.3,0,0,0,15,1,0
2021,-0.647,72.1,0,0,0,29,9,19
2022,3.767,60.6,0,0,0,17,1,0
2023,3.07,73.4,0,0,0,19,2,6
2024,2.617,81.3,0,0,0,19,7,8
