year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.071,0.0,9,46,0,233,7,0
1950,10.017,0.0,11,47,0,67,19,0
1951,9.975,528.6,5,43,0,89,13,22
1952,9.052,534.8,11,42,1,88,13,38
1953,10.245,406.1,13,49,0,80,17,46
1954,8.406,589.4,6,28,0,97,38,36
1955,8.143,538.1,0,36,0,104,28,57
1956,7.371,629.5,0,23,0,94,39,48
1957,9.738,575.0,9,31,0,66,6,16
1958,9.25,477.6,3,31,0,79,10,29
1959,9.724,484.8,8,44,0,92,13,31
1960,9.295,534.3,5,28,0,72,17,23
1961,10.184,514.0,7,38,0,45,10,21
1962,8.583,398.5,2,29,0,78,16,31
1963,8.543,370.4,11,44,0,84,45,67
1964,8.935,481.7,14,48,0,88,27,33
1965,8.187,622.4,2,21,0,99,25,57
1966,9.414,560.9,6,34,0,77,31,46
1967,10.272,581.0,6,40,0,55,7,14
1968,9.555,581.0,7,43,0,62,19,32
1969,9.177,474.9,11,50,0,96,25,37
1970,8.493,539.3,5,44,0,94,27,84
1971,9.169,410.8,16,46,0,82,19,42
1972,8.837,417.0,11,31,0,70,16,34
1973,9.277,470.5,7,46,0,84,7,18
1974,9.574,626.1,5,21,0,48,0,1
1975,10.091,424.8,12,55,0,65,6,8
1976,9.511,335.7,14,49,1,83,18,27
1977,9.342,669.1,1,17,0,61,9,20
1978,9.117,534.5,3,25,0,71,13,22
1979,8.219,547.9,1,29,0,89,28,61
1980,8.148,623.8,1,16,0,105,28,41
1981,9.689,682.6,3,30,0,72,17,0
1982,10.295,336.7,11,60,0,71,13,0
1983,10.514,506.1,14,59,0,59,11,0
1984,9.183,526.8,4,23,1,78,7,0
1985,8.271,522.8,1,28,0,93,42,0
1986,8.935,513.3,7,43,0,64,36,0
1987,8.153,635.5,1,21,0,80,36,0
1988,10.082,482.0,3,33,0,61,3,0
1989,10.644,410.4,9,50,0,53,2,0
1990,10.824,442.0,10,43,0,38,4,0
1991,10.308,314.5,10,46,0,84,20,19
1992,10.424,427.1,17,70,1,74,25,4
1993,9.335,546.2,4,44,0,91,26,26
1994,10.6,711.2,21,43,2,53,9,8
1995,10.338,631.2,16,58,0,69,8,23
1996,8.246,463.7,2,31,0,102,36,39
1997,9.81,391.6,11,55,0,89,12,22
1998,10.556,592.1,9,34,0,53,10,14
1999,10.777,444.3,4,53,0,66,6,30
2000,11.331,536.2,12,53,0,41,3,6
2001,10.311,563.4,9,40,0,70,7,23
2002,10.864,678.0,8,51,0,57,8,0
2003,10.316,351.2,25,69,0,98,21,0
2004,10.175,602.1,5,32,0,72,14,0
2005,10.224,601.2,9,49,0,81,18,0
2006,10.526,369.9,27,69,0,83,21,0
2007,11.256,638.0,11,53,0,57,4,0
2008,10.881,575.8,14,41,0,52,2,4
2009,10.278,552.5,7,46,0,71,19,29
2010,9.247,714.2,15,46,0,91,37,60
2011,10.503,455.8,8,54,0,88,12,12
2012,10.282,493.8,13,49,0,63,18,7
2013,9.721,591.2,10,51,1,92,32,54
2014,11.548,396.6,15,52,1,63,8,11
2015,10.977,508.7,25,57,1,71,2,4
2016,10.774,513.4,13,63,0,65,11,13
2017,10.756,509.6,10,52,0,70,14,39
2018,11.802,310.8,37,96,2,71,10,5
2019,11.869,406.9,32,72,1,56,5,6
2020,11.743,473.8,17,61,0,53,1,0
2021,10.407,567.1,10,59,0,75,11,24
2022,11.732,376.3,23,68,0,62,1,3
2023,11.837,586.4,17,75,1,53,2,12
