year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.348,0.0,9,46,0,228,7,0
1950,10.313,0.0,11,47,0,63,19,0
1951,10.149,494.8,5,43,0,89,13,22
1952,9.53,514.8,11,42,1,73,12,31
1953,10.569,394.5,13,49,0,71,17,46
1954,8.792,575.9,6,28,0,87,37,36
1955,8.435,525.1,0,36,0,97,28,55
1956,7.691,605.5,0,23,0,85,35,48
1957,10.091,569.9,9,31,0,58,6,16
1958,9.516,475.8,3,31,0,78,10,29
1959,10.086,473.9,8,44,0,84,12,31
1960,9.46,508.6,5,28,0,71,17,23
1961,10.627,490.6,7,38,0,38,9,21
1962,8.969,391.1,2,29,0,68,15,26
1963,8.618,333.2,11,44,0,83,45,67
1964,9.059,448.7,14,48,0,87,27,33
1965,8.781,581.2,2,21,0,84,15,42
1966,9.844,531.8,6,34,0,66,31,43
1967,10.659,565.7,6,40,0,48,7,14
1968,9.97,556.4,7,43,0,55,17,31
1969,9.431,461.3,11,50,0,89,24,35
1970,8.697,523.2,5,44,0,89,27,84
1971,9.543,380.6,16,46,0,75,16,36
1972,9.164,396.9,11,31,0,63,16,33
1973,9.637,444.5,7,46,0,75,5,15
1974,9.781,598.8,5,21,0,47,0,1
1975,10.597,391.0,12,55,0,56,3,1
1976,9.808,314.9,14,49,1,78,18,26
1977,9.694,655.8,1,17,0,58,7,19
1978,9.303,527.6,3,25,0,67,12,22
1979,8.492,522.2,1,29,0,84,28,61
1980,8.215,593.3,1,16,0,100,28,41
1981,9.928,645.1,3,30,0,68,17,0
1982,10.537,311.1,11,60,0,68,13,0
1983,10.963,471.7,14,59,0,52,10,0
1984,9.443,494.4,4,23,1,71,7,0
1985,8.792,496.4,1,28,0,77,33,0
1986,9.042,507.8,7,43,0,61,36,0
1987,8.304,590.8,1,21,0,78,36,0
1988,10.442,451.6,3,33,0,56,1,0
1989,11.238,392.0,9,50,0,37,0,0
1990,11.147,392.7,10,43,0,34,4,0
1991,10.695,302.6,10,46,0,74,18,19
1992,10.753,390.7,17,70,1,70,25,4
1993,10.016,521.2,4,44,0,76,14,16
1994,10.824,678.5,21,43,2,48,9,8
1995,10.782,607.1,16,58,0,59,8,23
1996,8.568,439.0,2,31,0,93,36,35
1997,10.227,382.1,11,55,0,80,12,22
1998,11.176,587.1,9,34,0,39,5,14
1999,11.281,436.9,4,53,0,55,6,25
2000,11.623,516.5,12,53,0,39,3,6
2001,10.719,535.2,9,40,0,62,7,23
2002,11.152,651.8,8,51,0,54,8,0
2003,10.503,318.5,25,69,0,95,21,0
2004,10.543,548.7,5,32,0,63,14,0
2005,10.701,583.1,9,49,0,68,18,0
2006,10.642,355.2,27,69,0,83,21,0
2007,11.761,620.8,11,53,0,45,4,0
2008,11.291,553.9,14,41,0,40,2,0
2009,10.321,531.5,7,46,0,71,19,29
2010,9.543,642.9,15,46,0,84,35,58
2011,10.938,455.3,8,54,0,74,12,12
2012,10.637,452.6,13,49,0,52,18,7
2013,10.065,577.4,10,51,1,86,32,54
2014,11.88,392.7,15,52,1,57,8,11
2015,11.241,448.7,25,57,1,66,2,4
2016,11.138,500.9,13,63,0,57,11,13
2017,11.058,477.3,10,52,0,65,14,39
2018,12.301,303.2,37,96,2,62,10,5
2019,12.177,388.6,32,72,1,54,5,6
2020,12.054,468.8,17,61,0,47,1,0
2021,10.706,563.8,10,59,0,68,11,24
2022,12.201,356.7,23,68,0,54,1,0
2023,12.21,523.7,17,75,1,49,2,12
