year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.806,0.0,9,46,0,238,7,0
1950,9.646,0.0,11,47,0,78,19,0
1951,9.719,539.8,5,43,0,92,13,22
1952,8.599,545.5,11,42,1,100,22,52
1953,10.035,408.9,13,49,0,84,17,46
1954,8.205,596.4,6,28,0,103,38,36
1955,7.886,566.8,0,36,0,111,31,61
1956,7.244,659.1,0,23,0,99,39,48
1957,9.344,610.9,9,31,0,77,7,17
1958,8.887,491.7,3,31,0,88,10,29
1959,9.272,493.3,8,44,0,103,21,37
1960,9.043,575.1,5,28,0,78,18,23
1961,9.913,553.0,7,38,0,50,11,21
1962,8.196,419.1,2,29,0,88,18,40
1963,8.088,376.2,11,44,0,98,50,69
1964,8.658,497.3,14,48,0,97,27,37
1965,7.974,658.0,2,21,0,104,25,59
1966,9.107,594.7,6,34,0,85,31,47
1967,9.833,594.7,6,40,0,62,11,21
1968,9.043,581.0,7,43,0,74,25,32
1969,8.642,482.6,11,50,0,111,34,52
1970,8.33,555.2,5,44,0,97,27,84
1971,8.954,437.9,16,46,0,85,20,44
1972,8.64,421.2,11,31,0,74,16,34
1973,8.818,494.2,7,46,0,95,12,27
1974,9.372,697.4,5,21,0,50,0,3
1975,9.803,437.6,12,55,0,68,6,8
1976,9.224,358.5,14,49,1,89,19,30
1977,8.927,682.3,1,17,0,72,12,21
1978,8.759,573.8,3,25,0,77,17,22
1979,8.141,607.2,1,29,0,92,29,62
1980,7.713,640.9,1,16,0,116,36,50
1981,9.262,748.2,3,30,0,81,20,0
1982,9.966,349.5,11,60,0,78,14,0
1983,9.934,526.5,14,59,0,73,18,0
1984,8.881,535.1,4,23,1,88,8,0
1985,8.146,538.7,1,28,0,96,43,0
1986,8.686,519.0,7,43,0,72,36,0
1987,7.713,638.2,1,21,0,94,41,0
1988,9.728,548.6,3,33,0,67,6,0
1989,10.152,429.7,9,50,0,64,4,0
1990,10.343,468.0,10,43,0,48,6,0
1991,9.85,316.3,10,46,0,96,25,19
1992,10.125,458.7,17,70,1,77,25,4
1993,9.079,585.2,4,44,0,94,28,30
1994,10.368,743.7,21,43,2,58,9,8
1995,9.816,639.0,16,58,0,84,16,29
1996,7.937,475.6,2,31,0,112,36,43
1997,9.545,440.6,11,55,0,91,12,27
1998,9.986,612.2,9,34,0,66,20,23
1999,10.549,476.3,4,53,0,68,6,30
2000,11.136,550.3,12,53,0,43,3,6
2001,9.869,582.9,9,40,0,80,10,23
2002,10.265,695.4,8,51,0,67,17,0
2003,9.984,384.0,25,69,0,106,21,0
2004,9.808,602.1,5,32,0,81,15,0
2005,9.857,611.0,9,49,0,91,18,0
2006,10.369,384.1,27,69,0,86,21,0
2007,11.016,667.3,11,53,0,57,4,0
2008,10.506,599.9,14,41,0,59,2,6
2009,9.962,585.2,7,46,0,80,22,29
2010,8.655,749.6,15,46,0,106,47,72
2011,10.248,483.5,8,54,0,92,12,12
2012,9.741,514.9,13,49,0,78,22,15
2013,9.428,610.8,10,51,1,98,32,54
2014,11.132,406.0,15,52,1,70,10,11
2015,10.764,531.5,25,57,1,75,2,4
2016,10.414,543.7,13,63,0,74,12,13
2017,10.413,533.9,10,52,0,77,14,40
2018,11.492,349.0,37,96,2,76,10,5
2019,11.503,428.7,32,72,1,67,5,6
2020,11.345,477.4,17,61,0,62,1,0
2021,10.02,580.9,10,59,0,84,12,28
2022,11.207,388.1,23,68,0,72,6,8
2023,11.349,617.2,17,75,1,62,7,20
