year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.756,0.0,9,46,0,240,7,0
1950,9.596,0.0,11,47,0,80,19,0
1951,9.682,540.1,5,43,0,93,13,22
1952,8.547,545.6,11,42,1,102,22,52
1953,9.98,408.9,13,49,0,86,17,46
1954,8.185,598.9,6,28,0,104,38,36
1955,7.867,577.3,0,36,0,112,31,61
1956,7.255,663.7,0,23,0,99,39,48
1957,9.221,610.9,9,31,0,79,8,19
1958,8.857,491.7,3,31,0,88,10,29
1959,9.209,493.3,8,44,0,105,21,39
1960,9.0,575.3,5,28,0,78,18,23
1961,9.811,553.0,7,38,0,52,13,21
1962,8.164,432.5,2,29,0,89,18,41
1963,7.999,376.9,11,44,0,100,52,71
1964,8.628,498.7,14,48,0,98,27,37
1965,7.933,658.0,2,21,0,106,25,61
1966,9.057,597.2,6,34,0,86,31,47
1967,9.794,597.5,6,40,0,62,11,22
1968,8.976,581.0,7,43,0,76,25,32
1969,8.573,487.4,11,50,0,113,36,54
1970,8.289,555.8,5,44,0,98,27,84
1971,8.933,437.9,16,46,0,85,20,44
1972,8.591,421.2,11,31,0,76,16,34
1973,8.769,498.4,7,46,0,97,12,28
1974,9.33,705.5,5,21,0,50,0,4
1975,9.726,437.6,12,55,0,70,8,8
1976,9.162,361.1,14,49,1,91,21,32
1977,8.91,684.1,1,17,0,72,12,21
1978,8.736,578.0,3,25,0,78,17,22
1979,8.119,615.5,1,29,0,93,29,62
1980,7.709,643.1,1,16,0,116,36,50
1981,9.159,748.5,3,30,0,83,21,0
1982,9.942,350.5,11,60,0,79,14,0
1983,9.857,526.9,14,59,0,75,20,0
1984,8.809,535.9,4,23,1,90,10,0
1985,8.149,543.7,1,28,0,96,43,0
1986,8.646,525.1,7,43,0,73,36,0
1987,7.663,639.7,1,21,0,96,42,0
1988,9.656,548.6,3,33,0,69,7,0
1989,10.14,437.4,9,50,0,64,4,0
1990,10.279,468.0,10,43,0,50,7,0
1991,9.789,316.3,10,46,0,98,25,19
1992,10.081,458.7,17,70,1,78,25,4
1993,9.055,585.2,4,44,0,94,28,30
1994,10.305,744.4,21,43,2,60,9,8
1995,9.737,639.0,16,58,0,86,18,29
1996,7.897,477.3,2,31,0,114,36,44
1997,9.451,440.7,11,55,0,93,13,27
1998,9.974,615.9,9,34,0,66,20,23
1999,10.488,476.5,4,53,0,70,6,30
2000,11.095,561.1,12,53,0,43,3,6
2001,9.8,583.3,9,40,0,82,11,23
2002,10.192,697.0,8,51,0,69,18,0
2003,9.932,384.0,25,69,0,107,21,0
2004,9.749,604.0,5,32,0,83,15,0
2005,9.824,635.2,9,49,0,92,18,0
2006,10.349,385.9,27,69,0,86,21,0
2007,10.943,667.3,11,53,0,59,5,0
2008,10.465,599.9,14,41,0,59,2,6
2009,9.892,585.2,7,46,0,82,24,29
2010,8.574,752.0,15,46,0,108,49,74
2011,10.213,500.0,8,54,0,92,12,12
2012,9.7,518.3,13,49,0,78,22,17
2013,9.396,610.9,10,51,1,99,32,54
2014,11.099,406.7,15,52,1,70,10,11
2015,10.737,532.2,25,57,1,75,2,4
2016,10.361,543.7,13,63,0,75,12,13
2017,10.355,536.9,10,52,0,79,14,40
2018,11.423,349.3,37,96,2,78,10,5
2019,11.474,430.2,32,72,1,67,5,6
2020,11.313,477.4,17,61,0,62,1,0
2021,10.003,580.9,10,59,0,84,12,28
2022,11.092,388.1,23,68,0,74,8,10
2023,11.314,619.9,17,75,1,62,7,20
