year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.052,0.0,9,46,0,233,7,0
1950,10.003,0.0,11,47,0,67,19,0
1951,9.971,530.7,5,43,0,89,13,22
1952,9.02,536.7,11,42,1,89,14,39
1953,10.25,406.1,13,49,0,80,17,46
1954,8.4,589.5,6,28,0,97,38,36
1955,8.124,538.1,0,36,0,105,28,57
1956,7.353,629.5,0,23,0,94,39,48
1957,9.696,575.0,9,31,0,67,6,16
1958,9.224,479.0,3,31,0,80,10,29
1959,9.707,484.8,8,44,0,92,13,31
1960,9.288,535.3,5,28,0,72,17,23
1961,10.174,515.8,7,38,0,45,10,21
1962,8.566,402.9,2,29,0,78,16,31
1963,8.53,370.4,11,44,0,84,45,67
1964,8.908,485.9,14,48,0,89,27,33
1965,8.173,623.8,2,21,0,99,25,57
1966,9.39,565.5,6,34,0,78,31,46
1967,10.253,581.0,6,40,0,55,7,14
1968,9.528,581.0,7,43,0,63,19,32
1969,9.146,474.9,11,50,0,97,25,38
1970,8.495,539.7,5,44,0,94,27,84
1971,9.154,410.8,16,46,0,82,19,42
1972,8.822,417.0,11,31,0,70,16,34
1973,9.23,470.5,7,46,0,85,8,19
1974,9.555,627.4,5,21,0,48,0,1
1975,10.071,426.6,12,55,0,65,6,8
1976,9.508,338.3,14,49,1,83,18,27
1977,9.31,669.2,1,17,0,62,10,21
1978,9.093,543.8,3,25,0,71,13,22
1979,8.219,547.9,1,29,0,89,28,61
1980,8.123,623.8,1,16,0,106,28,41
1981,9.669,684.7,3,30,0,72,17,0
1982,10.273,336.7,11,60,0,71,13,0
1983,10.484,507.7,14,59,0,60,11,0
1984,9.159,526.8,4,23,1,79,7,0
1985,8.235,522.8,1,28,0,94,43,0
1986,8.907,513.3,7,43,0,65,36,0
1987,8.131,635.5,1,21,0,81,36,0
1988,10.045,491.0,3,33,0,62,3,0
1989,10.596,410.4,9,50,0,54,3,0
1990,10.794,442.0,10,43,0,39,4,0
1991,10.308,314.5,10,46,0,84,20,19
1992,10.401,427.1,17,70,1,75,25,4
1993,9.282,546.2,4,44,0,92,27,27
1994,10.586,712.1,21,43,2,53,9,8
1995,10.304,631.2,16,58,0,70,8,23
1996,8.226,466.1,2,31,0,103,36,40
1997,9.801,391.6,11,55,0,89,12,22
1998,10.522,592.1,9,34,0,54,10,14
1999,10.764,444.3,4,53,0,66,6,30
2000,11.316,536.2,12,53,0,41,3,6
2001,10.29,563.4,9,40,0,70,7,23
2002,10.846,695.4,8,51,0,57,8,0
2003,10.301,351.3,25,69,0,98,21,0
2004,10.154,602.1,5,32,0,72,14,0
2005,10.197,601.2,9,49,0,82,18,0
2006,10.505,369.9,27,69,0,84,21,0
2007,11.237,638.9,11,53,0,57,4,0
2008,10.849,575.8,14,41,0,53,2,4
2009,10.267,558.7,7,46,0,71,19,29
2010,9.202,714.2,15,46,0,92,38,61
2011,10.487,456.0,8,54,0,89,12,12
2012,10.253,497.8,13,49,0,64,18,7
2013,9.705,592.4,10,51,1,92,32,54
2014,11.511,396.6,15,52,1,64,8,11
2015,10.965,521.5,25,57,1,71,2,4
2016,10.74,526.0,13,63,0,66,11,13
2017,10.724,509.6,10,52,0,71,14,39
2018,11.768,319.4,37,96,2,72,10,5
2019,11.838,406.9,32,72,1,57,5,6
2020,11.71,473.8,17,61,0,54,1,0
2021,10.386,570.8,10,59,0,75,11,24
2022,11.704,376.3,23,68,0,63,1,3
2023,11.794,588.4,17,75,1,54,2,13
