year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.968,0.0,9,46,0,234,7,0
1950,9.904,0.0,11,47,0,69,19,0
1951,9.901,535.0,5,43,0,89,13,22
1952,8.851,541.1,11,42,1,94,17,44
1953,10.199,406.1,13,49,0,80,17,46
1954,8.379,591.3,6,28,0,97,38,36
1955,8.064,543.3,0,36,0,107,28,57
1956,7.301,650.2,0,23,0,96,39,48
1957,9.576,579.4,9,31,0,69,7,17
1958,9.072,480.1,3,31,0,84,10,29
1959,9.617,489.6,8,44,0,94,13,31
1960,9.251,545.7,5,28,0,72,17,23
1961,10.134,529.2,7,38,0,45,10,21
1962,8.39,402.9,2,29,0,83,17,36
1963,8.41,370.4,11,44,0,89,45,67
1964,8.774,492.8,14,48,0,94,27,36
1965,8.112,640.1,2,21,0,100,25,58
1966,9.305,567.5,6,34,0,80,31,46
1967,10.145,586.1,6,40,0,56,7,14
1968,9.399,581.0,7,43,0,65,19,32
1969,8.96,482.2,11,50,0,102,27,43
1970,8.447,553.7,5,44,0,95,27,84
1971,9.072,415.8,16,46,0,82,19,42
1972,8.759,417.9,11,31,0,71,16,34
1973,9.045,477.6,7,46,0,89,11,23
1974,9.511,642.6,5,21,0,48,0,1
1975,9.986,433.8,12,55,0,65,6,8
1976,9.409,341.5,14,49,1,86,18,27
1977,9.164,669.9,1,17,0,66,11,21
1978,8.957,552.5,3,25,0,73,14,22
1979,8.231,548.8,1,29,0,89,28,61
1980,7.929,636.0,1,16,0,111,33,44
1981,9.55,715.1,3,30,0,74,17,0
1982,10.121,336.9,11,60,0,76,14,0
1983,10.274,508.1,14,59,0,65,14,0
1984,9.059,526.8,4,23,1,82,7,0
1985,8.218,524.9,1,28,0,95,43,0
1986,8.86,514.1,7,43,0,67,36,0
1987,8.009,635.5,1,21,0,85,36,0
1988,9.888,524.7,3,33,0,66,6,0
1989,10.393,410.4,9,50,0,58,3,0
1990,10.649,452.0,10,43,0,42,4,0
1991,10.168,315.3,10,46,0,88,21,19
1992,10.318,434.1,17,70,1,75,25,4
1993,9.203,548.8,4,44,0,94,28,30
1994,10.478,718.9,21,43,2,56,9,8
1995,10.114,631.4,16,58,0,75,13,23
1996,8.145,474.0,2,31,0,104,36,42
1997,9.663,405.4,11,55,0,91,12,25
1998,10.32,594.5,9,34,0,59,14,15
1999,10.672,460.7,4,53,0,67,6,30
2000,11.229,536.2,12,53,0,42,3,6
2001,10.15,576.1,9,40,0,74,7,23
2002,10.727,695.4,8,51,0,58,8,0
2003,10.211,352.1,25,69,0,98,21,0
2004,10.04,602.1,5,32,0,76,14,0
2005,10.064,604.9,9,49,0,86,18,0
2006,10.451,374.5,27,69,0,85,21,0
2007,11.172,648.3,11,53,0,57,4,0
2008,10.728,589.1,14,41,0,56,2,4
2009,10.152,566.6,7,46,0,75,19,29
2010,8.936,720.6,15,46,0,97,42,66
2011,10.414,466.7,8,54,0,90,12,12
2012,10.096,500.9,13,49,0,69,18,7
2013,9.59,600.5,10,51,1,95,32,54
2014,11.344,396.9,15,52,1,67,10,11
2015,10.905,522.5,25,57,1,71,2,4
2016,10.578,531.8,13,63,0,70,12,13
2017,10.588,515.1,10,52,0,74,14,39
2018,11.675,330.3,37,96,2,73,10,5
2019,11.691,407.0,32,72,1,62,5,6
2020,11.55,473.8,17,61,0,58,1,0
2021,10.272,575.8,10,59,0,77,11,25
2022,11.547,379.2,23,68,0,66,1,4
2023,11.581,590.4,17,75,1,59,6,18
