year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.78,0.0,9,46,0,239,7,0
1950,9.622,0.0,11,47,0,79,19,0
1951,9.697,540.1,5,43,0,93,13,22
1952,8.575,545.6,11,42,1,101,22,52
1953,10.007,408.9,13,49,0,85,17,46
1954,8.197,598.9,6,28,0,104,38,36
1955,7.871,572.6,0,36,0,112,31,61
1956,7.248,663.7,0,23,0,99,39,48
1957,9.295,610.9,9,31,0,78,7,18
1958,8.872,491.7,3,31,0,88,10,29
1959,9.24,493.3,8,44,0,104,21,38
1960,9.021,575.2,5,28,0,78,18,23
1961,9.876,553.0,7,38,0,51,12,21
1962,8.177,430.5,2,29,0,89,18,41
1963,8.044,376.9,11,44,0,99,51,70
1964,8.645,497.3,14,48,0,97,27,37
1965,7.954,658.0,2,21,0,105,25,60
1966,9.083,595.1,6,34,0,85,31,47
1967,9.811,595.7,6,40,0,62,11,22
1968,9.008,581.0,7,43,0,75,25,32
1969,8.611,486.6,11,50,0,112,35,53
1970,8.311,555.8,5,44,0,97,27,84
1971,8.938,437.9,16,46,0,85,20,44
1972,8.62,421.2,11,31,0,75,16,34
1973,8.793,494.9,7,46,0,96,12,27
1974,9.35,698.3,5,21,0,50,0,4
1975,9.763,437.6,12,55,0,69,7,8
1976,9.192,359.5,14,49,1,90,20,31
1977,8.92,684.1,1,17,0,72,12,21
1978,8.752,576.3,3,25,0,77,17,22
1979,8.127,614.6,1,29,0,93,29,62
1980,7.717,643.1,1,16,0,116,36,50
1981,9.216,748.2,3,30,0,82,20,0
1982,9.947,349.5,11,60,0,79,14,0
1983,9.895,526.5,14,59,0,74,19,0
1984,8.845,535.1,4,23,1,89,9,0
1985,8.146,540.7,1,28,0,96,43,0
1986,8.662,524.3,7,43,0,73,36,0
1987,7.682,638.2,1,21,0,95,42,0
1988,9.693,548.6,3,33,0,68,6,0
1989,10.152,435.1,9,50,0,64,4,0
1990,10.309,468.0,10,43,0,49,7,0
1991,9.823,316.3,10,46,0,97,25,19
1992,10.108,458.7,17,70,1,77,25,4
1993,9.066,585.2,4,44,0,94,28,30
1994,10.335,743.7,21,43,2,59,9,8
1995,9.779,639.0,16,58,0,85,17,29
1996,7.92,477.3,2,31,0,113,36,44
1997,9.506,440.7,11,55,0,92,12,27
1998,9.985,615.8,9,34,0,66,20,23
1999,10.52,476.3,4,53,0,69,6,30
2000,11.118,556.9,12,53,0,43,3,6
2001,9.83,582.9,9,40,0,81,11,23
2002,10.221,695.4,8,51,0,68,18,0
2003,9.959,384.0,25,69,0,106,21,0
2004,9.778,602.1,5,32,0,82,15,0
2005,9.842,620.6,9,49,0,91,18,0
2006,10.356,384.1,27,69,0,86,21,0
2007,10.981,667.3,11,53,0,58,4,0
2008,10.486,599.9,14,41,0,59,2,6
2009,9.929,585.2,7,46,0,81,23,29
2010,8.617,750.4,15,46,0,107,48,73
2011,10.232,484.3,8,54,0,92,12,12
2012,9.719,516.5,13,49,0,78,22,16
2013,9.412,610.9,10,51,1,98,32,54
2014,11.115,406.4,15,52,1,70,10,11
2015,10.749,531.9,25,57,1,75,2,4
2016,10.391,543.7,13,63,0,74,12,13
2017,10.385,536.1,10,52,0,78,14,40
2018,11.457,349.0,37,96,2,77,10,5
2019,11.489,430.2,32,72,1,67,5,6
2020,11.328,477.4,17,61,0,62,1,0
2021,10.012,580.9,10,59,0,84,12,28
2022,11.147,388.1,23,68,0,73,7,9
2023,11.335,617.6,17,75,1,62,7,20
