year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.836,0.0,9,46,0,237,7,0
1950,9.673,0.0,11,47,0,77,19,0
1951,9.75,539.6,5,43,0,91,13,22
1952,8.616,545.5,11,42,1,100,22,52
1953,10.062,408.9,13,49,0,83,17,46
1954,8.227,596.4,6,28,0,102,38,36
1955,7.914,565.8,0,36,0,110,30,60
1956,7.25,658.9,0,23,0,99,39,48
1957,9.371,597.9,9,31,0,76,7,17
1958,8.898,491.7,3,31,0,88,10,29
1959,9.304,493.2,8,44,0,102,20,36
1960,9.068,573.9,5,28,0,77,18,23
1961,9.962,553.0,7,38,0,49,10,21
1962,8.219,416.2,2,29,0,87,18,40
1963,8.142,376.2,11,44,0,97,49,68
1964,8.668,497.3,14,48,0,97,27,37
1965,8.002,658.0,2,21,0,103,25,58
1966,9.127,590.5,6,34,0,85,31,47
1967,9.859,594.6,6,40,0,62,11,20
1968,9.083,581.0,7,43,0,73,25,32
1969,8.671,482.6,11,50,0,110,33,51
1970,8.344,554.8,5,44,0,97,27,84
1971,8.962,437.9,16,46,0,85,20,44
1972,8.649,421.2,11,31,0,74,16,34
1973,8.837,494.2,7,46,0,95,12,27
1974,9.405,695.4,5,21,0,49,0,2
1975,9.831,437.6,12,55,0,67,6,8
1976,9.253,356.3,14,49,1,88,18,29
1977,8.941,682.3,1,17,0,72,12,21
1978,8.767,569.7,3,25,0,77,17,22
1979,8.165,598.9,1,29,0,91,29,61
1980,7.714,637.9,1,16,0,116,36,50
1981,9.301,740.2,3,30,0,80,20,0
1982,9.996,349.4,11,60,0,77,14,0
1983,9.981,526.5,14,59,0,72,17,0
1984,8.913,535.1,4,23,1,87,7,0
1985,8.156,538.5,1,28,0,96,43,0
1986,8.704,519.0,7,43,0,71,36,0
1987,7.744,638.2,1,21,0,93,40,0
1988,9.749,548.6,3,33,0,67,6,0
1989,10.158,425.6,9,50,0,64,4,0
1990,10.372,467.7,10,43,0,47,6,0
1991,9.871,316.3,10,46,0,95,25,19
1992,10.135,458.6,17,70,1,77,25,4
1993,9.097,585.0,4,44,0,94,28,30
1994,10.395,743.7,21,43,2,57,9,8
1995,9.85,639.0,16,58,0,83,15,29
1996,7.966,475.6,2,31,0,111,36,42
1997,9.565,440.4,11,55,0,91,12,27
1998,9.997,608.4,9,34,0,66,20,23
1999,10.57,475.1,4,53,0,68,6,30
2000,11.145,545.4,12,53,0,43,3,6
2001,9.925,582.9,9,40,0,79,9,23
2002,10.31,695.4,8,51,0,66,16,0
2003,9.992,376.3,25,69,0,106,21,0
2004,9.845,602.1,5,32,0,80,14,0
2005,9.873,610.2,9,49,0,91,18,0
2006,10.376,384.1,27,69,0,86,21,0
2007,11.046,667.3,11,53,0,57,4,0
2008,10.524,599.9,14,41,0,59,2,6
2009,9.997,585.2,7,46,0,79,21,29
2010,8.689,744.6,15,46,0,105,46,72
2011,10.257,481.7,8,54,0,92,12,12
2012,9.774,510.9,13,49,0,77,22,14
2013,9.454,610.8,10,51,1,97,32,54
2014,11.154,404.5,15,52,1,70,10,11
2015,10.79,531.5,25,57,1,74,2,4
2016,10.432,543.0,13,63,0,74,12,13
2017,10.432,527.0,10,52,0,77,14,40
2018,11.525,349.0,37,96,2,75,10,5
2019,11.523,422.8,32,72,1,67,5,6
2020,11.366,477.4,17,61,0,61,1,0
2021,10.031,580.8,10,59,0,84,12,28
2022,11.267,388.1,23,68,0,71,5,7
2023,11.365,613.9,17,75,1,62,7,20
