year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.658,0.0,9,46,0,220,7,0
1950,10.528,0.0,11,47,0,59,19,0
1951,10.252,464.4,5,43,0,88,13,22
1952,9.736,479.4,11,42,1,71,12,30
1953,10.758,392.1,13,49,0,69,17,46
1954,8.903,569.8,6,28,0,83,37,36
1955,8.51,524.4,0,36,0,94,28,55
1956,7.865,573.1,0,23,0,79,35,48
1957,10.176,551.8,9,31,0,58,6,16
1958,9.693,466.1,3,31,0,76,10,29
1959,10.339,470.1,8,44,0,81,12,31
1960,9.587,484.9,5,28,0,67,17,23
1961,10.783,474.7,7,38,0,38,9,21
1962,9.055,390.3,2,29,0,66,15,26
1963,8.572,317.7,11,44,0,83,45,67
1964,9.306,446.4,14,48,0,82,27,33
1965,8.939,579.1,2,21,0,78,15,42
1966,10.055,528.4,6,34,0,58,30,43
1967,10.841,555.1,6,40,0,46,7,14
1968,10.086,507.2,7,43,0,55,17,31
1969,9.459,447.3,11,50,0,87,24,35
1970,8.766,480.5,5,44,0,86,27,83
1971,9.65,373.0,16,46,0,73,16,36
1972,9.194,383.0,11,31,0,63,16,33
1973,9.812,432.6,7,46,0,71,5,15
1974,10.006,562.1,5,21,0,44,0,1
1975,10.808,389.7,12,55,0,53,3,1
1976,9.936,307.9,14,49,1,74,18,26
1977,9.696,585.7,1,17,0,58,7,19
1978,9.519,527.5,3,25,0,62,12,22
1979,8.65,475.2,1,29,0,81,28,61
1980,8.576,583.2,1,16,0,89,22,36
1981,10.123,629.3,3,30,0,65,17,0
1982,10.658,307.7,11,60,0,65,13,0
1983,11.156,471.6,14,59,0,48,10,0
1984,9.608,494.0,4,23,1,67,7,0
1985,8.91,478.4,1,28,0,75,33,0
1986,9.141,499.6,7,43,0,60,36,0
1987,8.367,588.0,1,21,0,78,36,0
1988,10.754,445.4,3,33,0,48,1,0
1989,11.42,328.2,9,50,0,35,0,0
1990,11.369,384.6,10,43,0,32,4,0
1991,10.914,268.1,10,46,0,73,17,19
1992,10.948,373.6,17,70,1,66,25,4
1993,10.251,515.9,4,44,0,73,14,16
1994,10.987,678.5,21,43,2,46,9,8
1995,11.082,570.9,16,58,0,52,8,23
1996,8.525,424.9,2,31,0,93,36,35
1997,10.423,374.9,11,55,0,75,12,22
1998,11.397,551.8,9,34,0,38,5,14
1999,11.476,409.9,4,53,0,52,6,25
2000,11.795,509.4,12,53,0,39,3,6
2001,10.922,514.4,9,40,0,59,7,23
2002,11.487,607.4,8,51,0,47,8,0
2003,10.699,317.0,25,69,0,93,21,0
2004,10.709,522.8,5,32,0,61,14,0
2005,10.808,577.8,9,49,0,67,18,0
2006,10.814,341.4,27,69,0,80,21,0
2007,11.996,565.3,11,53,0,44,4,0
2008,11.385,553.5,14,41,0,40,2,0
2009,10.544,487.0,7,46,0,68,19,29
2010,9.607,609.4,15,46,0,82,35,58
2011,11.132,455.3,8,54,0,70,12,12
2012,10.759,427.7,13,49,0,52,18,7
2013,10.148,536.7,10,51,1,84,32,54
2014,11.995,390.8,15,52,1,56,8,11
2015,11.28,441.4,25,57,1,63,2,4
2016,11.426,485.2,13,63,0,53,11,13
2017,11.222,458.8,10,52,0,65,14,39
2018,12.414,302.9,37,96,2,62,10,5
2019,12.389,378.9,32,72,1,50,5,6
2020,12.208,467.6,17,61,0,46,1,0
2021,10.868,508.7,10,59,0,65,11,24
2022,12.313,346.2,23,68,0,53,1,0
2023,12.291,511.8,17,75,1,49,2,12
2024,13.09,451.0,27,76,0,42,7,8
