year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.566,0.0,0,0,0,59,7,0
1950,1.692,0.0,0,0,0,45,19,0
1951,1.739,120.3,0,0,0,59,13,22
1952,0.697,99.1,0,0,0,64,12,28
1953,1.484,90.1,0,0,0,58,17,46
1954,-1.973,67.4,0,0,0,66,37,36
1955,-1.707,91.3,0,0,0,80,28,55
1956,-3.21,105.9,0,0,0,64,35,45
1957,3.294,174.3,0,0,0,40,6,15
1958,0.499,98.7,0,0,0,65,10,28
1959,1.843,42.9,0,0,0,56,12,31
1960,1.02,81.4,0,0,0,53,17,23
1961,3.037,97.3,0,0,0,38,9,21
1962,0.918,99.0,0,0,0,56,15,26
1963,-4.436,40.4,0,0,0,74,45,67
1964,-1.492,63.1,0,0,0,70,27,33
1965,0.411,132.4,0,0,0,61,15,42
1966,0.427,121.3,0,0,0,52,30,43
1967,2.994,137.4,0,0,0,33,7,14
1968,1.479,110.7,0,0,0,46,17,31
1969,-1.126,86.4,0,0,0,76,24,35
1970,-1.962,126.7,0,0,0,74,27,80
1971,0.057,59.9,0,0,0,54,16,36
1972,0.953,43.7,0,0,0,54,16,33
1973,2.109,51.2,0,0,0,52,5,13
1974,3.98,89.9,0,0,0,32,0,1
1975,3.029,71.5,0,0,0,40,3,1
1976,0.538,134.3,0,0,0,59,18,26
1977,2.858,79.9,0,0,0,43,7,18
1978,1.648,81.9,0,0,0,48,12,22
1979,-1.157,116.2,0,0,0,68,28,61
1980,-0.193,98.4,0,0,0,74,22,36
1981,1.821,154.4,0,0,0,54,17,0
1982,0.96,101.1,0,0,0,50,13,0
1983,2.84,127.3,0,0,0,41,10,0
1984,1.269,102.3,0,0,0,58,7,0
1985,-2.055,100.2,0,0,0,63,33,0
1986,-1.608,144.9,0,0,0,53,35,0
1987,-3.271,141.5,0,0,0,74,36,0
1988,2.956,181.1,0,0,0,38,1,0
1989,4.429,71.6,0,0,0,30,0,0
1990,5.528,89.1,0,0,0,19,4,0
1991,2.215,50.7,0,0,0,51,17,18
1992,2.681,117.3,0,0,0,45,18,4
1993,1.694,100.4,0,0,0,59,14,16
1994,2.979,183.5,0,0,0,30,9,8
1995,2.696,145.7,0,0,0,46,8,23
1996,-2.304,34.1,0,0,0,82,36,33
1997,2.207,66.3,0,0,0,48,12,21
1998,3.976,129.0,0,0,0,35,5,14
1999,3.076,124.9,0,0,0,42,6,25
2000,3.442,216.7,0,0,0,37,3,6
2001,2.055,120.6,0,0,0,53,7,22
2002,3.803,140.8,0,0,0,37,8,0
2003,0.451,91.0,0,0,0,66,21,0
2004,2.076,138.9,0,0,0,55,14,0
2005,1.725,132.5,0,0,0,56,18,0
2006,-1.248,110.4,0,0,0,74,21,0
2007,5.393,162.6,0,0,0,31,4,0
2008,4.368,133.4,0,0,0,37,2,0
2009,0.785,108.0,0,0,0,60,19,29
2010,-0.531,109.4,0,0,0,65,35,58
2011,1.73,65.3,0,0,0,60,12,12
2012,2.004,118.8,0,0,0,40,18,7
2013,-0.702,119.5,0,0,0,71,32,51
2014,4.098,73.3,0,0,0,49,8,11
2015,3.389,109.8,0,0,0,49,2,4
2016,2.679,128.7,0,0,0,46,11,13
2017,2.058,123.3,0,0,0,58,14,39
2018,1.355,87.2,0,0,0,60,10,5
2019,3.975,138.7,0,0,0,38,5,6
2020,4.971,149.8,0,0,0,33,1,0
2021,1.817,112.8,0,0,0,50,11,24
2022,4.331,103.1,0,0,0,45,1,0
2023,4.247,182.8,0,0,0,38,2,12
2024,4.894,127.9,0,0,0,35,7,8
