year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.338,0.0,0,0,0,59,7,0
1950,1.619,0.0,0,0,0,42,19,0
1951,1.729,119.0,0,0,0,56,13,22
1952,0.769,85.2,0,0,0,61,12,27
1953,1.152,88.9,0,0,0,57,17,46
1954,-2.265,67.1,0,0,0,65,37,36
1955,-1.792,91.3,0,0,0,77,28,55
1956,-3.595,105.9,0,0,0,61,35,45
1957,3.185,157.3,0,0,0,40,6,15
1958,0.42,98.7,0,0,0,64,10,28
1959,1.66,38.7,0,0,0,55,12,31
1960,0.866,81.4,0,0,0,53,17,23
1961,2.926,83.6,0,0,0,37,9,20
1962,0.744,86.9,0,0,0,56,15,26
1963,-4.79,40.1,0,0,0,73,45,67
1964,-1.631,48.2,0,0,0,70,27,33
1965,0.137,130.0,0,0,0,61,15,42
1966,0.348,113.4,0,0,0,51,30,43
1967,2.907,136.1,0,0,0,31,7,14
1968,1.061,110.7,0,0,0,46,17,31
1969,-1.227,83.0,0,0,0,73,24,34
1970,-2.099,125.1,0,0,0,72,27,79
1971,-0.02,59.7,0,0,0,52,16,36
1972,0.826,38.0,0,0,0,54,16,33
1973,1.923,51.2,0,0,0,51,5,13
1974,3.787,84.9,0,0,0,32,0,1
1975,3.026,71.4,0,0,0,39,3,1
1976,0.249,132.3,0,0,0,59,18,26
1977,2.981,78.4,0,0,0,41,7,18
1978,1.308,81.7,0,0,0,48,12,22
1979,-1.449,97.8,0,0,0,68,28,61
1980,-0.529,94.9,0,0,0,74,22,36
1981,1.566,154.4,0,0,0,54,17,0
1982,0.698,101.1,0,0,0,50,13,0
1983,2.807,124.0,0,0,0,38,10,0
1984,1.031,102.2,0,0,0,58,7,0
1985,-2.257,92.5,0,0,0,61,33,0
1986,-1.972,139.4,0,0,0,53,35,0
1987,-3.583,140.7,0,0,0,74,36,0
1988,2.859,180.5,0,0,0,38,1,0
1989,4.215,71.5,0,0,0,30,0,0
1990,5.495,88.8,0,0,0,19,4,0
1991,2.15,50.7,0,0,0,49,17,18
1992,2.701,108.9,0,0,0,43,18,2
1993,1.737,100.3,0,0,0,56,14,16
1994,2.752,180.2,0,0,0,29,9,8
1995,2.79,136.7,0,0,0,43,8,21
1996,-2.423,32.9,0,0,0,79,36,33
1997,2.085,64.7,0,0,0,47,12,21
1998,3.747,128.8,0,0,0,35,5,14
1999,2.98,124.9,0,0,0,41,6,25
2000,3.367,207.9,0,0,0,37,3,6
2001,1.992,119.6,0,0,0,52,7,21
2002,3.744,140.8,0,0,0,34,8,0
2003,0.202,90.8,0,0,0,66,21,0
2004,1.944,138.9,0,0,0,53,14,0
2005,1.544,132.5,0,0,0,56,18,0
2006,-1.619,101.4,0,0,0,74,21,0
2007,5.277,162.6,0,0,0,29,4,0
2008,4.252,131.4,0,0,0,36,2,0
2009,0.602,105.4,0,0,0,59,19,29
2010,-0.864,92.1,0,0,0,65,35,58
2011,1.597,65.3,0,0,0,57,12,12
2012,1.764,115.6,0,0,0,40,18,7
2013,-0.715,114.9,0,0,0,68,32,48
2014,3.959,73.3,0,0,0,49,8,11
2015,3.249,93.6,0,0,0,49,2,4
2016,2.478,121.7,0,0,0,46,11,13
2017,1.734,121.9,0,0,0,58,14,39
2018,1.223,81.1,0,0,0,59,10,5
2019,3.814,137.8,0,0,0,37,5,6
2020,5.048,148.9,0,0,0,30,1,0
2021,1.477,112.7,0,0,0,50,11,24
2022,4.251,101.1,0,0,0,44,1,0
2023,4.165,181.4,0,0,0,36,2,11
2024,4.746,127.9,0,0,0,34,7,8
