year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.7,0.0,9,46,0,216,7,0
1950,10.859,0.0,11,47,0,50,19,0
1951,10.443,462.5,5,43,0,79,13,22
1952,9.95,443.6,11,42,1,69,12,30
1953,10.733,390.4,13,49,0,68,17,46
1954,8.721,550.4,6,28,0,82,37,36
1955,8.597,486.3,0,36,0,92,28,55
1956,7.827,544.4,0,23,0,77,35,48
1957,10.209,540.5,9,31,0,58,6,16
1958,9.788,427.7,3,31,0,75,10,29
1959,10.529,427.4,8,44,0,75,12,31
1960,9.676,399.8,5,28,0,66,17,23
1961,10.871,444.6,7,38,0,38,9,21
1962,9.229,387.7,2,29,0,60,15,26
1963,8.574,315.3,11,44,0,81,45,67
1964,9.515,411.5,14,48,0,80,27,33
1965,9.127,567.3,2,21,0,70,15,42
1966,10.132,455.5,6,34,0,56,30,43
1967,10.786,527.9,6,40,0,46,7,14
1968,10.144,492.0,7,43,0,54,17,31
1969,9.447,431.0,11,50,0,86,24,35
1970,8.854,451.5,5,44,0,84,27,83
1971,9.784,350.7,16,46,0,65,16,36
1972,9.411,364.2,11,31,0,59,16,33
1973,10.147,392.1,7,46,0,66,5,15
1974,10.336,436.9,5,21,0,43,0,1
1975,11.104,366.1,12,55,0,49,3,1
1976,10.145,288.7,14,49,1,69,18,26
1977,9.773,584.1,1,17,0,57,7,19
1978,9.578,500.0,3,25,0,61,12,22
1979,8.8,467.6,1,29,0,73,28,61
1980,8.581,536.3,1,16,0,89,22,36
1981,10.354,547.5,3,30,0,65,17,0
1982,10.724,296.2,11,60,0,63,13,0
1983,11.342,469.1,14,59,0,44,10,0
1984,9.566,477.7,4,23,1,66,7,0
1985,9.167,471.8,1,28,0,66,33,0
1986,9.182,446.2,7,43,0,59,36,0
1987,8.322,574.1,1,21,0,77,36,0
1988,10.889,437.9,3,33,0,45,1,0
1989,11.355,308.4,9,50,0,35,0,0
1990,11.516,361.0,10,42,0,27,4,0
1991,11.224,251.8,10,46,0,64,17,19
1992,11.421,336.2,17,70,1,58,25,4
1993,10.54,506.6,4,44,0,69,14,16
1994,11.205,659.5,21,43,2,43,9,8
1995,11.155,565.6,16,58,0,51,8,23
1996,8.458,395.4,2,31,0,93,36,35
1997,10.876,353.4,11,55,0,64,12,22
1998,11.521,487.7,9,34,0,37,5,14
1999,11.706,400.7,4,53,0,46,6,25
2000,11.813,502.0,12,53,0,39,3,6
2001,10.837,506.5,9,40,0,59,7,23
2002,11.722,554.8,8,51,0,46,8,0
2003,11.207,293.9,25,69,0,79,21,0
2004,10.756,488.4,5,32,0,59,14,0
2005,10.85,572.4,9,49,0,65,18,0
2006,10.749,331.1,27,69,0,79,21,0
2007,12.342,556.6,11,53,0,40,4,0
2008,11.573,487.6,14,41,0,39,2,0
2009,10.881,457.7,7,46,0,64,19,29
2010,9.841,597.6,15,46,0,77,35,58
2011,11.392,451.3,8,54,0,64,12,12
2012,10.969,417.3,13,49,0,49,18,7
2013,10.027,506.1,10,51,1,82,32,54
2014,12.063,360.8,15,52,1,53,8,11
2015,11.569,419.4,25,57,1,61,2,4
2016,11.642,458.0,13,63,0,52,11,13
2017,11.184,437.7,10,52,0,65,14,39
2018,12.547,286.3,37,94,2,62,10,5
2019,12.402,371.9,32,70,1,47,5,6
2020,12.323,405.4,17,61,0,45,1,0
2021,10.96,506.3,10,59,0,64,11,24
2022,12.26,321.3,23,68,0,53,1,0
2023,12.383,445.3,17,75,1,48,2,12
2024,13.252,444.4,27,76,0,41,7,8
