year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.789,0.0,9,46,0,216,7,0
1950,10.823,0.0,11,47,0,50,19,0
1951,10.335,462.5,5,43,0,86,13,22
1952,9.771,468.7,11,42,1,71,12,30
1953,10.753,390.8,13,49,0,69,17,46
1954,8.858,552.1,6,28,0,82,37,36
1955,8.6,491.7,0,36,0,93,28,55
1956,7.904,550.8,0,23,0,78,35,48
1957,10.21,550.8,9,31,0,58,6,16
1958,9.736,465.1,3,31,0,75,10,29
1959,10.406,430.9,8,44,0,81,12,31
1960,9.572,466.8,5,28,0,67,17,23
1961,10.789,468.3,7,38,0,38,9,21
1962,9.18,388.5,2,29,0,62,15,26
1963,8.625,317.4,11,44,0,81,45,67
1964,9.435,441.9,14,48,0,81,27,33
1965,9.043,574.3,2,21,0,73,15,42
1966,10.186,478.5,6,34,0,56,30,43
1967,10.834,543.9,6,40,0,46,7,14
1968,10.125,505.5,7,43,0,55,17,31
1969,9.461,431.1,11,50,0,87,24,35
1970,8.804,455.0,5,44,0,85,27,83
1971,9.751,373.0,16,46,0,68,16,36
1972,9.267,369.6,11,31,0,61,16,33
1973,9.996,428.2,7,46,0,67,5,15
1974,10.177,501.4,5,21,0,44,0,1
1975,10.972,386.8,12,55,0,50,3,1
1976,10.096,307.2,14,49,1,70,18,26
1977,9.7,584.1,1,17,0,58,7,19
1978,9.561,506.4,3,25,0,61,12,22
1979,8.877,472.3,1,29,0,73,28,61
1980,8.564,570.1,1,16,0,89,22,36
1981,10.254,587.3,3,30,0,65,17,0
1982,10.719,306.7,11,60,0,63,13,0
1983,11.327,470.6,14,59,0,44,10,0
1984,9.612,480.1,4,23,1,66,7,0
1985,9.123,477.8,1,28,0,69,33,0
1986,9.197,467.6,7,43,0,59,36,0
1987,8.416,586.5,1,21,0,77,36,0
1988,10.901,440.9,3,33,0,45,1,0
1989,11.337,314.5,9,50,0,35,0,0
1990,11.556,368.5,10,43,0,27,4,0
1991,11.18,264.4,10,46,0,65,17,19
1992,11.176,339.0,17,70,1,64,25,4
1993,10.451,507.6,4,44,0,71,14,16
1994,11.03,659.6,21,43,2,46,9,8
1995,11.169,566.2,16,58,0,51,8,23
1996,8.531,415.1,2,31,0,93,36,35
1997,10.721,368.2,11,55,0,67,12,22
1998,11.451,499.5,9,34,0,38,5,14
1999,11.504,402.3,4,53,0,52,6,25
2000,11.818,503.6,12,53,0,39,3,6
2001,10.907,509.4,9,40,0,59,7,23
2002,11.577,575.6,8,51,0,47,8,0
2003,10.974,299.1,25,69,0,86,21,0
2004,10.665,499.8,5,32,0,61,14,0
2005,10.767,572.6,9,49,0,67,18,0
2006,10.736,331.5,27,69,0,80,21,0
2007,12.189,565.1,11,53,0,43,4,0
2008,11.552,502.5,14,41,0,39,2,0
2009,10.664,477.8,7,46,0,66,19,29
2010,9.698,609.4,15,46,0,80,35,58
2011,11.232,455.0,8,54,0,68,12,12
2012,10.944,419.2,13,49,0,50,18,7
2013,10.042,528.4,10,51,1,83,32,54
2014,12.124,385.4,15,52,1,53,8,11
2015,11.388,440.8,25,57,1,62,2,4
2016,11.543,471.8,13,63,0,52,11,13
2017,11.263,442.6,10,52,0,65,14,39
2018,12.554,286.6,37,96,2,62,10,5
2019,12.508,376.4,32,72,1,47,5,6
2020,12.206,449.6,17,61,0,46,1,0
2021,10.941,508.3,10,59,0,64,11,24
2022,12.26,341.6,23,68,0,53,1,0
2023,12.317,473.2,17,75,1,49,2,12
2024,13.149,450.1,27,76,0,42,7,8
