year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.985,0.0,0,0,0,53,7,0
1950,0.987,0.0,0,0,0,41,19,0
1951,1.553,95.7,0,0,0,51,13,21
1952,0.751,74.0,0,0,0,55,12,25
1953,0.592,88.9,0,0,0,52,17,46
1954,-3.114,55.4,0,0,0,62,37,36
1955,-2.545,79.6,0,0,0,73,28,53
1956,-4.466,105.9,0,0,0,59,35,45
1957,2.627,149.2,0,0,0,40,6,15
1958,0.499,96.2,0,0,0,56,6,26
1959,0.849,37.0,0,0,0,54,12,31
1960,0.394,80.0,0,0,0,50,17,22
1961,2.724,75.7,0,0,0,35,9,19
1962,0.799,85.6,0,0,0,48,15,26
1963,-5.553,37.4,0,0,0,68,45,67
1964,-2.13,43.1,0,0,0,66,27,33
1965,-0.251,116.9,0,0,0,57,15,42
1966,0.042,98.3,0,0,0,46,30,41
1967,2.556,124.6,0,0,0,31,7,14
1968,0.203,107.5,0,0,0,46,17,31
1969,-1.454,82.3,0,0,0,67,24,34
1970,-2.703,118.9,0,0,0,69,27,78
1971,-0.596,54.5,0,0,0,49,16,36
1972,0.225,32.7,0,0,0,52,16,33
1973,1.373,51.2,0,0,0,48,5,13
1974,3.263,84.9,0,0,0,32,0,1
1975,3.191,55.6,0,0,0,32,3,0
1976,0.227,121.9,0,0,0,53,18,24
1977,2.599,71.9,0,0,0,41,7,18
1978,1.11,62.8,0,0,0,44,12,20
1979,-2.126,92.7,0,0,0,65,28,61
1980,-0.677,93.7,0,0,0,66,22,36
1981,0.686,124.8,0,0,0,54,17,0
1982,0.204,101.1,0,0,0,47,13,0
1983,2.478,113.4,0,0,0,36,10,0
1984,0.832,98.5,0,0,0,53,7,0
1985,-3.201,78.3,0,0,0,61,33,0
1986,-2.658,110.2,0,0,0,51,35,0
1987,-4.442,126.7,0,0,0,70,36,0
1988,2.658,146.0,0,0,0,38,1,0
1989,3.977,64.2,0,0,0,28,0,0
1990,5.2,85.7,0,0,0,19,4,0
1991,1.621,43.8,0,0,0,48,17,18
1992,2.511,80.2,0,0,0,43,18,2
1993,1.435,89.5,0,0,0,53,14,15
1994,2.423,161.4,0,0,0,27,9,8
1995,2.527,124.1,0,0,0,40,8,21
1996,-3.039,25.1,0,0,0,75,36,33
1997,2.009,61.9,0,0,0,40,12,21
1998,3.913,128.8,0,0,0,28,5,14
1999,2.504,113.0,0,0,0,41,6,25
2000,3.058,200.7,0,0,0,34,3,6
2001,2.179,98.6,0,0,0,46,7,18
2002,3.778,130.6,0,0,0,32,8,0
2003,-0.235,89.7,0,0,0,59,21,0
2004,1.609,121.8,0,0,0,49,14,0
2005,1.013,130.9,0,0,0,53,18,0
2006,-2.221,90.1,0,0,0,70,21,0
2007,5.237,135.8,0,0,0,26,4,0
2008,4.513,121.3,0,0,0,30,2,0
2009,0.292,87.0,0,0,0,55,19,29
2010,-2.005,75.9,0,0,0,64,35,58
2011,1.196,64.7,0,0,0,53,12,12
2012,1.067,115.6,0,0,0,39,18,7
2013,-0.471,111.4,0,0,0,60,29,40
2014,3.526,63.7,0,0,0,48,8,11
2015,3.06,90.8,0,0,0,43,2,4
2016,2.128,114.3,0,0,0,46,11,13
2017,1.149,120.8,0,0,0,54,14,39
2018,1.136,77.7,0,0,0,53,10,5
2019,3.476,134.4,0,0,0,35,5,6
2020,5.259,148.0,0,0,0,23,1,0
2021,1.072,108.0,0,0,0,47,11,24
2022,3.955,101.1,0,0,0,37,1,0
2023,3.612,160.5,0,0,0,36,2,11
2024,4.613,114.8,0,0,0,30,7,8
