year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.772,0.0,0,0,0,50,7,0
1950,0.444,0.0,0,0,0,38,19,0
1951,0.958,83.6,0,0,0,50,13,21
1952,0.754,73.7,0,0,0,48,12,25
1953,0.234,88.5,0,0,0,48,17,46
1954,-3.559,54.8,0,0,0,57,37,36
1955,-2.699,72.5,0,0,0,68,27,49
1956,-4.899,100.9,0,0,0,52,33,42
1957,2.11,96.1,0,0,0,39,6,15
1958,0.668,93.2,0,0,0,49,5,23
1959,0.637,37.0,0,0,0,49,12,31
1960,0.206,65.5,0,0,0,47,17,20
1961,2.163,71.5,0,0,0,35,9,19
1962,1.049,85.4,0,0,0,41,14,23
1963,-6.273,26.1,0,0,0,65,45,66
1964,-2.162,41.3,0,0,0,59,26,32
1965,-0.686,114.8,0,0,0,54,15,38
1966,-0.135,87.5,0,0,0,41,29,38
1967,2.368,102.7,0,0,0,31,7,14
1968,-0.165,100.6,0,0,0,45,17,31
1969,-1.369,67.9,0,0,0,60,20,27
1970,-3.028,114.0,0,0,0,65,27,71
1971,-1.311,54.4,0,0,0,48,16,36
1972,-0.422,32.7,0,0,0,48,16,33
1973,1.268,44.5,0,0,0,43,5,13
1974,3.037,70.4,0,0,0,29,0,1
1975,3.204,51.0,0,0,0,30,3,0
1976,0.224,119.2,0,0,0,46,18,23
1977,2.149,60.2,0,0,0,39,7,18
1978,0.759,46.8,0,0,0,42,12,20
1979,-2.592,75.5,0,0,0,63,28,61
1980,-0.974,92.9,0,0,0,60,22,35
1981,0.272,123.3,0,0,0,52,17,0
1982,-0.296,86.9,0,0,0,47,13,0
1983,2.08,102.0,0,0,0,33,10,0
1984,0.81,98.5,0,0,0,46,7,0
1985,-3.642,66.0,0,0,0,55,33,0
1986,-3.427,109.8,0,0,0,50,35,0
1987,-4.849,113.1,0,0,0,64,36,0
1988,2.724,134.9,0,0,0,33,1,0
1989,3.739,56.9,0,0,0,27,0,0
1990,4.942,85.7,0,0,0,17,4,0
1991,0.903,30.7,0,0,0,46,17,18
1992,2.393,54.8,0,0,0,41,18,1
1993,0.739,86.0,0,0,0,52,14,15
1994,2.177,99.0,0,0,0,27,9,7
1995,2.496,117.4,0,0,0,37,8,21
1996,-3.365,25.1,0,0,0,69,36,33
1997,1.728,44.4,0,0,0,38,12,20
1998,3.818,111.8,0,0,0,26,5,14
1999,2.503,113.0,0,0,0,36,6,25
2000,3.017,170.1,0,0,0,32,3,5
2001,1.954,80.7,0,0,0,45,7,18
2002,3.59,116.8,0,0,0,31,8,0
2003,-0.525,89.7,0,0,0,53,21,0
2004,0.767,116.6,0,0,0,49,14,0
2005,0.421,127.2,0,0,0,50,18,0
2006,-2.28,88.4,0,0,0,63,19,0
2007,5.069,127.3,0,0,0,23,4,0
2008,4.543,107.1,0,0,0,28,2,0
2009,-0.285,81.7,0,0,0,54,19,29
2010,-2.673,64.4,0,0,0,61,35,57
2011,0.711,51.6,0,0,0,52,12,12
2012,0.382,115.1,0,0,0,37,18,7
2013,-0.215,105.9,0,0,0,53,25,33
2014,3.031,54.1,0,0,0,46,8,11
2015,2.758,86.9,0,0,0,40,2,4
2016,2.001,111.4,0,0,0,42,11,13
2017,0.637,102.2,0,0,0,50,14,39
2018,1.158,73.5,0,0,0,49,9,3
2019,3.146,114.4,0,0,0,34,5,6
2020,5.1,146.0,0,0,0,20,1,0
2021,0.845,91.3,0,0,0,44,11,24
2022,3.69,98.8,0,0,0,34,1,0
2023,3.2,150.5,0,0,0,34,2,11
2024,4.187,114.0,0,0,0,29,7,8
