year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.298,0.0,9,46,0,229,7,0
1950,10.271,0.0,11,47,0,63,19,0
1951,10.12,502.1,5,43,0,89,13,22
1952,9.438,522.3,11,42,1,76,12,33
1953,10.556,404.5,13,49,0,71,17,46
1954,8.748,580.4,6,28,0,88,37,36
1955,8.388,525.3,0,36,0,98,28,55
1956,7.638,607.2,0,23,0,87,35,48
1957,10.01,569.9,9,31,0,60,6,16
1958,9.492,475.9,3,31,0,78,10,29
1959,10.054,476.8,8,44,0,85,12,31
1960,9.438,514.6,5,28,0,71,17,23
1961,10.551,510.7,7,38,0,38,9,21
1962,8.926,391.1,2,29,0,68,15,26
1963,8.593,338.6,11,44,0,84,45,67
1964,9.059,458.2,14,48,0,87,27,33
1965,8.666,582.8,2,21,0,87,18,43
1966,9.743,539.4,6,34,0,69,31,44
1967,10.61,566.0,6,40,0,49,7,14
1968,9.866,557.1,7,43,0,57,18,31
1969,9.419,461.6,11,50,0,90,24,35
1970,8.663,528.9,5,44,0,89,27,84
1971,9.497,384.7,16,46,0,75,16,36
1972,9.12,400.1,11,31,0,64,16,33
1973,9.585,451.5,7,46,0,76,5,15
1974,9.757,598.8,5,21,0,47,0,1
1975,10.527,398.2,12,55,0,56,3,1
1976,9.772,321.5,14,49,1,78,18,26
1977,9.653,659.3,1,17,0,58,7,19
1978,9.266,527.6,3,25,0,68,12,22
1979,8.426,534.4,1,29,0,86,28,61
1980,8.176,605.5,1,16,0,101,28,41
1981,9.869,649.6,3,30,0,68,17,0
1982,10.491,311.6,11,60,0,69,13,0
1983,10.824,472.4,14,59,0,55,11,0
1984,9.367,495.9,4,23,1,74,7,0
1985,8.72,500.6,1,28,0,79,33,0
1986,9.015,508.2,7,43,0,62,36,0
1987,8.285,593.4,1,21,0,78,36,0
1988,10.398,466.6,3,33,0,56,1,0
1989,11.162,392.0,9,50,0,39,0,0
1990,11.116,394.1,10,43,0,34,4,0
1991,10.656,306.1,10,46,0,75,19,19
1992,10.676,398.1,17,70,1,71,25,4
1993,9.945,533.5,4,44,0,78,14,16
1994,10.79,689.2,21,43,2,50,9,8
1995,10.741,614.5,16,58,0,59,8,23
1996,8.523,443.8,2,31,0,95,36,35
1997,10.181,390.4,11,55,0,81,12,22
1998,11.093,590.4,9,34,0,40,5,14
1999,11.178,439.9,4,53,0,58,6,25
2000,11.592,528.6,12,53,0,39,3,6
2001,10.62,535.2,9,40,0,65,7,23
2002,11.116,652.1,8,51,0,54,8,0
2003,10.427,318.5,25,69,0,97,21,0
2004,10.463,549.1,5,32,0,65,14,0
2005,10.637,588.9,9,49,0,70,18,0
2006,10.637,358.5,27,69,0,83,21,0
2007,11.661,627.5,11,53,0,47,4,0
2008,11.239,553.9,14,41,0,42,2,0
2009,10.311,532.3,7,46,0,71,19,29
2010,9.563,669.1,15,46,0,84,35,58
2011,10.836,455.3,8,54,0,77,12,12
2012,10.544,452.6,13,49,0,55,18,7
2013,10.004,577.5,10,51,1,87,32,54
2014,11.86,392.7,15,52,1,57,8,11
2015,11.227,477.2,25,57,1,66,2,4
2016,11.024,504.7,13,63,0,60,11,13
2017,10.997,479.2,10,52,0,67,14,39
2018,12.252,306.8,37,96,2,63,10,5
2019,12.112,389.3,32,72,1,54,5,6
2020,12.026,470.0,17,61,0,47,1,0
2021,10.652,564.5,10,59,0,69,11,24
2022,12.15,356.7,23,68,0,54,1,0
2023,12.147,538.9,17,75,1,50,2,12
