year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.219,0.0,9,46,0,229,7,0
1950,10.181,0.0,11,47,0,65,19,0
1951,10.089,502.3,5,43,0,89,13,22
1952,9.321,522.6,11,42,1,79,13,37
1953,10.448,404.5,13,49,0,75,17,46
1954,8.652,584.4,6,28,0,91,37,36
1955,8.302,526.6,0,36,0,102,28,56
1956,7.598,609.5,0,23,0,88,35,48
1957,9.923,569.9,9,31,0,62,6,16
1958,9.449,475.9,3,31,0,78,10,29
1959,9.966,483.3,8,44,0,87,12,31
1960,9.384,518.7,5,28,0,72,17,23
1961,10.459,511.4,7,38,0,39,9,21
1962,8.825,391.2,2,29,0,72,15,26
1963,8.611,350.7,11,44,0,84,45,67
1964,9.013,466.6,14,48,0,88,27,33
1965,8.48,588.5,2,21,0,91,22,47
1966,9.647,554.2,6,34,0,71,31,45
1967,10.528,566.2,6,40,0,50,7,14
1968,9.744,571.9,7,43,0,59,19,32
1969,9.38,465.2,11,50,0,90,24,35
1970,8.623,532.4,5,44,0,90,27,84
1971,9.427,402.9,16,46,0,76,16,37
1972,9.017,408.9,11,31,0,66,16,34
1973,9.503,454.9,7,46,0,78,5,15
1974,9.733,600.4,5,21,0,48,0,1
1975,10.44,406.1,12,55,0,57,3,1
1976,9.7,326.2,14,49,1,78,18,26
1977,9.578,661.1,1,17,0,58,7,19
1978,9.244,528.4,3,25,0,68,12,22
1979,8.349,542.3,1,29,0,87,28,61
1980,8.202,612.7,1,16,0,101,28,41
1981,9.788,652.1,3,30,0,70,17,0
1982,10.435,329.1,11,60,0,69,13,0
1983,10.698,473.4,14,59,0,56,11,0
1984,9.255,501.7,4,23,1,78,7,0
1985,8.585,502.9,1,28,0,83,36,0
1986,9.022,510.5,7,43,0,62,36,0
1987,8.283,626.9,1,21,0,78,36,0
1988,10.336,469.4,3,33,0,56,1,0
1989,11.013,392.0,9,50,0,43,0,0
1990,11.071,421.7,10,43,0,34,4,0
1991,10.565,310.8,10,46,0,76,19,19
1992,10.604,404.5,17,70,1,71,25,4
1993,9.805,536.0,4,44,0,81,16,16
1994,10.728,702.3,21,43,2,50,9,8
1995,10.652,630.8,16,58,0,60,8,23
1996,8.469,448.2,2,31,0,95,36,35
1997,10.084,390.9,11,55,0,83,12,22
1998,10.953,591.8,9,34,0,44,5,14
1999,11.042,443.1,4,53,0,61,6,26
2000,11.498,531.7,12,53,0,40,3,6
2001,10.548,536.8,9,40,0,67,7,23
2002,11.066,667.3,8,51,0,54,8,0
2003,10.39,341.5,25,69,0,98,21,0
2004,10.406,587.3,5,32,0,66,14,0
2005,10.531,595.8,9,49,0,72,18,0
2006,10.63,359.9,27,69,0,83,21,0
2007,11.546,628.6,11,53,0,49,4,0
2008,11.166,556.8,14,41,0,44,2,0
2009,10.301,547.4,7,46,0,71,19,29
2010,9.508,694.6,15,46,0,84,35,58
2011,10.724,455.4,8,54,0,80,12,12
2012,10.444,454.8,13,49,0,59,18,7
2013,9.938,581.6,10,51,1,88,32,54
2014,11.8,395.3,15,52,1,57,8,11
2015,11.234,490.5,25,57,1,66,2,4
2016,10.994,512.9,13,63,0,60,11,13
2017,10.915,482.2,10,52,0,69,14,39
2018,12.124,309.7,37,96,2,66,10,5
2019,12.033,400.0,32,72,1,56,5,6
2020,11.997,473.3,17,61,0,47,1,0
2021,10.614,565.1,10,59,0,69,11,24
2022,12.015,371.1,23,68,0,56,1,1
2023,12.087,544.8,17,75,1,51,2,12
