year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.937,0.0,9,46,0,234,7,0
1950,9.78,0.0,11,47,0,73,19,0
1951,9.846,537.6,5,43,0,89,13,22
1952,8.718,541.3,11,42,1,98,21,48
1953,10.122,406.1,13,49,0,82,17,46
1954,8.29,594.5,6,28,0,100,38,36
1955,8.028,556.4,0,36,0,107,28,57
1956,7.26,652.8,0,23,0,99,39,48
1957,9.49,597.3,9,31,0,72,7,17
1958,8.971,481.0,3,31,0,87,10,29
1959,9.446,492.9,8,44,0,98,16,32
1960,9.183,568.2,5,28,0,74,17,23
1961,10.024,529.9,7,38,0,48,10,21
1962,8.273,405.4,2,29,0,87,18,40
1963,8.298,370.4,11,44,0,93,45,67
1964,8.735,494.9,14,48,0,95,27,37
1965,8.065,646.4,2,21,0,101,25,58
1966,9.205,572.8,6,34,0,84,31,47
1967,10.026,591.4,6,40,0,58,8,16
1968,9.275,581.0,7,43,0,69,21,32
1969,8.794,482.6,11,50,0,106,31,47
1970,8.402,554.7,5,44,0,95,27,84
1971,8.999,423.9,16,46,0,84,20,43
1972,8.727,421.2,11,31,0,71,16,34
1973,8.961,489.0,7,46,0,92,11,24
1974,9.485,678.7,5,21,0,48,0,1
1975,9.915,435.9,12,55,0,66,6,8
1976,9.346,348.3,14,49,1,87,18,27
1977,9.039,669.9,1,17,0,70,12,21
1978,8.805,560.9,3,25,0,77,17,22
1979,8.223,567.0,1,29,0,89,28,61
1980,7.761,636.4,1,16,0,115,36,48
1981,9.445,735.0,3,30,0,76,17,0
1982,10.066,345.1,11,60,0,76,14,0
1983,10.15,524.1,14,59,0,69,15,0
1984,8.984,529.0,4,23,1,85,7,0
1985,8.209,532.5,1,28,0,95,43,0
1986,8.792,517.0,7,43,0,69,36,0
1987,7.854,636.1,1,21,0,89,39,0
1988,9.801,535.6,3,33,0,67,6,0
1989,10.281,414.4,9,50,0,61,3,0
1990,10.481,452.0,10,43,0,46,6,0
1991,10.028,316.3,10,46,0,91,22,19
1992,10.217,434.1,17,70,1,77,25,4
1993,9.15,560.5,4,44,0,94,28,30
1994,10.413,730.7,21,43,2,56,9,8
1995,9.968,635.7,16,58,0,79,15,27
1996,8.05,474.0,2,31,0,107,36,42
1997,9.592,414.3,11,55,0,91,12,27
1998,10.148,596.5,9,34,0,63,18,19
1999,10.616,465.5,4,53,0,68,6,30
2000,11.161,537.3,12,53,0,43,3,6
2001,10.048,577.5,9,40,0,76,8,23
2002,10.539,695.4,8,51,0,62,12,0
2003,10.075,352.8,25,69,0,102,21,0
2004,9.972,602.1,5,32,0,77,14,0
2005,9.975,608.5,9,49,0,88,18,0
2006,10.441,377.7,27,69,0,85,21,0
2007,11.127,663.6,11,53,0,57,4,0
2008,10.636,592.6,14,41,0,59,2,4
2009,10.102,578.1,7,46,0,76,19,29
2010,8.798,732.7,15,46,0,101,44,70
2011,10.343,479.5,8,54,0,90,12,12
2012,9.919,506.8,13,49,0,73,20,10
2013,9.52,610.1,10,51,1,95,32,54
2014,11.235,398.5,15,52,1,69,10,11
2015,10.87,523.6,25,57,1,71,2,4
2016,10.495,532.0,13,63,0,72,12,13
2017,10.514,519.1,10,52,0,75,14,40
2018,11.628,344.4,37,96,2,73,10,5
2019,11.634,415.0,32,72,1,63,5,6
2020,11.479,476.2,17,61,0,58,1,0
2021,10.149,578.9,10,59,0,81,11,25
2022,11.434,383.9,23,68,0,67,1,4
2023,11.445,591.7,17,75,1,61,7,20
