year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.575,0.0,9,46,0,246,7,0
1950,9.287,0.0,11,47,0,90,22,0
1951,9.489,541.4,5,43,0,98,13,22
1952,8.334,556.7,11,42,1,109,22,56
1953,9.71,410.1,13,49,0,94,17,46
1954,8.022,646.3,6,28,0,109,38,38
1955,7.683,588.4,0,36,0,118,31,65
1956,7.058,676.5,0,23,0,105,42,52
1957,8.943,612.2,9,31,0,88,10,25
1958,8.721,503.8,3,31,0,90,10,29
1959,9.062,518.3,8,44,0,108,21,40
1960,8.788,584.7,5,28,0,84,18,24
1961,9.318,557.6,7,38,0,62,20,26
1962,7.699,441.8,2,29,0,98,26,50
1963,7.633,381.7,11,44,0,110,61,81
1964,8.347,501.6,14,48,0,105,33,38
1965,7.839,694.3,2,21,0,110,25,62
1966,8.874,627.4,6,34,0,91,31,49
1967,9.58,631.2,6,40,0,67,12,26
1968,8.729,600.7,7,43,0,82,27,36
1969,8.086,490.4,11,50,0,123,44,64
1970,8.05,557.9,5,44,0,106,31,87
1971,8.827,455.4,16,46,0,87,20,44
1972,8.275,422.4,11,31,0,86,17,34
1973,8.557,499.2,7,46,0,101,12,30
1974,9.217,729.7,5,21,0,51,0,4
1975,9.482,454.6,12,55,0,75,11,8
1976,8.896,362.8,14,49,1,98,23,37
1977,8.742,686.8,1,17,0,79,12,21
1978,8.445,583.8,3,25,0,86,24,30
1979,7.936,623.8,1,29,0,100,31,63
1980,7.582,657.4,1,16,0,123,36,50
1981,8.737,752.0,3,30,0,93,29,0
1982,9.731,356.6,11,60,0,85,14,0
1983,9.7,542.9,14,59,0,78,20,0
1984,8.591,547.8,4,23,1,97,11,0
1985,8.043,561.0,1,28,0,96,43,0
1986,8.39,559.4,7,43,0,79,40,0
1987,7.614,680.1,1,21,0,98,42,0
1988,9.503,581.2,3,33,0,72,7,0
1989,10.073,460.8,9,50,0,65,4,0
1990,10.001,477.3,10,43,0,58,7,0
1991,9.609,361.0,10,46,0,103,26,20
1992,9.761,466.2,17,70,1,86,27,5
1993,8.896,617.8,4,44,0,96,28,33
1994,10.027,746.3,21,43,2,67,11,8
1995,9.459,662.1,16,58,0,95,21,31
1996,7.533,481.6,2,31,0,123,43,51
1997,9.221,455.9,11,55,0,99,15,27
1998,9.778,622.3,9,34,0,71,20,23
1999,10.189,499.8,4,53,0,78,7,37
2000,10.755,565.6,12,53,0,51,7,8
2001,9.494,606.7,9,40,0,90,13,23
2002,9.869,710.4,8,51,0,79,21,0
2003,9.71,388.7,25,69,0,113,22,0
2004,9.53,627.9,5,32,0,88,15,0
2005,9.608,660.5,9,49,0,98,18,0
2006,10.154,388.5,27,69,0,88,21,0
2007,10.576,667.3,11,53,0,69,9,0
2008,10.259,617.3,14,41,0,62,3,6
2009,9.516,602.8,7,46,0,91,28,35
2010,8.214,775.4,15,46,0,117,55,84
2011,10.039,511.5,8,54,0,93,12,12
2012,9.517,548.4,13,49,0,82,24,18
2013,9.265,612.1,10,51,1,102,32,54
2014,10.975,422.1,15,52,1,72,10,11
2015,10.701,544.9,25,57,1,75,2,4
2016,10.147,550.8,13,63,0,82,12,13
2017,10.18,540.8,10,52,0,83,14,40
2018,11.223,384.7,37,96,2,79,10,5
2019,11.321,443.3,32,72,1,70,5,6
2020,11.127,492.4,17,61,0,66,1,0
2021,9.744,597.0,10,59,0,91,14,28
2022,10.884,419.0,23,68,0,78,10,13
2023,11.148,672.0,17,75,1,63,7,20
