year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.559,0.0,9,46,0,246,7,0
1950,9.136,0.0,11,47,0,93,25,0
1951,9.427,541.6,5,43,0,101,13,22
1952,8.269,556.7,11,42,1,112,22,56
1953,9.653,418.1,13,49,0,94,17,46
1954,8.015,658.3,6,28,0,109,38,38
1955,7.674,603.5,0,36,0,118,31,65
1956,6.952,676.5,0,23,0,108,45,55
1957,8.886,615.2,9,31,0,90,10,25
1958,8.67,510.2,3,31,0,90,10,29
1959,9.027,522.5,8,44,0,109,21,40
1960,8.723,585.7,5,28,0,86,18,24
1961,9.174,557.6,7,38,0,65,22,29
1962,7.558,441.8,2,29,0,101,29,53
1963,7.574,381.8,11,44,0,113,61,81
1964,8.238,504.0,14,48,0,108,36,41
1965,7.774,694.5,2,21,0,113,25,64
1966,8.811,636.1,6,34,0,94,31,51
1967,9.499,640.1,6,40,0,69,12,26
1968,8.623,601.9,7,43,0,85,30,39
1969,7.95,491.5,11,50,0,126,47,67
1970,7.945,563.4,5,44,0,109,34,90
1971,8.767,456.9,16,46,0,90,20,44
1972,8.211,422.4,11,31,0,88,17,34
1973,8.515,500.5,7,46,0,101,12,30
1974,9.214,745.7,5,21,0,51,0,4
1975,9.436,454.7,12,55,0,75,11,8
1976,8.793,363.6,14,49,1,101,25,40
1977,8.706,700.5,1,17,0,79,12,21
1978,8.431,599.4,3,25,0,87,24,30
1979,7.879,627.6,1,29,0,102,31,63
1980,7.529,657.9,1,16,0,125,36,50
1981,8.636,752.2,3,30,0,96,31,0
1982,9.68,358.3,11,60,0,86,14,0
1983,9.677,543.1,14,59,0,78,20,0
1984,8.49,552.1,4,23,1,100,14,0
1985,7.967,570.3,1,28,0,99,45,0
1986,8.346,623.6,7,43,0,79,40,0
1987,7.629,684.8,1,21,0,98,42,0
1988,9.48,581.2,3,33,0,72,7,0
1989,9.969,460.8,9,50,0,68,6,0
1990,9.955,486.3,10,43,0,58,7,0
1991,9.548,361.3,10,46,0,104,26,20
1992,9.643,466.2,17,70,1,89,30,5
1993,8.806,620.9,4,44,0,99,28,36
1994,10.02,761.0,21,43,2,67,11,8
1995,9.313,662.1,16,58,0,98,24,31
1996,7.359,482.2,2,31,0,126,46,54
1997,9.18,459.6,11,55,0,99,15,27
1998,9.76,622.4,9,34,0,72,20,23
1999,10.108,502.3,4,53,0,80,7,40
2000,10.668,565.7,12,53,0,54,7,11
2001,9.427,614.7,9,40,0,92,13,23
2002,9.809,719.3,8,51,0,80,21,0
2003,9.658,388.7,25,69,0,114,22,0
2004,9.463,629.8,5,32,0,89,15,0
2005,9.501,668.8,9,49,0,101,21,0
2006,10.069,391.6,27,69,0,91,21,0
2007,10.501,667.4,11,53,0,72,9,0
2008,10.148,617.3,14,41,0,65,6,6
2009,9.442,605.3,7,46,0,94,28,35
2010,8.095,778.8,15,46,0,120,58,87
2011,10.009,513.1,8,54,0,93,12,12
2012,9.469,548.4,13,49,0,84,24,18
2013,9.239,614.2,10,51,1,102,32,54
2014,10.845,425.9,15,52,1,75,13,12
2015,10.675,545.0,25,57,1,75,2,4
2016,10.104,561.6,13,63,0,83,12,13
2017,10.114,545.4,10,52,0,85,14,40
2018,11.173,390.0,37,96,2,79,10,5
2019,11.235,444.1,32,72,1,72,5,6
2020,11.051,494.0,17,61,0,68,1,0
2021,9.68,601.0,10,59,0,93,14,28
2022,10.85,420.8,23,68,0,78,10,13
2023,11.121,682.5,17,75,1,63,7,20
