year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.785,0.0,9,46,0,216,7,0
1950,10.724,0.0,11,47,0,54,19,0
1951,10.319,463.2,5,43,0,86,13,22
1952,9.744,473.9,11,42,1,71,12,30
1953,10.748,390.9,13,49,0,69,17,46
1954,8.899,555.9,6,28,0,82,37,36
1955,8.596,514.7,0,36,0,93,28,55
1956,7.94,550.8,0,23,0,78,35,48
1957,10.184,551.8,9,31,0,58,6,16
1958,9.723,465.5,3,31,0,75,10,29
1959,10.39,435.6,8,44,0,81,12,31
1960,9.577,467.4,5,28,0,67,17,23
1961,10.79,472.0,7,38,0,38,9,21
1962,9.129,388.5,2,29,0,65,15,26
1963,8.629,317.7,11,44,0,81,45,67
1964,9.372,446.1,14,48,0,81,27,33
1965,8.958,574.3,2,21,0,77,15,42
1966,10.178,514.1,6,34,0,56,30,43
1967,10.85,555.1,6,40,0,46,7,14
1968,10.094,505.6,7,43,0,55,17,31
1969,9.458,441.0,11,50,0,87,24,35
1970,8.76,462.7,5,44,0,86,27,83
1971,9.767,373.0,16,46,0,68,16,36
1972,9.231,378.5,11,31,0,62,16,33
1973,9.908,432.1,7,46,0,69,5,15
1974,10.12,547.8,5,21,0,44,0,1
1975,10.939,389.7,12,55,0,50,3,1
1976,10.056,307.2,14,49,1,71,18,26
1977,9.722,584.5,1,17,0,58,7,19
1978,9.554,524.9,3,25,0,61,12,22
1979,8.795,472.3,1,29,0,77,28,61
1980,8.57,576.5,1,16,0,89,22,36
1981,10.183,597.7,3,30,0,65,17,0
1982,10.705,307.7,11,60,0,63,13,0
1983,11.236,470.7,14,59,0,47,10,0
1984,9.632,490.9,4,23,1,66,7,0
1985,9.046,478.3,1,28,0,72,33,0
1986,9.179,492.1,7,43,0,59,36,0
1987,8.421,588.0,1,21,0,77,36,0
1988,10.87,441.9,3,33,0,45,1,0
1989,11.386,314.5,9,50,0,35,0,0
1990,11.457,368.5,10,43,0,31,4,0
1991,11.1,268.1,10,46,0,67,17,19
1992,11.093,354.7,17,70,1,64,25,4
1993,10.377,515.9,4,44,0,71,14,16
1994,11.0,663.4,21,43,2,46,9,8
1995,11.119,566.2,16,58,0,52,8,23
1996,8.504,415.1,2,31,0,93,36,35
1997,10.619,374.6,11,55,0,69,12,22
1998,11.47,511.0,9,34,0,38,5,14
1999,11.489,406.2,4,53,0,52,6,25
2000,11.812,504.8,12,53,0,39,3,6
2001,10.897,511.4,9,40,0,59,7,23
2002,11.546,591.4,8,51,0,47,8,0
2003,10.841,299.7,25,69,0,90,21,0
2004,10.71,500.7,5,32,0,61,14,0
2005,10.804,577.8,9,49,0,67,18,0
2006,10.784,333.9,27,69,0,80,21,0
2007,12.089,565.1,11,53,0,44,4,0
2008,11.483,507.7,14,41,0,40,2,0
2009,10.615,483.9,7,46,0,66,19,29
2010,9.655,609.4,15,46,0,80,35,58
2011,11.16,455.1,8,54,0,70,12,12
2012,10.933,421.6,13,49,0,50,18,7
2013,10.1,528.4,10,51,1,83,32,54
2014,12.079,390.4,15,52,1,53,8,11
2015,11.357,441.4,25,57,1,62,2,4
2016,11.492,484.1,13,63,0,52,11,13
2017,11.269,444.7,10,52,0,65,14,39
2018,12.499,297.3,37,96,2,62,10,5
2019,12.514,376.4,32,72,1,47,5,6
2020,12.231,449.7,17,61,0,46,1,0
2021,10.885,508.7,10,59,0,65,11,24
2022,12.281,346.1,23,68,0,53,1,0
2023,12.314,495.5,17,75,1,49,2,12
2024,13.131,450.1,27,76,0,42,7,8
