year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.844,0.0,0,0,0,50,7,0
1950,0.465,0.0,0,0,0,38,19,0
1951,1.036,83.6,0,0,0,51,13,21
1952,0.748,74.0,0,0,0,49,12,25
1953,0.253,88.9,0,0,0,49,17,46
1954,-3.487,54.8,0,0,0,58,37,36
1955,-2.657,72.5,0,0,0,69,27,50
1956,-4.848,101.4,0,0,0,53,33,42
1957,2.178,96.1,0,0,0,40,6,15
1958,0.65,93.2,0,0,0,50,5,23
1959,0.628,37.0,0,0,0,50,12,31
1960,0.26,67.7,0,0,0,47,17,20
1961,2.253,73.6,0,0,0,35,9,19
1962,0.971,85.4,0,0,0,42,15,24
1963,-6.168,31.0,0,0,0,65,45,66
1964,-2.119,41.3,0,0,0,60,26,32
1965,-0.704,114.8,0,0,0,55,15,39
1966,-0.146,88.5,0,0,0,42,29,39
1967,2.376,104.1,0,0,0,31,7,14
1968,-0.138,101.0,0,0,0,46,17,31
1969,-1.35,81.7,0,0,0,61,20,28
1970,-2.985,114.0,0,0,0,66,27,72
1971,-1.236,54.4,0,0,0,49,16,36
1972,-0.399,32.7,0,0,0,49,16,33
1973,1.279,44.5,0,0,0,44,5,13
1974,3.039,70.4,0,0,0,30,0,1
1975,3.213,51.1,0,0,0,30,3,0
1976,0.233,119.2,0,0,0,47,18,23
1977,2.201,60.2,0,0,0,39,7,18
1978,0.812,50.4,0,0,0,42,12,20
1979,-2.481,75.5,0,0,0,63,28,61
1980,-0.923,92.9,0,0,0,61,22,35
1981,0.364,123.3,0,0,0,52,17,0
1982,-0.233,87.1,0,0,0,47,13,0
1983,2.075,102.0,0,0,0,34,10,0
1984,0.832,98.5,0,0,0,47,7,0
1985,-3.572,66.0,0,0,0,56,33,0
1986,-3.301,109.8,0,0,0,50,35,0
1987,-4.833,113.1,0,0,0,65,36,0
1988,2.695,139.1,0,0,0,34,1,0
1989,3.817,56.9,0,0,0,27,0,0
1990,4.933,85.7,0,0,0,17,4,0
1991,1.004,30.7,0,0,0,47,17,18
1992,2.405,77.6,0,0,0,41,18,1
1993,0.81,86.0,0,0,0,52,14,15
1994,2.222,107.0,0,0,0,27,9,7
1995,2.5,117.4,0,0,0,37,8,21
1996,-3.355,25.1,0,0,0,70,36,33
1997,1.824,44.4,0,0,0,38,12,20
1998,3.796,112.4,0,0,0,27,5,14
1999,2.507,113.0,0,0,0,37,6,25
2000,3.062,170.9,0,0,0,32,3,5
2001,2.036,82.0,0,0,0,45,7,18
2002,3.66,124.8,0,0,0,31,8,0
2003,-0.483,89.7,0,0,0,54,21,0
2004,0.853,119.0,0,0,0,49,14,0
2005,0.439,127.6,0,0,0,51,18,0
2006,-2.339,88.4,0,0,0,64,20,0
2007,5.131,127.3,0,0,0,23,4,0
2008,4.566,110.9,0,0,0,28,2,0
2009,-0.194,82.9,0,0,0,54,19,29
2010,-2.596,65.4,0,0,0,61,35,57
2011,0.811,51.7,0,0,0,52,12,12
2012,0.468,115.1,0,0,0,37,18,7
2013,-0.287,105.9,0,0,0,54,26,34
2014,3.075,54.1,0,0,0,47,8,11
2015,2.75,87.9,0,0,0,41,2,4
2016,1.993,111.4,0,0,0,42,11,13
2017,0.678,102.2,0,0,0,51,14,39
2018,1.265,74.0,0,0,0,49,9,3
2019,3.206,115.6,0,0,0,34,5,6
2020,5.122,148.0,0,0,0,20,1,0
2021,0.929,93.6,0,0,0,44,11,24
2022,3.725,98.8,0,0,0,35,1,0
2023,3.31,153.5,0,0,0,34,2,11
2024,4.261,114.0,0,0,0,29,7,8
