year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.556,0.0,9,46,0,216,7,0
1950,10.725,0.0,11,47,0,50,19,0
1951,10.502,455.8,5,43,0,71,13,22
1952,9.966,392.4,11,42,1,69,12,30
1953,10.678,378.9,13,48,0,66,17,46
1954,8.694,508.5,6,28,0,81,37,36
1955,8.443,475.0,0,36,0,92,28,55
1956,7.537,523.4,0,23,0,75,35,48
1957,10.235,496.8,9,31,0,57,6,16
1958,9.544,402.7,3,31,0,75,10,29
1959,10.688,426.9,8,44,0,63,12,31
1960,9.621,352.7,5,28,0,65,17,23
1961,10.632,441.8,7,35,0,38,9,21
1962,9.069,381.3,2,28,0,60,15,26
1963,8.403,285.7,11,44,0,81,45,67
1964,9.508,387.9,14,48,0,74,27,33
1965,8.946,549.6,2,21,0,68,15,42
1966,9.875,452.7,6,31,0,56,30,43
1967,10.517,504.6,6,39,0,46,7,14
1968,9.984,447.9,7,43,0,54,17,31
1969,9.314,418.1,11,50,0,86,24,35
1970,8.765,416.2,5,44,0,81,27,83
1971,9.643,324.4,16,46,0,64,16,36
1972,9.548,346.4,11,31,0,56,16,33
1973,10.091,375.3,7,46,0,66,5,15
1974,10.436,399.7,5,21,0,42,0,1
1975,10.967,338.4,12,54,0,47,3,1
1976,9.888,258.5,14,49,1,69,18,26
1977,9.725,559.4,1,17,0,57,7,19
1978,9.452,429.6,3,25,0,61,12,22
1979,8.783,439.1,1,29,0,72,28,61
1980,8.449,505.2,1,16,0,88,22,36
1981,10.07,491.1,3,29,0,65,17,0
1982,10.514,275.0,11,59,0,63,13,0
1983,11.263,452.5,14,59,0,44,10,0
1984,9.408,443.7,4,23,1,66,7,0
1985,8.772,469.6,1,26,0,66,33,0
1986,9.006,440.1,7,43,0,58,36,0
1987,8.088,541.3,1,19,0,77,36,0
1988,10.767,403.5,3,33,0,45,1,0
1989,11.353,289.6,9,48,0,33,0,0
1990,11.512,342.5,10,42,0,27,4,0
1991,10.975,246.1,10,43,0,64,17,19
1992,11.394,311.4,17,68,1,57,25,4
1993,10.371,487.5,4,44,0,69,14,16
1994,11.352,649.8,21,43,2,39,9,8
1995,11.025,530.0,16,56,0,51,8,23
1996,8.272,367.9,2,31,0,93,36,35
1997,10.734,321.7,11,55,0,64,12,22
1998,11.622,464.6,9,34,0,37,5,14
1999,11.533,366.8,4,53,0,46,6,25
2000,11.695,475.7,12,53,0,39,3,6
2001,10.625,480.3,9,40,0,59,7,23
2002,11.908,523.3,8,51,0,46,8,0
2003,11.173,271.3,24,68,0,79,21,0
2004,10.719,468.2,5,31,0,59,14,0
2005,10.691,547.5,9,49,0,65,18,0
2006,10.428,305.7,27,64,0,79,21,0
2007,12.398,520.2,11,52,0,40,4,0
2008,11.653,464.4,14,41,0,39,2,0
2009,10.755,434.0,7,46,0,64,19,29
2010,9.736,493.0,15,46,0,76,35,58
2011,11.221,419.2,8,50,0,64,12,12
2012,10.909,398.2,13,48,0,49,18,7
2013,10.002,464.1,10,51,1,80,32,54
2014,11.932,350.1,15,51,1,53,8,11
2015,11.653,406.8,25,57,1,58,2,4
2016,11.615,423.1,13,62,0,52,11,13
2017,11.073,384.8,10,52,0,65,14,39
2018,12.638,260.2,37,93,2,61,10,5
2019,12.405,330.4,32,69,1,46,5,6
2020,12.295,366.5,17,59,0,45,1,0
2021,10.799,498.8,10,58,0,63,11,24
2022,12.355,302.8,23,68,0,53,1,0
2023,12.144,416.3,17,69,1,48,2,12
2024,13.242,415.3,27,74,0,41,7,8
