year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.762,0.0,0,0,0,60,7,0
1950,1.849,0.0,0,0,0,46,19,0
1951,1.887,120.3,0,0,0,60,13,22
1952,0.748,101.2,0,0,0,66,12,30
1953,1.737,90.1,0,0,0,58,17,46
1954,-1.632,74.4,0,0,0,66,37,36
1955,-1.565,92.5,0,0,0,81,28,55
1956,-2.933,106.4,0,0,0,65,35,45
1957,3.432,178.4,0,0,0,40,6,15
1958,0.478,98.7,0,0,0,68,10,28
1959,1.989,42.9,0,0,0,57,12,31
1960,1.123,81.4,0,0,0,56,17,23
1961,3.088,112.6,0,0,0,38,9,21
1962,1.085,106.3,0,0,0,56,15,26
1963,-4.21,40.4,0,0,0,75,45,67
1964,-1.332,73.5,0,0,0,70,27,33
1965,0.564,132.4,0,0,0,63,15,42
1966,0.629,123.5,0,0,0,53,30,43
1967,3.027,137.5,0,0,0,35,7,14
1968,1.718,110.8,0,0,0,46,17,31
1969,-0.939,97.4,0,0,0,76,24,35
1970,-1.729,132.3,0,0,0,74,27,80
1971,0.314,64.1,0,0,0,54,16,36
1972,1.166,55.4,0,0,0,54,16,33
1973,2.21,64.6,0,0,0,53,5,13
1974,4.171,92.4,0,0,0,32,0,1
1975,3.01,74.4,0,0,0,42,3,1
1976,0.851,134.3,0,0,0,59,18,26
1977,2.857,81.7,0,0,0,45,7,18
1978,1.887,82.3,0,0,0,48,12,22
1979,-0.984,117.3,0,0,0,68,28,61
1980,0.018,132.4,0,0,0,75,22,36
1981,2.163,154.4,0,0,0,54,17,0
1982,1.149,101.1,0,0,0,51,13,0
1983,2.986,148.0,0,0,0,41,10,0
1984,1.348,125.7,0,0,0,59,7,0
1985,-1.652,110.5,0,0,0,63,33,0
1986,-1.343,150.5,0,0,0,53,35,0
1987,-3.059,142.8,0,0,0,75,36,0
1988,3.081,182.8,0,0,0,38,1,0
1989,4.466,72.6,0,0,0,31,0,0
1990,5.693,89.1,0,0,0,20,4,0
1991,2.383,56.0,0,0,0,52,17,18
1992,2.739,117.3,0,0,0,46,19,4
1993,1.837,100.4,0,0,0,60,14,16
1994,3.192,184.9,0,0,0,30,9,8
1995,2.87,150.9,0,0,0,47,8,23
1996,-2.251,35.0,0,0,0,85,36,34
1997,2.397,66.3,0,0,0,49,12,21
1998,4.217,143.2,0,0,0,35,5,14
1999,3.277,124.9,0,0,0,43,6,25
2000,3.537,217.0,0,0,0,37,3,6
2001,2.332,120.6,0,0,0,53,7,22
2002,3.955,140.8,0,0,0,38,8,0
2003,0.673,92.3,0,0,0,68,21,0
2004,2.329,138.9,0,0,0,55,14,0
2005,1.858,132.5,0,0,0,59,18,0
2006,-0.833,112.1,0,0,0,74,21,0
2007,5.526,162.6,0,0,0,31,4,0
2008,4.546,139.1,0,0,0,37,2,0
2009,1.003,108.0,0,0,0,62,19,29
2010,-0.284,109.4,0,0,0,66,35,58
2011,2.117,65.7,0,0,0,60,12,12
2012,2.118,120.2,0,0,0,41,18,7
2013,-0.689,119.5,0,0,0,74,32,54
2014,4.289,73.3,0,0,0,49,8,11
2015,3.416,119.7,0,0,0,49,2,4
2016,2.82,140.7,0,0,0,47,11,13
2017,2.458,123.3,0,0,0,58,14,39
2018,1.439,88.9,0,0,0,61,10,5
2019,4.087,138.7,0,0,0,39,5,6
2020,4.89,149.9,0,0,0,36,1,0
2021,2.095,114.1,0,0,0,50,11,24
2022,4.292,103.1,0,0,0,46,1,0
2023,4.364,189.0,0,0,0,38,2,12
2024,5.165,128.0,0,0,0,35,7,8
