year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.737,0.0,0,0,0,50,7,0
1950,0.416,0.0,0,0,0,38,19,0
1951,0.917,83.3,0,0,0,49,13,21
1952,0.731,72.9,0,0,0,48,12,25
1953,0.22,88.5,0,0,0,47,17,46
1954,-3.614,54.8,0,0,0,56,37,36
1955,-2.671,72.5,0,0,0,67,27,48
1956,-4.937,100.8,0,0,0,51,33,41
1957,2.077,96.1,0,0,0,38,6,15
1958,0.699,93.2,0,0,0,48,5,23
1959,0.653,37.0,0,0,0,48,12,31
1960,0.128,63.8,0,0,0,47,17,20
1961,2.029,70.8,0,0,0,35,9,19
1962,1.044,83.1,0,0,0,40,14,23
1963,-6.454,25.2,0,0,0,65,45,66
1964,-2.197,41.3,0,0,0,58,26,32
1965,-0.667,114.8,0,0,0,53,15,37
1966,-0.177,83.8,0,0,0,41,29,38
1967,2.336,101.5,0,0,0,31,7,14
1968,-0.148,100.6,0,0,0,44,17,30
1969,-1.383,62.9,0,0,0,59,20,27
1970,-3.084,114.0,0,0,0,64,27,70
1971,-1.3,50.0,0,0,0,47,16,35
1972,-0.377,32.7,0,0,0,47,16,33
1973,1.274,44.1,0,0,0,42,5,12
1974,3.03,70.4,0,0,0,28,0,1
1975,3.17,50.4,0,0,0,30,3,0
1976,0.261,119.2,0,0,0,45,18,23
1977,2.05,60.2,0,0,0,39,7,18
1978,0.731,46.8,0,0,0,41,12,20
1979,-2.707,75.5,0,0,0,63,28,61
1980,-1.011,92.9,0,0,0,59,22,35
1981,0.193,118.5,0,0,0,52,17,0
1982,-0.36,86.1,0,0,0,47,13,0
1983,2.106,102.0,0,0,0,32,10,0
1984,0.81,98.3,0,0,0,45,7,0
1985,-3.693,66.0,0,0,0,54,33,0
1986,-3.499,109.8,0,0,0,50,35,0
1987,-4.844,113.1,0,0,0,63,35,0
1988,2.734,134.4,0,0,0,33,1,0
1989,3.697,56.9,0,0,0,27,0,0
1990,4.881,85.7,0,0,0,17,4,0
1991,0.791,30.7,0,0,0,45,17,18
1992,2.345,54.8,0,0,0,41,18,1
1993,0.677,86.0,0,0,0,51,14,15
1994,2.121,93.9,0,0,0,27,9,7
1995,2.493,117.4,0,0,0,36,8,21
1996,-3.359,25.1,0,0,0,68,35,32
1997,1.69,44.4,0,0,0,38,12,20
1998,3.877,111.7,0,0,0,25,5,14
1999,2.506,113.0,0,0,0,35,6,25
2000,3.02,169.9,0,0,0,32,3,5
2001,1.83,69.7,0,0,0,45,7,18
2002,3.514,116.8,0,0,0,31,8,0
2003,-0.636,82.9,0,0,0,53,21,0
2004,0.704,116.6,0,0,0,49,14,0
2005,0.397,126.2,0,0,0,50,18,0
2006,-2.246,88.4,0,0,0,62,18,0
2007,5.029,127.3,0,0,0,22,4,0
2008,4.489,105.9,0,0,0,28,2,0
2009,-0.347,75.8,0,0,0,54,19,29
2010,-2.723,62.4,0,0,0,60,35,57
2011,0.639,51.6,0,0,0,51,12,12
2012,0.286,115.0,0,0,0,37,18,7
2013,-0.151,102.9,0,0,0,52,24,32
2014,3.001,54.1,0,0,0,45,8,11
2015,2.769,86.8,0,0,0,39,2,4
2016,1.987,111.4,0,0,0,42,11,13
2017,0.614,102.2,0,0,0,49,14,39
2018,1.061,62.6,0,0,0,49,9,3
2019,3.117,114.1,0,0,0,34,5,6
2020,5.031,145.4,0,0,0,20,1,0
2021,0.754,91.0,0,0,0,44,11,24
2022,3.68,98.8,0,0,0,33,1,0
2023,3.211,150.1,0,0,0,33,2,11
2024,4.146,114.0,0,0,0,29,7,8
